case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,350,27780,12233,15547,2176,7.6296e-06,4.579e-06,8.520e-05,7.9613e-06,2.471e-04,8.237e-03,2.1499e-04,1.048e-05,1.124e-04,5.6761e-05,1.117e-04,5.969e-03,5.4316e+05,5.109e-08,1.030e-06,1.7057e+01,7.319e-05,5.290e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,355,27780,12233,15547,2176,7.6297e-06,4.750e-06,8.595e-05,7.9613e-06,2.473e-04,8.237e-03,2.1499e-04,1.064e-05,1.065e-04,5.6761e-05,1.125e-04,5.970e-03,5.4316e+05,5.245e-08,1.058e-06,1.7057e+01,7.336e-05,5.291e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,360,27780,12233,15547,2176,7.6296e-06,5.007e-06,8.654e-05,7.9613e-06,2.474e-04,8.239e-03,2.1499e-04,1.086e-05,1.004e-04,5.6761e-05,1.133e-04,5.970e-03,5.4316e+05,5.399e-08,1.085e-06,1.7057e+01,7.354e-05,5.291e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,365,27780,12233,15547,2176,7.6296e-06,5.336e-06,8.714e-05,7.9613e-06,2.477e-04,8.243e-03,2.1499e-04,1.114e-05,9.442e-05,5.6761e-05,1.142e-04,5.971e-03,5.4316e+05,5.451e-08,1.110e-06,1.7057e+01,7.370e-05,5.291e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,370,27780,12233,15547,2176,7.6296e-06,5.828e-06,8.756e-05,7.9613e-06,2.479e-04,8.249e-03,2.1499e-04,1.148e-05,8.840e-05,5.6761e-05,1.151e-04,5.971e-03,5.4316e+05,5.605e-08,1.133e-06,1.7057e+01,7.386e-05,5.292e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,375,27780,12233,15547,2176,7.6296e-06,6.400e-06,8.789e-05,7.9613e-06,2.483e-04,8.256e-03,2.1499e-04,1.188e-05,8.271e-05,5.6761e-05,1.161e-04,5.972e-03,5.4316e+05,5.683e-08,1.155e-06,1.7057e+01,7.400e-05,5.292e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,380,27780,12233,15547,2176,7.6296e-06,7.076e-06,8.815e-05,7.9613e-06,2.487e-04,8.265e-03,2.1499e-04,1.233e-05,8.413e-05,5.6761e-05,1.171e-04,5.973e-03,5.4316e+05,5.750e-08,1.175e-06,1.7057e+01,7.413e-05,5.293e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,385,27780,12233,15547,2176,7.6296e-06,7.855e-06,8.839e-05,7.9613e-06,2.491e-04,8.274e-03,2.1499e-04,1.282e-05,8.654e-05,5.6761e-05,1.180e-04,5.973e-03,5.4316e+05,5.858e-08,1.193e-06,1.7057e+01,7.424e-05,5.294e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,390,27780,12233,15547,2176,7.6295e-06,8.714e-06,8.854e-05,7.9613e-06,2.495e-04,8.283e-03,2.1499e-04,1.335e-05,8.886e-05,5.6761e-05,1.189e-04,5.974e-03,5.4316e+05,5.944e-08,1.210e-06,1.7057e+01,7.434e-05,5.294e-03
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,395,27780,12233,15547,2176,7.6296e-06,9.636e-06,8.875e-05,7.9613e-06,2.500e-04,8.292e-03,2.1499e-04,1.391e-05,9.106e-05,5.6761e-05,1.198e-04,5.975e-03,5.4316e+05,6.030e-08,1.227e-06,1.7057e+01,7.442e-05,5.295e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,5,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,10,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7099e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,15,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7098e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,20,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7096e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,25,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9600e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7092e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,30,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7088e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,35,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9601e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7084e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,40,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7080e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,45,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9602e-06,3.352e-12,4.463e-10,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7077e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,50,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9603e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7074e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,55,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9604e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7072e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,60,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7070e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,65,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9605e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7068e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,70,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9606e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7067e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,75,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7065e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,80,29956,12233,17723,0,7.6301e-06,0.000e+00,0.000e+00,7.9607e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7064e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,85,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,90,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9608e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7063e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,95,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7062e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,100,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,105,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7061e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,110,29956,12233,17723,0,7.6300e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,115,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,120,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9609e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7060e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,125,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,130,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,135,29956,12233,17723,0,7.6299e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,140,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,145,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,150,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,155,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7059e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,160,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,165,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,170,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6757e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,175,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,180,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9610e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,185,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1502e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,190,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,195,29956,12233,17723,0,7.6298e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6758e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,200,28819,12233,16586,1137,7.6297e-06,4.217e-08,1.252e-06,7.9611e-06,1.687e-04,9.471e-03,2.1501e-04,7.182e-09,1.015e-07,5.6758e-05,8.413e-05,7.755e-03,5.4316e+05,2.087e-09,1.151e-07,1.7058e+01,4.710e-05,3.431e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,205,28819,12233,16586,1137,7.6297e-06,2.322e-06,4.446e-05,7.9611e-06,6.394e-04,2.952e-02,2.1501e-04,1.520e-07,2.132e-06,5.6759e-05,1.767e-04,9.784e-03,5.4316e+05,4.522e-08,1.266e-06,1.7058e+01,9.976e-05,5.912e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,210,28819,12233,16586,1137,7.6297e-06,2.116e-06,4.035e-05,7.9611e-06,6.604e-04,2.936e-02,2.1501e-04,3.084e-07,3.680e-06,5.6759e-05,1.779e-04,9.823e-03,5.4316e+05,3.269e-08,4.603e-07,1.7058e+01,1.005e-04,5.920e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,215,28819,12233,16586,1137,7.6297e-06,2.054e-06,3.064e-05,7.9611e-06,6.621e-04,2.930e-02,2.1501e-04,5.226e-07,4.788e-06,5.6759e-05,1.779e-04,9.826e-03,5.4316e+05,3.488e-08,4.603e-07,1.7058e+01,1.005e-04,5.898e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,28819,12233,16586,1137,7.6297e-06,2.083e-06,2.605e-05,7.9611e-06,6.625e-04,2.928e-02,2.1501e-04,8.118e-07,6.032e-06,5.6759e-05,1.779e-04,9.823e-03,5.4316e+05,3.031e-08,8.055e-07,1.7058e+01,1.005e-04,5.892e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,225,28819,12233,16586,1137,7.6297e-06,2.094e-06,2.527e-05,7.9612e-06,6.628e-04,2.927e-02,2.1501e-04,1.116e-06,7.851e-06,5.6759e-05,1.779e-04,9.822e-03,5.4316e+05,4.078e-08,1.151e-06,1.7058e+01,1.005e-04,5.890e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,230,28819,12233,16586,1137,7.6297e-06,2.302e-06,3.087e-05,7.9612e-06,6.630e-04,2.927e-02,2.1501e-04,1.475e-06,1.069e-05,5.6759e-05,1.779e-04,9.824e-03,5.4316e+05,4.047e-08,1.266e-06,1.7058e+01,1.005e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,235,28819,12233,16586,1137,7.6297e-06,2.289e-06,2.700e-05,7.9612e-06,6.630e-04,2.927e-02,2.1501e-04,1.867e-06,1.462e-05,5.6760e-05,1.779e-04,9.824e-03,5.4316e+05,4.223e-08,1.266e-06,1.7058e+01,1.005e-04,5.888e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,240,28819,12233,16586,1137,7.6297e-06,2.261e-06,2.712e-05,7.9612e-06,6.629e-04,2.927e-02,2.1501e-04,2.320e-06,2.027e-05,5.6760e-05,1.779e-04,9.824e-03,5.4316e+05,4.285e-08,1.266e-06,1.7058e+01,1.005e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,245,28819,12233,16586,1137,7.6296e-06,2.561e-06,3.260e-05,7.9612e-06,6.628e-04,2.927e-02,2.1501e-04,2.817e-06,2.680e-05,5.6760e-05,1.779e-04,9.824e-03,5.4316e+05,4.269e-08,1.266e-06,1.7058e+01,1.005e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,250,28819,12233,16586,1137,7.6297e-06,2.472e-06,2.664e-05,7.9612e-06,6.627e-04,2.926e-02,2.1500e-04,3.346e-06,3.472e-05,5.6760e-05,1.779e-04,9.824e-03,5.4316e+05,4.536e-08,1.381e-06,1.7058e+01,1.005e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,255,28819,12233,16586,1137,7.6297e-06,2.611e-06,3.052e-05,7.9612e-06,6.626e-04,2.926e-02,2.1500e-04,3.835e-06,3.895e-05,5.6760e-05,1.779e-04,9.824e-03,5.4316e+05,4.442e-08,1.266e-06,1.7057e+01,1.005e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,260,28819,12233,16586,1137,7.6296e-06,2.670e-06,2.617e-05,7.9612e-06,6.626e-04,2.926e-02,2.1500e-04,4.279e-06,4.058e-05,5.6760e-05,1.779e-04,9.824e-03,5.4316e+05,4.508e-08,1.381e-06,1.7058e+01,1.005e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,265,28819,12233,16586,1137,7.6297e-06,2.756e-06,3.075e-05,7.9612e-06,6.626e-04,2.926e-02,2.1500e-04,4.720e-06,4.169e-05,5.6761e-05,1.779e-04,9.824e-03,5.4316e+05,4.939e-08,1.381e-06,1.7058e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,270,28819,12233,16586,1137,7.6297e-06,2.677e-06,3.022e-05,7.9612e-06,6.626e-04,2.925e-02,2.1500e-04,5.279e-06,5.151e-05,5.6761e-05,1.779e-04,9.824e-03,5.4316e+05,4.794e-08,1.381e-06,1.7057e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,275,28819,12233,16586,1137,7.6297e-06,2.765e-06,3.344e-05,7.9612e-06,6.626e-04,2.925e-02,2.1500e-04,6.067e-06,6.565e-05,5.6761e-05,1.779e-04,9.824e-03,5.4316e+05,5.106e-08,1.381e-06,1.7057e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,280,28819,12233,16586,1137,7.6297e-06,2.778e-06,3.409e-05,7.9613e-06,6.626e-04,2.925e-02,2.1500e-04,7.077e-06,8.112e-05,5.6761e-05,1.779e-04,9.824e-03,5.4316e+05,5.307e-08,1.496e-06,1.7058e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,285,28819,12233,16586,1137,7.6297e-06,2.991e-06,3.609e-05,7.9613e-06,6.625e-04,2.925e-02,2.1500e-04,8.206e-06,9.428e-05,5.6761e-05,1.779e-04,9.824e-03,5.4316e+05,5.307e-08,1.381e-06,1.7058e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,290,28819,12233,16586,1137,7.6297e-06,3.262e-06,3.746e-05,7.9612e-06,6.626e-04,2.924e-02,2.1500e-04,9.366e-06,1.107e-04,5.6761e-05,1.779e-04,9.825e-03,5.4316e+05,5.562e-08,1.496e-06,1.7057e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,295,28819,12233,16586,1137,7.6297e-06,3.637e-06,3.871e-05,7.9613e-06,6.625e-04,2.924e-02,2.1500e-04,1.044e-05,1.199e-04,5.6761e-05,1.780e-04,9.826e-03,5.4316e+05,5.660e-08,1.496e-06,1.7057e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,300,28819,12233,16586,1137,7.6297e-06,4.020e-06,3.990e-05,7.9613e-06,6.625e-04,2.924e-02,2.1500e-04,1.146e-05,1.270e-04,5.6761e-05,1.780e-04,9.827e-03,5.4316e+05,5.720e-08,1.496e-06,1.7057e+01,1.006e-04,5.887e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,305,28819,12233,16586,1137,7.6296e-06,4.432e-06,4.086e-05,7.9613e-06,6.624e-04,2.923e-02,2.1500e-04,1.239e-05,1.312e-04,5.6761e-05,1.780e-04,9.827e-03,5.4316e+05,5.932e-08,1.496e-06,1.7057e+01,1.006e-04,5.886e-03
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,310,28819,12233,16586,1137,7.6297e-06,4.810e-06,4.855e-05,7.9613e-06,6.623e-04,2.923e-02,2.1500e-04,1.326e-05,1.344e-04,5.6761e-05,1.780e-04,9.826e-03,5.4316e+05,6.065e-08,1.496e-06,1.7057e+01,1.007e-04,5.886e-03
