case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,185,10669,8590,2079,12602,7.9836e-06,1.204e-03,1.537e-02,1.9155e-08,2.339e-04,4.909e-03,7.9847e-06,1.204e-03,1.538e-02,8.0348e-08,9.775e-05,2.099e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,190,10669,8590,2079,12602,7.9836e-06,1.383e-03,1.615e-02,1.9155e-08,2.737e-04,5.620e-03,7.9847e-06,1.383e-03,1.614e-02,8.0348e-08,1.136e-04,2.363e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,195,10669,8590,2079,12602,7.9836e-06,1.101e-03,1.301e-02,1.9155e-08,2.867e-04,6.298e-03,7.9847e-06,1.101e-03,1.301e-02,8.0348e-08,1.188e-04,2.540e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,200,10669,8590,2079,12602,7.9836e-06,6.811e-04,9.931e-03,1.9155e-08,3.004e-04,6.959e-03,7.9847e-06,6.804e-04,9.928e-03,8.0348e-08,1.248e-04,2.749e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,205,10669,8590,2079,12602,7.9836e-06,8.650e-04,1.014e-02,1.9155e-08,3.097e-04,6.955e-03,7.9847e-06,8.649e-04,1.016e-02,8.0348e-08,1.305e-04,3.270e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,210,10669,8590,2079,12602,7.9836e-06,1.009e-03,1.236e-02,1.9155e-08,3.171e-04,7.493e-03,7.9847e-06,1.009e-03,1.236e-02,8.0348e-08,1.341e-04,3.524e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,215,10669,8590,2079,12602,7.9836e-06,9.983e-04,1.306e-02,1.9155e-08,3.339e-04,7.573e-03,7.9847e-06,9.983e-04,1.305e-02,8.0348e-08,1.383e-04,3.561e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,220,10669,8590,2079,12602,7.9836e-06,7.716e-04,8.402e-03,1.9155e-08,3.407e-04,7.622e-03,7.9847e-06,7.717e-04,8.395e-03,8.0348e-08,1.402e-04,3.585e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,225,10669,8590,2079,12602,7.9836e-06,1.059e-03,1.898e-02,1.9155e-08,3.319e-04,8.679e-03,7.9847e-06,1.060e-03,1.902e-02,8.0348e-08,1.397e-04,4.084e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,230,10669,8590,2079,12602,7.9836e-06,1.094e-03,1.281e-02,1.9155e-08,3.347e-04,9.284e-03,7.9847e-06,1.094e-03,1.282e-02,8.0348e-08,1.423e-04,4.371e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,235,10669,8590,2079,12602,7.9836e-06,1.068e-03,1.267e-02,1.9155e-08,3.462e-04,7.533e-03,7.9847e-06,1.068e-03,1.268e-02,8.0348e-08,1.388e-04,3.346e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,240,10669,8590,2079,12602,7.9836e-06,7.743e-04,1.026e-02,1.9155e-08,3.556e-04,8.243e-03,7.9847e-06,7.743e-04,1.026e-02,8.0348e-08,1.379e-04,2.589e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,245,10669,8590,2079,12602,7.9836e-06,1.195e-03,1.648e-02,1.9155e-08,3.345e-04,6.590e-03,7.9847e-06,1.195e-03,1.651e-02,8.0348e-08,1.330e-04,2.959e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,250,10669,8590,2079,12602,7.9836e-06,9.940e-04,1.099e-02,1.9155e-08,3.139e-04,6.379e-03,7.9847e-06,9.937e-04,1.099e-02,8.0348e-08,1.266e-04,2.997e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,255,10669,8590,2079,12602,7.9836e-06,1.238e-03,1.356e-02,1.9155e-08,3.036e-04,5.570e-03,7.9847e-06,1.239e-03,1.358e-02,8.0348e-08,1.213e-04,2.491e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,260,10669,8590,2079,12602,7.9836e-06,1.083e-03,1.297e-02,1.9155e-08,3.010e-04,6.001e-03,7.9847e-06,1.084e-03,1.297e-02,8.0348e-08,1.198e-04,2.159e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,265,10669,8590,2079,12602,7.9836e-06,1.297e-03,1.415e-02,1.9155e-08,3.054e-04,6.800e-03,7.9847e-06,1.297e-03,1.415e-02,8.0348e-08,1.214e-04,2.281e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,270,10669,8590,2079,12602,7.9836e-06,1.260e-03,1.183e-02,1.9155e-08,3.146e-04,7.169e-03,7.9847e-06,1.260e-03,1.183e-02,8.0348e-08,1.247e-04,2.404e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,275,10669,8590,2079,12602,7.9836e-06,8.983e-04,1.186e-02,1.9155e-08,3.300e-04,7.376e-03,7.9847e-06,8.978e-04,1.185e-02,8.0348e-08,1.271e-04,2.473e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,280,10669,8590,2079,12602,7.9836e-06,1.150e-03,1.493e-02,1.9155e-08,3.363e-04,7.419e-03,7.9847e-06,1.150e-03,1.494e-02,8.0348e-08,1.277e-04,2.487e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,285,10669,8590,2079,12602,7.9836e-06,1.579e-03,1.701e-02,1.9155e-08,3.194e-04,6.847e-03,7.9847e-06,1.579e-03,1.700e-02,8.0348e-08,1.236e-04,2.296e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,290,10669,8590,2079,12602,7.9836e-06,9.092e-04,9.922e-03,1.9155e-08,3.131e-04,6.726e-03,7.9847e-06,9.089e-04,9.918e-03,8.0348e-08,1.228e-04,2.256e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,295,10669,8590,2079,12602,7.9836e-06,1.070e-03,1.506e-02,1.9155e-08,3.222e-04,7.276e-03,7.9847e-06,1.070e-03,1.505e-02,8.0348e-08,1.248e-04,2.440e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,300,10669,8590,2079,12602,7.9836e-06,9.463e-04,1.176e-02,1.9155e-08,3.324e-04,7.613e-03,7.9847e-06,9.463e-04,1.177e-02,8.0348e-08,1.278e-04,2.553e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,305,10669,8590,2079,12602,7.9836e-06,1.066e-03,1.649e-02,1.9155e-08,3.347e-04,7.624e-03,7.9847e-06,1.067e-03,1.650e-02,8.0348e-08,1.285e-04,2.557e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,310,10669,8590,2079,12602,7.9836e-06,1.475e-03,1.445e-02,1.9155e-08,3.309e-04,7.267e-03,7.9847e-06,1.476e-03,1.447e-02,8.0348e-08,1.272e-04,2.437e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,315,10669,8590,2079,12602,7.9836e-06,9.933e-04,1.118e-02,1.9155e-08,3.212e-04,6.021e-03,7.9847e-06,9.931e-04,1.118e-02,8.0348e-08,1.259e-04,2.228e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,320,10669,8590,2079,12602,7.9836e-06,1.134e-03,1.210e-02,1.9155e-08,3.118e-04,5.417e-03,7.9847e-06,1.135e-03,1.211e-02,8.0348e-08,1.245e-04,2.491e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,325,10669,8590,2079,12602,7.9836e-06,1.194e-03,1.570e-02,1.9155e-08,2.866e-04,5.137e-03,7.9847e-06,1.194e-03,1.569e-02,8.0348e-08,1.177e-04,2.373e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,330,10669,8590,2079,12602,7.9836e-06,9.491e-04,1.268e-02,1.9155e-08,2.711e-04,4.761e-03,7.9847e-06,9.489e-04,1.266e-02,8.0348e-08,1.151e-04,2.316e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,335,10669,8590,2079,12602,7.9836e-06,8.726e-04,1.322e-02,1.9155e-08,2.671e-04,4.342e-03,7.9847e-06,8.720e-04,1.321e-02,8.0348e-08,1.120e-04,2.300e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,340,10669,8590,2079,12602,7.9836e-06,9.483e-04,9.209e-03,1.9155e-08,2.820e-04,5.690e-03,7.9847e-06,9.480e-04,9.209e-03,8.0348e-08,1.157e-04,2.329e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,345,10669,8590,2079,12602,7.9836e-06,8.950e-04,1.231e-02,1.9155e-08,2.690e-04,4.244e-03,7.9847e-06,8.943e-04,1.230e-02,8.0348e-08,1.100e-04,2.141e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,350,10669,8590,2079,12602,7.9836e-06,9.735e-04,1.256e-02,1.9155e-08,2.694e-04,3.760e-03,7.9847e-06,9.734e-04,1.256e-02,8.0348e-08,1.105e-04,1.968e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,355,10669,8590,2079,12602,7.9836e-06,9.914e-04,1.138e-02,1.9155e-08,2.811e-04,4.301e-03,7.9847e-06,9.916e-04,1.136e-02,8.0348e-08,1.143e-04,2.012e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,360,10669,8590,2079,12602,7.9836e-06,1.437e-03,1.432e-02,1.9155e-08,2.966e-04,4.844e-03,7.9847e-06,1.437e-03,1.433e-02,8.0348e-08,1.201e-04,2.086e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,365,10669,8590,2079,12602,7.9836e-06,9.313e-04,1.085e-02,1.9155e-08,3.226e-04,5.436e-03,7.9847e-06,9.311e-04,1.085e-02,8.0348e-08,1.349e-04,2.601e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,370,10669,8590,2079,12602,7.9836e-06,8.801e-04,9.733e-03,1.9155e-08,3.414e-04,6.483e-03,7.9847e-06,8.799e-04,9.752e-03,8.0348e-08,1.457e-04,3.047e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,375,10669,8590,2079,12602,7.9836e-06,1.064e-03,1.185e-02,1.9155e-08,3.370e-04,6.938e-03,7.9847e-06,1.064e-03,1.188e-02,8.0348e-08,1.442e-04,3.262e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,380,10669,8590,2079,12602,7.9836e-06,8.395e-04,9.999e-03,1.9155e-08,3.317e-04,6.855e-03,7.9847e-06,8.390e-04,9.994e-03,8.0348e-08,1.411e-04,3.223e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,385,10669,8590,2079,12602,7.9836e-06,9.823e-04,1.295e-02,1.9155e-08,3.312e-04,6.167e-03,7.9847e-06,9.827e-04,1.295e-02,8.0348e-08,1.387e-04,2.804e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,390,10669,8590,2079,12602,7.9836e-06,1.244e-03,1.314e-02,1.9155e-08,3.379e-04,7.029e-03,7.9847e-06,1.246e-03,1.316e-02,8.0348e-08,1.402e-04,2.479e-03
RANS_SA_WD_0.01-20_NN_Drift_Second,SA,395,10669,8590,2079,12602,7.9836e-06,1.036e-03,1.045e-02,1.9155e-08,3.536e-04,8.128e-03,7.9847e-06,1.036e-03,1.045e-02,8.0348e-08,1.426e-04,2.469e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,10,10669,8590,2079,12602,7.9836e-06,1.672e-04,3.754e-03,1.9155e-08,6.745e-06,2.726e-04,7.9847e-06,1.666e-04,3.756e-03,8.0348e-08,2.471e-06,8.295e-05
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,15,10669,8590,2079,12602,7.9836e-06,7.586e-04,1.160e-02,1.9155e-08,5.011e-05,1.934e-03,7.9847e-06,7.584e-04,1.160e-02,8.0348e-08,1.871e-05,5.888e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,20,10669,8590,2079,12602,7.9836e-06,8.585e-04,9.959e-03,1.9155e-08,7.489e-05,2.649e-03,7.9847e-06,8.584e-04,9.950e-03,8.0348e-08,2.830e-05,8.069e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,25,10669,8590,2079,12602,7.9836e-06,9.791e-04,1.136e-02,1.9155e-08,5.405e-05,2.045e-03,7.9847e-06,9.790e-04,1.139e-02,8.0348e-08,2.050e-05,6.877e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,30,10669,8590,2079,12602,7.9836e-06,1.108e-03,1.195e-02,1.9155e-08,7.449e-05,2.271e-03,7.9847e-06,1.108e-03,1.196e-02,8.0348e-08,3.160e-05,8.843e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,35,10669,8590,2079,12602,7.9836e-06,9.598e-04,1.242e-02,1.9155e-08,7.905e-05,1.887e-03,7.9847e-06,9.601e-04,1.242e-02,8.0348e-08,3.482e-05,8.842e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,40,10669,8590,2079,12602,7.9836e-06,1.007e-03,1.153e-02,1.9155e-08,9.061e-05,2.462e-03,7.9847e-06,1.008e-03,1.151e-02,8.0348e-08,3.943e-05,7.506e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,45,10669,8590,2079,12602,7.9836e-06,1.278e-03,1.571e-02,1.9155e-08,6.489e-05,1.663e-03,7.9847e-06,1.278e-03,1.570e-02,8.0348e-08,3.002e-05,7.324e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,50,10669,8590,2079,12602,7.9836e-06,8.850e-04,1.198e-02,1.9155e-08,7.669e-05,2.378e-03,7.9847e-06,8.847e-04,1.197e-02,8.0348e-08,3.570e-05,1.111e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,55,10669,8590,2079,12602,7.9836e-06,8.734e-04,1.239e-02,1.9155e-08,8.761e-05,2.332e-03,7.9847e-06,8.732e-04,1.238e-02,8.0348e-08,3.608e-05,8.643e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,60,10669,8590,2079,12602,7.9836e-06,8.778e-04,1.291e-02,1.9155e-08,9.881e-05,3.071e-03,7.9847e-06,8.771e-04,1.291e-02,8.0348e-08,3.705e-05,9.369e-04
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,65,10669,8590,2079,12602,7.9836e-06,1.072e-03,1.693e-02,1.9155e-08,1.050e-04,3.684e-03,7.9847e-06,1.072e-03,1.697e-02,8.0348e-08,3.768e-05,1.125e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,70,10669,8590,2079,12602,7.9836e-06,1.084e-03,1.258e-02,1.9155e-08,1.253e-04,4.097e-03,7.9847e-06,1.084e-03,1.259e-02,8.0348e-08,4.731e-05,1.251e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,75,10669,8590,2079,12602,7.9836e-06,1.096e-03,1.408e-02,1.9155e-08,1.567e-04,5.143e-03,7.9847e-06,1.096e-03,1.408e-02,8.0348e-08,5.921e-05,1.570e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,80,10669,8590,2079,12602,7.9836e-06,1.418e-03,1.426e-02,1.9155e-08,1.816e-04,5.878e-03,7.9847e-06,1.417e-03,1.425e-02,8.0348e-08,6.901e-05,1.795e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,85,10669,8590,2079,12602,7.9836e-06,1.471e-03,1.642e-02,1.9155e-08,1.882e-04,5.592e-03,7.9847e-06,1.470e-03,1.640e-02,8.0348e-08,7.399e-05,1.708e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,90,10669,8590,2079,12602,7.9836e-06,9.547e-04,1.422e-02,1.9155e-08,1.979e-04,4.983e-03,7.9847e-06,9.543e-04,1.422e-02,8.0348e-08,8.036e-05,1.522e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,95,10669,8590,2079,12602,7.9836e-06,7.868e-04,1.128e-02,1.9155e-08,2.024e-04,4.799e-03,7.9847e-06,7.865e-04,1.128e-02,8.0348e-08,8.223e-05,1.616e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,100,10669,8590,2079,12602,7.9836e-06,8.193e-04,1.053e-02,1.9155e-08,2.126e-04,5.241e-03,7.9847e-06,8.191e-04,1.053e-02,8.0348e-08,8.626e-05,1.774e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,105,10669,8590,2079,12602,7.9836e-06,1.463e-03,2.478e-02,1.9155e-08,2.237e-04,5.545e-03,7.9847e-06,1.463e-03,2.483e-02,8.0348e-08,9.292e-05,1.913e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,110,10669,8590,2079,12602,7.9836e-06,1.458e-03,1.516e-02,1.9155e-08,2.342e-04,5.347e-03,7.9847e-06,1.458e-03,1.517e-02,8.0348e-08,9.645e-05,2.097e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,115,10669,8590,2079,12602,7.9836e-06,2.206e-03,8.780e-02,1.9155e-08,2.309e-04,5.656e-03,7.9847e-06,2.203e-03,8.754e-02,8.0348e-08,9.120e-05,2.246e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,120,10669,8590,2079,12602,7.9836e-06,7.426e-03,1.428e-01,1.9155e-08,2.342e-04,5.600e-03,7.9847e-06,7.423e-03,1.426e-01,8.0348e-08,8.923e-05,2.223e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,125,10669,8590,2079,12602,7.9836e-06,7.842e-03,8.992e-02,1.9155e-08,2.319e-04,6.235e-03,7.9847e-06,7.840e-03,8.990e-02,8.0348e-08,8.535e-05,1.898e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,130,10669,8590,2079,12602,7.9836e-06,8.500e-03,8.296e-02,1.9155e-08,2.365e-04,6.781e-03,7.9847e-06,8.496e-03,8.291e-02,8.0348e-08,8.482e-05,2.064e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,135,10669,8590,2079,12602,7.9836e-06,1.405e-03,1.583e-02,1.9155e-08,2.533e-04,8.200e-03,7.9847e-06,1.403e-03,1.580e-02,8.0348e-08,8.728e-05,2.495e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,140,10669,8590,2079,12602,7.9836e-06,1.510e-03,1.432e-02,1.9155e-08,2.551e-04,8.727e-03,7.9847e-06,1.510e-03,1.431e-02,8.0348e-08,8.647e-05,2.655e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,145,10669,8590,2079,12602,7.9836e-06,1.389e-03,1.551e-02,1.9155e-08,2.136e-04,6.670e-03,7.9847e-06,1.389e-03,1.548e-02,8.0348e-08,7.534e-05,2.029e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,150,10669,8590,2079,12602,7.9836e-06,9.955e-04,1.540e-02,1.9155e-08,1.884e-04,5.122e-03,7.9847e-06,9.955e-04,1.540e-02,8.0348e-08,7.003e-05,1.559e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,155,10669,8590,2079,12602,7.9836e-06,1.268e-03,1.430e-02,1.9155e-08,1.807e-04,4.888e-03,7.9847e-06,1.268e-03,1.430e-02,8.0348e-08,6.875e-05,1.489e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,160,10669,8590,2079,12602,7.9836e-06,1.796e-03,2.691e-02,1.9155e-08,1.721e-04,4.213e-03,7.9847e-06,1.796e-03,2.695e-02,8.0348e-08,6.754e-05,1.283e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,165,10669,8590,2079,12602,7.9836e-06,2.360e-03,2.365e-02,1.9155e-08,1.608e-04,4.204e-03,7.9847e-06,2.361e-03,2.365e-02,8.0348e-08,6.558e-05,1.415e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,170,10669,8590,2079,12602,7.9836e-06,1.387e-03,1.447e-02,1.9155e-08,1.609e-04,4.603e-03,7.9847e-06,1.387e-03,1.447e-02,8.0348e-08,6.736e-05,1.550e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,175,10669,8590,2079,12602,7.9836e-06,1.539e-03,1.570e-02,1.9155e-08,1.624e-04,5.078e-03,7.9847e-06,1.539e-03,1.569e-02,8.0348e-08,6.545e-05,1.710e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,180,10669,8590,2079,12602,7.9836e-06,1.588e-03,1.728e-02,1.9155e-08,1.676e-04,4.678e-03,7.9847e-06,1.590e-03,1.728e-02,8.0348e-08,6.730e-05,1.575e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,185,10669,8590,2079,12602,7.9836e-06,1.640e-03,1.539e-02,1.9155e-08,1.774e-04,3.548e-03,7.9847e-06,1.641e-03,1.543e-02,8.0348e-08,7.294e-05,1.664e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,190,10669,8590,2079,12602,7.9836e-06,1.734e-03,2.083e-02,1.9155e-08,2.109e-04,4.556e-03,7.9847e-06,1.735e-03,2.084e-02,8.0348e-08,8.623e-05,2.068e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,195,10669,8590,2079,12602,7.9836e-06,2.056e-03,2.093e-02,1.9155e-08,2.315e-04,5.269e-03,7.9847e-06,2.056e-03,2.092e-02,8.0348e-08,9.744e-05,2.474e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,200,10669,8590,2079,12602,7.9836e-06,1.144e-03,1.351e-02,1.9155e-08,2.521e-04,5.863e-03,7.9847e-06,1.145e-03,1.351e-02,8.0348e-08,1.077e-04,2.754e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,205,10669,8590,2079,12602,7.9836e-06,1.324e-03,1.720e-02,1.9155e-08,2.717e-04,6.043e-03,7.9847e-06,1.324e-03,1.720e-02,8.0348e-08,1.142e-04,2.828e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,210,10669,8590,2079,12602,7.9836e-06,1.635e-03,1.583e-02,1.9155e-08,2.781e-04,6.399e-03,7.9847e-06,1.635e-03,1.583e-02,8.0348e-08,1.165e-04,2.799e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,215,10669,8590,2079,12602,7.9836e-06,1.227e-03,1.216e-02,1.9155e-08,2.643e-04,6.517e-03,7.9847e-06,1.227e-03,1.217e-02,8.0348e-08,1.112e-04,2.678e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,220,10669,8590,2079,12602,7.9836e-06,9.805e-04,9.507e-03,1.9155e-08,2.617e-04,6.975e-03,7.9847e-06,9.800e-04,9.509e-03,8.0348e-08,1.091e-04,2.592e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,225,10669,8590,2079,12602,7.9836e-06,1.073e-03,1.045e-02,1.9155e-08,2.701e-04,7.748e-03,7.9847e-06,1.073e-03,1.045e-02,8.0348e-08,1.095e-04,2.878e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,230,10669,8590,2079,12602,7.9836e-06,1.344e-03,1.442e-02,1.9155e-08,2.793e-04,7.833e-03,7.9847e-06,1.344e-03,1.444e-02,8.0348e-08,1.110e-04,2.909e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,235,10669,8590,2079,12602,7.9836e-06,1.475e-03,1.799e-02,1.9155e-08,2.889e-04,7.469e-03,7.9847e-06,1.475e-03,1.798e-02,8.0348e-08,1.122e-04,2.775e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,240,10669,8590,2079,12602,7.9836e-06,1.210e-03,1.489e-02,1.9155e-08,2.815e-04,6.778e-03,7.9847e-06,1.210e-03,1.490e-02,8.0348e-08,1.089e-04,2.518e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,245,10669,8590,2079,12602,7.9836e-06,1.479e-03,2.555e-02,1.9155e-08,2.441e-04,5.793e-03,7.9847e-06,1.478e-03,2.552e-02,8.0348e-08,9.822e-05,2.153e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,250,10669,8590,2079,12602,7.9836e-06,3.240e-03,6.169e-02,1.9155e-08,2.279e-04,5.155e-03,7.9847e-06,3.239e-03,6.167e-02,8.0348e-08,9.394e-05,1.916e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,255,10669,8590,2079,12602,7.9836e-06,3.297e-03,4.992e-02,1.9155e-08,2.221e-04,4.757e-03,7.9847e-06,3.296e-03,4.991e-02,8.0348e-08,9.020e-05,1.769e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,260,10669,8590,2079,12602,7.9836e-06,2.948e-03,3.522e-02,1.9155e-08,2.139e-04,4.603e-03,7.9847e-06,2.946e-03,3.521e-02,8.0348e-08,8.515e-05,1.668e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,265,10669,8590,2079,12602,7.9836e-06,1.146e-03,1.141e-02,1.9155e-08,1.912e-04,4.459e-03,7.9847e-06,1.146e-03,1.141e-02,8.0348e-08,7.479e-05,1.659e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,270,10669,8590,2079,12602,7.9836e-06,1.023e-03,1.064e-02,1.9155e-08,1.843e-04,4.328e-03,7.9847e-06,1.023e-03,1.066e-02,8.0348e-08,7.214e-05,1.610e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,275,10669,8590,2079,12602,7.9836e-06,1.099e-03,1.131e-02,1.9155e-08,1.812e-04,4.082e-03,7.9847e-06,1.098e-03,1.134e-02,8.0348e-08,6.987e-05,1.518e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,280,10669,8590,2079,12602,7.9836e-06,1.072e-03,1.007e-02,1.9155e-08,1.814e-04,3.939e-03,7.9847e-06,1.072e-03,1.007e-02,8.0348e-08,7.051e-05,1.361e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,285,10669,8590,2079,12602,7.9836e-06,1.026e-03,1.140e-02,1.9155e-08,1.781e-04,4.380e-03,7.9847e-06,1.025e-03,1.140e-02,8.0348e-08,7.384e-05,2.044e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,290,10669,8590,2079,12602,7.9836e-06,8.596e-04,1.259e-02,1.9155e-08,1.808e-04,5.808e-03,7.9847e-06,8.593e-04,1.259e-02,8.0348e-08,7.886e-05,2.708e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,295,10669,8590,2079,12602,7.9836e-06,1.230e-03,1.810e-02,1.9155e-08,1.731e-04,4.735e-03,7.9847e-06,1.230e-03,1.809e-02,8.0348e-08,7.126e-05,2.209e-03
