model,setting,quantity,coeff,step,value
SA,halfstep,NN2,CDp,20,4.974517e-05
SA,halfstep,NN2,CDp,21,8.007591e-05
SA,halfstep,NN2,CDp,22,1.004612e-04
SA,halfstep,NN2,CDp,23,8.933686e-05
SA,halfstep,NN2,CDp,24,8.326342e-05
SA,halfstep,NN2,CDp,25,8.307948e-05
SA,halfstep,NN2,CDp,26,8.219586e-05
SA,halfstep,NN2,CDp,27,8.998175e-05
SA,halfstep,NN2,CDp,28,1.046058e-04
SA,halfstep,NN2,CDp,29,1.069706e-04
SA,halfstep,NN2,CDp,30,9.445628e-05
SA,halfstep,NN2,CDp,31,8.422917e-05
SA,halfstep,NN2,CDp,32,7.252697e-05
SA,halfstep,NN2,CDp,33,8.141147e-05
SA,halfstep,NN2,CDp,34,8.254864e-05
SA,halfstep,NN2,CDp,35,6.930366e-05
SA,halfstep,NN2,CDp,36,6.231395e-05
SA,halfstep,NN2,CDp,37,7.007262e-05
SA,halfstep,NN2,CDp,38,7.570171e-05
SA,halfstep,NN2,CDp,39,7.200210e-05
SA,halfstep,NN2,CDv,2,0.000000e+00
SA,halfstep,NN2,CDv,3,0.000000e+00
SA,halfstep,NN2,CDv,4,0.000000e+00
SA,halfstep,NN2,CDv,5,0.000000e+00
SA,halfstep,NN2,CDv,6,0.000000e+00
SA,halfstep,NN2,CDv,7,0.000000e+00
SA,halfstep,NN2,CDv,8,0.000000e+00
SA,halfstep,NN2,CDv,9,0.000000e+00
SA,halfstep,NN2,CDv,10,5.665772e-08
SA,halfstep,NN2,CDv,11,1.216036e-07
SA,halfstep,NN2,CDv,12,6.839520e-08
SA,halfstep,NN2,CDv,13,1.118210e-09
SA,halfstep,NN2,CDv,14,-4.465141e-08
SA,halfstep,NN2,CDv,15,-8.310739e-08
SA,halfstep,NN2,CDv,16,-9.725883e-08
SA,halfstep,NN2,CDv,17,-8.127530e-08
SA,halfstep,NN2,CDv,18,-4.823181e-08
SA,halfstep,NN2,CDv,19,-2.666066e-08
SA,halfstep,NN2,CDv,20,-4.423676e-08
SA,halfstep,NN2,CDv,21,1.377661e-08
SA,halfstep,NN2,CDv,22,1.332177e-07
SA,halfstep,NN2,CDv,23,3.162121e-07
SA,halfstep,NN2,CDv,24,4.672385e-07
SA,halfstep,NN2,CDv,25,6.953439e-07
SA,halfstep,NN2,CDv,26,7.809876e-07
SA,halfstep,NN2,CDv,27,8.141904e-07
SA,halfstep,NN2,CDv,28,8.410977e-07
SA,halfstep,NN2,CDv,29,9.424617e-07
SA,halfstep,NN2,CDv,30,9.457312e-07
SA,halfstep,NN2,CDv,31,1.001258e-06
SA,halfstep,NN2,CDv,32,1.165333e-06
SA,halfstep,NN2,CDv,33,1.361870e-06
SA,halfstep,NN2,CDv,34,1.489447e-06
SA,halfstep,NN2,CDv,35,1.563370e-06
SA,halfstep,NN2,CDv,36,1.666812e-06
SA,halfstep,NN2,CDv,37,1.855457e-06
SA,halfstep,NN2,CDv,38,2.028310e-06
SA,halfstep,NN2,CDv,39,2.297033e-06
SA,halfstep,P,CL,2,0.000000e+00
SA,halfstep,P,CL,3,0.000000e+00
SA,halfstep,P,CL,4,0.000000e+00
SA,halfstep,P,CL,5,0.000000e+00
SA,halfstep,P,CL,6,0.000000e+00
SA,halfstep,P,CL,7,0.000000e+00
SA,halfstep,P,CL,8,0.000000e+00
SA,halfstep,P,CL,9,0.000000e+00
SA,halfstep,P,CL,10,-8.098000e-07
SA,halfstep,P,CL,11,6.322000e-07
SA,halfstep,P,CL,12,4.479000e-06
SA,halfstep,P,CL,13,5.078800e-06
SA,halfstep,P,CL,14,-2.118200e-06
SA,halfstep,P,CL,15,-1.719600e-06
SA,halfstep,P,CL,16,-4.814000e-07
SA,halfstep,P,CL,17,-1.823600e-06
SA,halfstep,P,CL,18,6.600000e-09
SA,halfstep,P,CL,19,1.757600e-06
SA,halfstep,P,CL,20,-9.449900e-06
SA,halfstep,P,CL,21,1.032720e-05
SA,halfstep,P,CL,22,3.110320e-05
SA,halfstep,P,CL,23,5.297800e-06
SA,halfstep,P,CL,24,-1.263700e-05
SA,halfstep,P,CL,25,-5.219000e-06
SA,halfstep,P,CL,26,5.791600e-06
SA,halfstep,P,CL,27,8.449500e-06
SA,halfstep,P,CL,28,-2.167500e-06
SA,halfstep,P,CL,29,-2.069590e-05
SA,halfstep,P,CL,30,-3.880330e-05
SA,halfstep,P,CL,31,9.297000e-06
SA,halfstep,P,CL,32,1.754900e-05
SA,halfstep,P,CL,33,1.180960e-05
SA,halfstep,P,CL,34,-8.380000e-07
SA,halfstep,P,CL,35,-2.244590e-05
SA,halfstep,P,CL,36,-2.346140e-05
SA,halfstep,P,CL,37,-2.381300e-06
SA,halfstep,P,CL,38,1.443000e-07
SA,halfstep,P,CL,39,6.544000e-06
SA,halfstep,P,CD,2,0.000000e+00
SA,halfstep,P,CD,3,0.000000e+00
SA,halfstep,P,CD,4,0.000000e+00
SA,halfstep,P,CD,5,0.000000e+00
SA,halfstep,P,CD,6,0.000000e+00
SA,halfstep,P,CD,7,0.000000e+00
SA,halfstep,P,CD,8,0.000000e+00
SA,halfstep,P,CD,9,0.000000e+00
SA,halfstep,P,CD,10,1.442250e-06
SA,halfstep,P,CD,11,-2.484500e-07
SA,halfstep,P,CD,12,2.623400e-07
SA,halfstep,P,CD,13,6.527400e-07
SA,halfstep,P,CD,14,-1.033160e-06
SA,halfstep,P,CD,15,-9.010400e-07
SA,halfstep,P,CD,16,1.000630e-06
SA,halfstep,P,CD,17,1.092970e-06
SA,halfstep,P,CD,18,1.271000e-08
SA,halfstep,P,CD,19,-8.662100e-07
SA,halfstep,P,CD,20,1.188150e-06
SA,halfstep,P,CD,21,1.632500e-07
SA,halfstep,P,CD,22,3.419420e-06
SA,halfstep,P,CD,23,1.965090e-06
SA,halfstep,P,CD,24,2.468730e-06
SA,halfstep,P,CD,25,5.136100e-07
SA,halfstep,P,CD,26,-2.417670e-06
SA,halfstep,P,CD,27,-1.642020e-06
SA,halfstep,P,CD,28,-8.311300e-07
SA,halfstep,P,CD,29,-1.786280e-06
SA,halfstep,P,CD,30,7.777100e-07
SA,halfstep,P,CD,31,2.389830e-06
SA,halfstep,P,CD,32,3.474970e-06
SA,halfstep,P,CD,33,2.684000e-06
SA,halfstep,P,CD,34,-2.155840e-06
SA,halfstep,P,CD,35,-5.849910e-06
SA,halfstep,P,CD,36,-3.649750e-06
SA,halfstep,P,CD,37,2.337240e-06
SA,halfstep,P,CD,38,1.681470e-06
SA,halfstep,P,CD,39,8.905800e-07
SA,halfstep,P,CDp,2,0.000000e+00
SA,halfstep,P,CDp,3,0.000000e+00
SA,halfstep,P,CDp,4,0.000000e+00
SA,halfstep,P,CDp,5,0.000000e+00
SA,halfstep,P,CDp,6,0.000000e+00
SA,halfstep,P,CDp,7,0.000000e+00
SA,halfstep,P,CDp,8,0.000000e+00
SA,halfstep,P,CDp,9,0.000000e+00
SA,halfstep,P,CDp,10,1.443178e-06
SA,halfstep,P,CDp,11,-2.508631e-07
SA,halfstep,P,CDp,12,2.613118e-07
SA,halfstep,P,CDp,13,6.503349e-07
SA,halfstep,P,CDp,14,-1.037885e-06
SA,halfstep,P,CDp,15,-9.011021e-07
SA,halfstep,P,CDp,16,9.913647e-07
SA,halfstep,P,CDp,17,1.075212e-06
SA,halfstep,P,CDp,18,-7.988402e-09
SA,halfstep,P,CDp,19,-8.877945e-07
SA,halfstep,P,CDp,20,1.177764e-06
SA,halfstep,P,CDp,21,1.684255e-07
SA,halfstep,P,CDp,22,3.439567e-06
SA,halfstep,P,CDp,23,2.004044e-06
SA,halfstep,P,CDp,24,2.543941e-06
SA,halfstep,P,CDp,25,5.395672e-07
SA,halfstep,P,CDp,26,-2.394580e-06
SA,halfstep,P,CDp,27,-1.606240e-06
SA,halfstep,P,CDp,28,-7.632107e-07
SA,halfstep,P,CDp,29,-1.730859e-06
SA,halfstep,P,CDp,30,8.325691e-07
SA,halfstep,P,CDp,31,2.436522e-06
SA,halfstep,P,CDp,32,3.522024e-06
SA,halfstep,P,CDp,33,2.717997e-06
SA,halfstep,P,CDp,34,-2.103842e-06
SA,halfstep,P,CDp,35,-5.800669e-06
SA,halfstep,P,CDp,36,-3.614626e-06
SA,halfstep,P,CDp,37,2.397092e-06
SA,halfstep,P,CDp,38,1.727657e-06
SA,halfstep,P,CDp,39,9.052017e-07
SA,halfstep,P,CDv,2,0.000000e+00
SA,halfstep,P,CDv,3,0.000000e+00
SA,halfstep,P,CDv,4,0.000000e+00
SA,halfstep,P,CDv,5,0.000000e+00
SA,halfstep,P,CDv,6,0.000000e+00
SA,halfstep,P,CDv,7,0.000000e+00
SA,halfstep,P,CDv,8,0.000000e+00
SA,halfstep,P,CDv,9,0.000000e+00
SA,halfstep,P,CDv,10,-5.343043e-10
SA,halfstep,P,CDv,11,1.934712e-09
SA,halfstep,P,CDv,12,8.722413e-10
SA,halfstep,P,CDv,13,2.190451e-09
SA,halfstep,P,CDv,14,4.903083e-09
SA,halfstep,P,CDv,15,1.168218e-09
SA,halfstep,P,CDv,16,8.930196e-09
SA,halfstep,P,CDv,17,1.777412e-08
SA,halfstep,P,CDv,18,2.055921e-08
SA,halfstep,P,CDv,19,2.181969e-08
SA,halfstep,P,CDv,20,1.049361e-08
SA,halfstep,P,CDv,21,-4.360332e-09
SA,halfstep,P,CDv,22,-1.992587e-08
SA,halfstep,P,CDv,23,-3.976444e-08
SA,halfstep,P,CDv,24,-7.494788e-08
SA,halfstep,P,CDv,25,-2.660421e-08
SA,halfstep,P,CDv,26,-2.291143e-08
SA,halfstep,P,CDv,27,-3.568793e-08
SA,halfstep,P,CDv,28,-6.739718e-08
SA,halfstep,P,CDv,29,-5.588899e-08
SA,halfstep,P,CDv,30,-5.483804e-08
SA,halfstep,P,CDv,31,-4.694349e-08
SA,halfstep,P,CDv,32,-4.759054e-08
SA,halfstep,P,CDv,33,-3.401930e-08
SA,halfstep,P,CDv,34,-5.199847e-08
SA,halfstep,P,CDv,35,-4.945277e-08
SA,halfstep,P,CDv,36,-3.412350e-08
SA,halfstep,P,CDv,37,-5.905664e-08
SA,halfstep,P,CDv,38,-4.741268e-08
SA,halfstep,P,CDv,39,-1.449662e-08
SA,quarterstep,GP2,CL,2,0.000000e+00
SA,quarterstep,GP2,CL,3,0.000000e+00
SA,quarterstep,GP2,CL,4,0.000000e+00
SA,quarterstep,GP2,CL,5,0.000000e+00
SA,quarterstep,GP2,CL,6,0.000000e+00
SA,quarterstep,GP2,CL,7,0.000000e+00
SA,quarterstep,GP2,CL,8,0.000000e+00
SA,quarterstep,GP2,CL,9,0.000000e+00
SA,quarterstep,GP2,CL,10,1.758850e-05
SA,quarterstep,GP2,CL,11,2.282390e-05
SA,quarterstep,GP2,CL,12,3.630240e-05
SA,quarterstep,GP2,CL,13,1.154605e-04
SA,quarterstep,GP2,CL,14,-5.679890e-05
SA,quarterstep,GP2,CL,15,-1.683260e-05
SA,quarterstep,GP2,CL,16,8.672910e-05
SA,quarterstep,GP2,CL,17,7.511740e-05
SA,quarterstep,GP2,CL,18,-1.016490e-05
SA,quarterstep,GP2,CL,19,-2.112700e-05
SA,quarterstep,GP2,CL,20,1.453532e-04
SA,quarterstep,GP2,CL,21,4.159810e-04
SA,quarterstep,GP2,CL,22,3.173700e-04
SA,quarterstep,GP2,CL,23,4.082210e-04
SA,quarterstep,GP2,CL,24,6.086844e-04
SA,quarterstep,GP2,CL,25,6.422456e-04
SA,quarterstep,GP2,CL,26,5.815721e-04
SA,quarterstep,GP2,CL,27,5.947158e-04
SA,quarterstep,GP2,CL,28,5.959616e-04
SA,quarterstep,GP2,CL,29,5.531153e-04
SA,quarterstep,GP2,CL,30,4.273305e-04
SA,quarterstep,GP2,CL,31,2.342721e-04
SA,quarterstep,GP2,CL,32,2.885433e-04
SA,quarterstep,GP2,CL,33,6.688680e-05
SA,quarterstep,GP2,CL,34,2.336182e-04
SA,quarterstep,GP2,CL,35,1.159447e-04
SA,quarterstep,GP2,CL,36,7.696340e-05
SA,quarterstep,GP2,CL,37,1.413481e-04
SA,quarterstep,GP2,CL,38,8.851860e-05
SA,quarterstep,GP2,CL,39,1.153262e-04
SA,quarterstep,GP2,CD,2,0.000000e+00
SA,quarterstep,GP2,CD,3,0.000000e+00
SA,quarterstep,GP2,CD,4,0.000000e+00
SA,quarterstep,GP2,CD,5,0.000000e+00
SA,quarterstep,GP2,CD,6,0.000000e+00
SA,quarterstep,GP2,CD,7,0.000000e+00
SA,quarterstep,GP2,CD,8,0.000000e+00
SA,quarterstep,GP2,CD,9,0.000000e+00
SA,quarterstep,GP2,CD,10,3.099452e-05
SA,quarterstep,GP2,CD,11,3.126135e-05
SA,quarterstep,GP2,CD,12,4.102154e-05
SA,quarterstep,GP2,CD,13,4.964383e-05
SA,quarterstep,GP2,CD,14,3.726007e-05
SA,quarterstep,GP2,CD,15,4.265874e-05
SA,quarterstep,GP2,CD,16,5.646183e-05
SA,quarterstep,GP2,CD,17,5.358136e-05
SA,quarterstep,GP2,CD,18,4.604371e-05
SA,quarterstep,GP2,CD,19,4.767201e-05
SA,quarterstep,GP2,CD,20,6.159691e-05
SA,quarterstep,GP2,CD,21,1.010328e-04
SA,quarterstep,GP2,CD,22,8.013586e-05
SA,quarterstep,GP2,CD,23,1.009236e-04
SA,quarterstep,GP2,CD,24,1.210872e-04
SA,quarterstep,GP2,CD,25,1.241880e-04
SA,quarterstep,GP2,CD,26,1.151665e-04
SA,quarterstep,GP2,CD,27,1.176281e-04
SA,quarterstep,GP2,CD,28,1.130605e-04
SA,quarterstep,GP2,CD,29,1.032085e-04
SA,quarterstep,GP2,CD,30,8.618276e-05
SA,quarterstep,GP2,CD,31,6.460893e-05
SA,quarterstep,GP2,CD,32,8.084105e-05
SA,quarterstep,GP2,CD,33,4.033194e-05
SA,quarterstep,GP2,CD,34,6.228736e-05
SA,quarterstep,GP2,CD,35,5.099178e-05
SA,quarterstep,GP2,CD,36,5.922229e-05
SA,quarterstep,GP2,CD,37,7.336906e-05
SA,quarterstep,GP2,CD,38,6.343902e-05
SA,quarterstep,GP2,CD,39,6.462480e-05
SA,quarterstep,GP2,CDp,2,0.000000e+00
SA,quarterstep,GP2,CDp,3,0.000000e+00
SA,quarterstep,GP2,CDp,4,0.000000e+00
SA,quarterstep,GP2,CDp,5,0.000000e+00
SA,quarterstep,GP2,CDp,6,0.000000e+00
SA,quarterstep,GP2,CDp,7,0.000000e+00
SA,quarterstep,GP2,CDp,8,0.000000e+00
SA,quarterstep,GP2,CDp,9,0.000000e+00
SA,quarterstep,GP2,CDp,10,3.093810e-05
SA,quarterstep,GP2,CDp,11,3.119661e-05
SA,quarterstep,GP2,CDp,12,4.107296e-05
SA,quarterstep,GP2,CDp,13,4.975276e-05
SA,quarterstep,GP2,CDp,14,3.733110e-05
SA,quarterstep,GP2,CDp,15,4.270667e-05
SA,quarterstep,GP2,CDp,16,5.651446e-05
SA,quarterstep,GP2,CDp,17,5.359279e-05
SA,quarterstep,GP2,CDp,18,4.592941e-05
SA,quarterstep,GP2,CDp,19,4.728908e-05
SA,quarterstep,GP2,CDp,20,6.073830e-05
SA,quarterstep,GP2,CDp,21,9.945268e-05
SA,quarterstep,GP2,CDp,22,7.796323e-05
SA,quarterstep,GP2,CDp,23,9.853693e-05
SA,quarterstep,GP2,CDp,24,1.187477e-04
SA,quarterstep,GP2,CDp,25,1.219908e-04
SA,quarterstep,GP2,CDp,26,1.131094e-04
SA,quarterstep,GP2,CDp,27,1.156646e-04
SA,quarterstep,GP2,CDp,28,1.110518e-04
SA,quarterstep,GP2,CDp,29,1.011094e-04
SA,quarterstep,GP2,CDp,30,8.418786e-05
SA,quarterstep,GP2,CDp,31,6.271445e-05
SA,quarterstep,GP2,CDp,32,7.890247e-05
SA,quarterstep,GP2,CDp,33,3.846199e-05
SA,quarterstep,GP2,CDp,34,6.034286e-05
SA,quarterstep,GP2,CDp,35,4.894202e-05
SA,quarterstep,GP2,CDp,36,5.702939e-05
SA,quarterstep,GP2,CDp,37,7.090205e-05
SA,quarterstep,GP2,CDp,38,6.038163e-05
SA,quarterstep,GP2,CDp,39,6.100920e-05
SA,quarterstep,GP2,CDv,2,0.000000e+00
SA,quarterstep,GP2,CDv,3,0.000000e+00
SA,quarterstep,GP2,CDv,4,0.000000e+00
SA,quarterstep,GP2,CDv,5,0.000000e+00
SA,quarterstep,GP2,CDv,6,0.000000e+00
SA,quarterstep,GP2,CDv,7,0.000000e+00
SA,quarterstep,GP2,CDv,8,0.000000e+00
SA,quarterstep,GP2,CDv,9,0.000000e+00
SA,quarterstep,GP2,CDv,10,5.735939e-08
SA,quarterstep,GP2,CDv,11,6.740221e-08
SA,quarterstep,GP2,CDv,12,-4.978628e-08
SA,quarterstep,GP2,CDv,13,-1.062997e-07
SA,quarterstep,GP2,CDv,14,-6.887435e-08
SA,quarterstep,GP2,CDv,15,-4.616685e-08
SA,quarterstep,GP2,CDv,16,-5.035073e-08
SA,quarterstep,GP2,CDv,17,-9.295600e-09
SA,quarterstep,GP2,CDv,18,1.163511e-07
SA,quarterstep,GP2,CDv,19,3.859299e-07
SA,quarterstep,GP2,CDv,20,8.483495e-07
SA,quarterstep,GP2,CDv,21,1.565410e-06
SA,quarterstep,GP2,CDv,22,2.160647e-06
SA,quarterstep,GP2,CDv,23,2.374651e-06
SA,quarterstep,GP2,CDv,24,2.329245e-06
SA,quarterstep,GP2,CDv,25,2.186754e-06
SA,quarterstep,GP2,CDv,26,2.046537e-06
SA,quarterstep,GP2,CDv,27,1.952769e-06
SA,quarterstep,GP2,CDv,28,1.997765e-06
SA,quarterstep,GP2,CDv,29,2.087310e-06
SA,quarterstep,GP2,CDv,30,1.998695e-06
SA,quarterstep,GP2,CDv,31,1.898647e-06
SA,quarterstep,GP2,CDv,32,1.940313e-06
SA,quarterstep,GP2,CDv,33,1.872313e-06
SA,quarterstep,GP2,CDv,34,1.945768e-06
SA,quarterstep,GP2,CDv,35,2.050524e-06
SA,quarterstep,GP2,CDv,36,2.193243e-06
SA,quarterstep,GP2,CDv,37,2.467703e-06
SA,quarterstep,GP2,CDv,38,3.057369e-06
SA,quarterstep,GP2,CDv,39,3.615672e-06
SA,quarterstep,NN2,CL,2,0.000000e+00
SA,quarterstep,NN2,CL,3,0.000000e+00
SA,quarterstep,NN2,CL,4,0.000000e+00
SA,quarterstep,NN2,CL,5,0.000000e+00
SA,quarterstep,NN2,CL,6,0.000000e+00
SA,quarterstep,NN2,CL,7,0.000000e+00
SA,quarterstep,NN2,CL,8,0.000000e+00
SA,quarterstep,NN2,CL,9,0.000000e+00
SA,quarterstep,NN2,CL,10,1.677860e-05
SA,quarterstep,NN2,CL,11,2.730200e-05
SA,quarterstep,NN2,CL,12,3.418420e-05
SA,quarterstep,NN2,CL,13,1.149807e-04
SA,quarterstep,NN2,CL,14,-5.677440e-05
SA,quarterstep,NN2,CL,15,-1.191260e-05
SA,quarterstep,NN2,CL,16,1.030252e-04
SA,quarterstep,NN2,CL,17,6.835660e-05
SA,quarterstep,NN2,CL,18,-6.331600e-06
SA,quarterstep,NN2,CL,19,-2.684250e-05
SA,quarterstep,NN2,CL,20,1.277982e-04
SA,quarterstep,NN2,CL,21,4.382471e-04
SA,quarterstep,NN2,CL,22,2.968434e-04
SA,quarterstep,NN2,CL,23,3.730996e-04
SA,quarterstep,NN2,CL,24,6.142217e-04
SA,quarterstep,NN2,CL,25,5.937340e-04
SA,quarterstep,NN2,CL,26,5.730294e-04
SA,quarterstep,NN2,CL,27,5.694369e-04
SA,quarterstep,NN2,CL,28,5.716116e-04
SA,quarterstep,NN2,CL,29,6.218909e-04
SA,quarterstep,NN2,CL,30,4.492638e-04
SA,quarterstep,NN2,CL,31,2.777633e-04
SA,quarterstep,NN2,CL,32,3.598381e-04
SA,quarterstep,NN2,CL,33,2.054955e-04
SA,quarterstep,NN2,CL,34,3.066511e-04
SA,quarterstep,NN2,CL,35,1.209874e-04
SA,quarterstep,NN2,CL,36,5.903420e-05
SA,quarterstep,NN2,CL,37,1.553341e-04
SA,quarterstep,NN2,CL,38,1.274550e-04
SA,quarterstep,NN2,CL,39,1.378154e-04
SA,quarterstep,NN2,CD,2,0.000000e+00
SA,quarterstep,NN2,CD,3,0.000000e+00
SA,quarterstep,NN2,CD,4,0.000000e+00
SA,quarterstep,NN2,CD,5,0.000000e+00
SA,quarterstep,NN2,CD,6,0.000000e+00
SA,quarterstep,NN2,CD,7,0.000000e+00
SA,quarterstep,NN2,CD,8,0.000000e+00
SA,quarterstep,NN2,CD,9,0.000000e+00
SA,quarterstep,NN2,CD,10,3.243677e-05
SA,quarterstep,NN2,CD,11,3.152349e-05
SA,quarterstep,NN2,CD,12,3.998836e-05
SA,quarterstep,NN2,CD,13,5.064403e-05
SA,quarterstep,NN2,CD,14,3.727443e-05
SA,quarterstep,NN2,CD,15,4.200508e-05
SA,quarterstep,NN2,CD,16,5.806328e-05
SA,quarterstep,NN2,CD,17,5.329325e-05
SA,quarterstep,NN2,CD,18,4.566763e-05
SA,quarterstep,NN2,CD,19,4.596122e-05
SA,quarterstep,NN2,CD,20,6.178232e-05
SA,quarterstep,NN2,CD,21,1.047319e-04
SA,quarterstep,NN2,CD,22,8.040503e-05
SA,quarterstep,NN2,CD,23,8.899467e-05
SA,quarterstep,NN2,CD,24,1.173486e-04
SA,quarterstep,NN2,CD,25,1.123325e-04
SA,quarterstep,NN2,CD,26,1.087299e-04
SA,quarterstep,NN2,CD,27,1.047050e-04
SA,quarterstep,NN2,CD,28,1.025260e-04
SA,quarterstep,NN2,CD,29,1.067685e-04
SA,quarterstep,NN2,CD,30,8.865274e-05
SA,quarterstep,NN2,CD,31,6.833753e-05
SA,quarterstep,NN2,CD,32,8.685175e-05
SA,quarterstep,NN2,CD,33,5.438437e-05
SA,quarterstep,NN2,CD,34,7.034627e-05
SA,quarterstep,NN2,CD,35,4.956637e-05
SA,quarterstep,NN2,CD,36,5.137934e-05
SA,quarterstep,NN2,CD,37,6.550498e-05
SA,quarterstep,NN2,CD,38,6.146011e-05
SA,quarterstep,NN2,CD,39,6.033949e-05
SA,quarterstep,NN2,CDp,2,0.000000e+00
SA,quarterstep,NN2,CDp,3,0.000000e+00
SA,quarterstep,NN2,CDp,4,0.000000e+00
SA,quarterstep,NN2,CDp,5,0.000000e+00
SA,quarterstep,NN2,CDp,6,0.000000e+00
SA,quarterstep,NN2,CDp,7,0.000000e+00
SA,quarterstep,NN2,CDp,8,0.000000e+00
SA,quarterstep,NN2,CDp,9,0.000000e+00
SA,quarterstep,NN2,CDp,10,3.238212e-05
SA,quarterstep,NN2,CDp,11,3.145740e-05
SA,quarterstep,NN2,CDp,12,4.003514e-05
SA,quarterstep,NN2,CDp,13,5.074325e-05
SA,quarterstep,NN2,CDp,14,3.732413e-05
SA,quarterstep,NN2,CDp,15,4.203861e-05
SA,quarterstep,NN2,CDp,16,5.811535e-05
SA,quarterstep,NN2,CDp,17,5.331839e-05
SA,quarterstep,NN2,CDp,18,4.557340e-05
SA,quarterstep,NN2,CDp,19,4.558719e-05
SA,quarterstep,NN2,CDp,20,6.097211e-05
SA,quarterstep,NN2,CDp,21,1.031948e-04
SA,quarterstep,NN2,CDp,22,7.837043e-05
SA,quarterstep,NN2,CDp,23,8.652757e-05
SA,quarterstep,NN2,CDp,24,1.148433e-04
SA,quarterstep,NN2,CDp,25,1.098986e-04
SA,quarterstep,NN2,CDp,26,1.063522e-04
SA,quarterstep,NN2,CDp,27,1.023022e-04
SA,quarterstep,NN2,CDp,28,1.000201e-04
SA,quarterstep,NN2,CDp,29,1.040224e-04
SA,quarterstep,NN2,CDp,30,8.588220e-05
SA,quarterstep,NN2,CDp,31,6.563582e-05
SA,quarterstep,NN2,CDp,32,8.412408e-05
SA,quarterstep,NN2,CDp,33,5.162337e-05
SA,quarterstep,NN2,CDp,34,6.720665e-05
SA,quarterstep,NN2,CDp,35,4.597957e-05
SA,quarterstep,NN2,CDp,36,4.740022e-05
SA,quarterstep,NN2,CDp,37,6.113082e-05
SA,quarterstep,NN2,CDp,38,5.689522e-05
SA,quarterstep,NN2,CDp,39,5.561572e-05
SA,quarterstep,NN2,CDv,2,0.000000e+00
SA,quarterstep,NN2,CDv,3,0.000000e+00
SA,quarterstep,NN2,CDv,4,0.000000e+00
SA,quarterstep,NN2,CDv,5,0.000000e+00
SA,quarterstep,NN2,CDv,6,0.000000e+00
SA,quarterstep,NN2,CDv,7,0.000000e+00
SA,quarterstep,NN2,CDv,8,0.000000e+00
SA,quarterstep,NN2,CDv,9,0.000000e+00
SA,quarterstep,NN2,CDv,10,5.681342e-08
SA,quarterstep,NN2,CDv,11,6.821550e-08
SA,quarterstep,NN2,CDv,12,-4.499291e-08
SA,quarterstep,NN2,CDv,13,-9.741807e-08
SA,quarterstep,NN2,CDv,14,-4.843672e-08
SA,quarterstep,NN2,CDv,15,-3.169558e-08
SA,quarterstep,NN2,CDv,16,-5.049321e-08
SA,quarterstep,NN2,CDv,17,-2.291846e-08
SA,quarterstep,NN2,CDv,18,9.782429e-08
SA,quarterstep,NN2,CDv,19,3.767044e-07
SA,quarterstep,NN2,CDv,20,8.015304e-07
SA,quarterstep,NN2,CDv,21,1.523192e-06
SA,quarterstep,NN2,CDv,22,2.021746e-06
SA,quarterstep,NN2,CDv,23,2.454872e-06
SA,quarterstep,NN2,CDv,24,2.494747e-06
SA,quarterstep,NN2,CDv,25,2.423188e-06
SA,quarterstep,NN2,CDv,26,2.367356e-06
SA,quarterstep,NN2,CDv,27,2.391810e-06
SA,quarterstep,NN2,CDv,28,2.495216e-06
SA,quarterstep,NN2,CDv,29,2.734383e-06
SA,quarterstep,NN2,CDv,30,2.773770e-06
SA,quarterstep,NN2,CDv,31,2.706010e-06
SA,quarterstep,NN2,CDv,32,2.730628e-06
SA,quarterstep,NN2,CDv,33,2.762750e-06
SA,quarterstep,NN2,CDv,34,3.141121e-06
SA,quarterstep,NN2,CDv,35,3.588258e-06
SA,quarterstep,NN2,CDv,36,3.980893e-06
SA,quarterstep,NN2,CDv,37,4.375306e-06
SA,quarterstep,NN2,CDv,38,4.565748e-06
SA,quarterstep,NN2,CDv,39,4.724586e-06
SA,quarterstep,P,CL,2,0.000000e+00
SA,quarterstep,P,CL,3,0.000000e+00
SA,quarterstep,P,CL,4,0.000000e+00
SA,quarterstep,P,CL,5,0.000000e+00
SA,quarterstep,P,CL,6,0.000000e+00
SA,quarterstep,P,CL,7,0.000000e+00
SA,quarterstep,P,CL,8,0.000000e+00
SA,quarterstep,P,CL,9,0.000000e+00
SA,quarterstep,P,CL,10,-8.099000e-07
SA,quarterstep,P,CL,11,4.478100e-06
SA,quarterstep,P,CL,12,-2.118200e-06
SA,quarterstep,P,CL,13,-4.798000e-07
SA,quarterstep,P,CL,14,2.450000e-08
SA,quarterstep,P,CL,15,4.920000e-06
SA,quarterstep,P,CL,16,1.629610e-05
SA,quarterstep,P,CL,17,-6.760800e-06
SA,quarterstep,P,CL,18,3.833300e-06
SA,quarterstep,P,CL,19,-5.715500e-06
SA,quarterstep,P,CL,20,-1.755500e-05
SA,quarterstep,P,CL,21,2.226610e-05
SA,quarterstep,P,CL,22,-2.052660e-05
SA,quarterstep,P,CL,23,-3.512140e-05
SA,quarterstep,P,CL,24,5.537300e-06
SA,quarterstep,P,CL,25,-4.851160e-05
SA,quarterstep,P,CL,26,-8.542700e-06
SA,quarterstep,P,CL,27,-2.527890e-05
SA,quarterstep,P,CL,28,-2.435000e-05
SA,quarterstep,P,CL,29,6.877560e-05
SA,quarterstep,P,CL,30,2.193330e-05
SA,quarterstep,P,CL,31,4.349120e-05
SA,quarterstep,P,CL,32,7.129480e-05
