model,setting,quantity,coeff,step,value
SA,halfstep,NN2,CDp,20,4.877887e-05
SA,halfstep,NN2,CDp,21,6.450889e-05
SA,halfstep,NN2,CDp,22,8.348424e-05
SA,halfstep,NN2,CDp,23,1.093233e-04
SA,halfstep,NN2,CDp,24,1.061944e-04
SA,halfstep,NN2,CDp,25,7.639787e-05
SA,halfstep,NN2,CDp,26,6.276905e-05
SA,halfstep,NN2,CDp,27,7.151521e-05
SA,halfstep,NN2,CDp,28,7.876688e-05
SA,halfstep,NN2,CDp,29,8.356395e-05
SA,halfstep,NN2,CDp,30,6.730781e-05
SA,halfstep,NN2,CDp,31,8.046294e-05
SA,halfstep,NN2,CDp,32,8.443583e-05
SA,halfstep,NN2,CDp,33,8.502963e-05
SA,halfstep,NN2,CDp,34,9.555871e-05
SA,halfstep,NN2,CDp,35,1.066909e-04
SA,halfstep,NN2,CDp,36,1.143823e-04
SA,halfstep,NN2,CDp,37,1.102835e-04
SA,halfstep,NN2,CDp,38,9.087681e-05
SA,halfstep,NN2,CDp,39,7.371145e-05
SA,halfstep,NN2,CDv,2,0.000000e+00
SA,halfstep,NN2,CDv,3,0.000000e+00
SA,halfstep,NN2,CDv,4,0.000000e+00
SA,halfstep,NN2,CDv,5,0.000000e+00
SA,halfstep,NN2,CDv,6,0.000000e+00
SA,halfstep,NN2,CDv,7,0.000000e+00
SA,halfstep,NN2,CDv,8,0.000000e+00
SA,halfstep,NN2,CDv,9,0.000000e+00
SA,halfstep,NN2,CDv,10,3.252516e-08
SA,halfstep,NN2,CDv,11,8.632988e-08
SA,halfstep,NN2,CDv,12,1.205141e-07
SA,halfstep,NN2,CDv,13,1.299644e-07
SA,halfstep,NN2,CDv,14,8.166040e-08
SA,halfstep,NN2,CDv,15,2.746849e-08
SA,halfstep,NN2,CDv,16,-1.391542e-08
SA,halfstep,NN2,CDv,17,-3.521252e-08
SA,halfstep,NN2,CDv,18,-4.815970e-08
SA,halfstep,NN2,CDv,19,-6.861530e-08
SA,halfstep,NN2,CDv,20,-1.183397e-07
SA,halfstep,NN2,CDv,21,-6.336052e-08
SA,halfstep,NN2,CDv,22,8.225059e-09
SA,halfstep,NN2,CDv,23,1.375327e-07
SA,halfstep,NN2,CDv,24,2.978536e-07
SA,halfstep,NN2,CDv,25,4.287944e-07
SA,halfstep,NN2,CDv,26,5.652566e-07
SA,halfstep,NN2,CDv,27,6.256546e-07
SA,halfstep,NN2,CDv,28,6.499307e-07
SA,halfstep,NN2,CDv,29,6.536601e-07
SA,halfstep,NN2,CDv,30,5.458503e-07
SA,halfstep,NN2,CDv,31,3.672883e-07
SA,halfstep,NN2,CDv,32,2.003218e-07
SA,halfstep,NN2,CDv,33,5.568158e-08
SA,halfstep,NN2,CDv,34,-8.555078e-09
SA,halfstep,NN2,CDv,35,-2.509442e-08
SA,halfstep,NN2,CDv,36,-4.600476e-08
SA,halfstep,NN2,CDv,37,-7.298102e-08
SA,halfstep,NN2,CDv,38,-8.916345e-08
SA,halfstep,NN2,CDv,39,-7.303797e-08
SA,halfstep,P,CL,2,0.000000e+00
SA,halfstep,P,CL,3,0.000000e+00
SA,halfstep,P,CL,4,0.000000e+00
SA,halfstep,P,CL,5,0.000000e+00
SA,halfstep,P,CL,6,0.000000e+00
SA,halfstep,P,CL,7,0.000000e+00
SA,halfstep,P,CL,8,0.000000e+00
SA,halfstep,P,CL,9,0.000000e+00
SA,halfstep,P,CL,10,-5.462400e-06
SA,halfstep,P,CL,11,3.765600e-06
SA,halfstep,P,CL,12,-2.213600e-06
SA,halfstep,P,CL,13,-5.700000e-07
SA,halfstep,P,CL,14,8.134100e-06
SA,halfstep,P,CL,15,1.145770e-05
SA,halfstep,P,CL,16,2.927900e-06
SA,halfstep,P,CL,17,-4.350700e-06
SA,halfstep,P,CL,18,-3.876100e-06
SA,halfstep,P,CL,19,2.058200e-06
SA,halfstep,P,CL,20,-7.131000e-06
SA,halfstep,P,CL,21,-2.242020e-05
SA,halfstep,P,CL,22,-2.487090e-05
SA,halfstep,P,CL,23,1.277600e-05
SA,halfstep,P,CL,24,1.655420e-05
SA,halfstep,P,CL,25,7.433400e-06
SA,halfstep,P,CL,26,5.698000e-07
SA,halfstep,P,CL,27,-2.875200e-06
SA,halfstep,P,CL,28,8.692400e-06
SA,halfstep,P,CL,29,8.599000e-07
SA,halfstep,P,CL,30,-3.334570e-05
SA,halfstep,P,CL,31,6.926400e-06
SA,halfstep,P,CL,32,2.663080e-05
SA,halfstep,P,CL,33,3.302320e-05
SA,halfstep,P,CL,34,2.175410e-05
SA,halfstep,P,CL,35,1.144950e-05
SA,halfstep,P,CL,36,1.293160e-05
SA,halfstep,P,CL,37,9.813000e-07
SA,halfstep,P,CL,38,-3.652810e-05
SA,halfstep,P,CL,39,-5.158540e-05
SA,halfstep,P,CD,2,0.000000e+00
SA,halfstep,P,CD,3,0.000000e+00
SA,halfstep,P,CD,4,0.000000e+00
SA,halfstep,P,CD,5,0.000000e+00
SA,halfstep,P,CD,6,0.000000e+00
SA,halfstep,P,CD,7,0.000000e+00
SA,halfstep,P,CD,8,0.000000e+00
SA,halfstep,P,CD,9,0.000000e+00
SA,halfstep,P,CD,10,8.028000e-07
SA,halfstep,P,CD,11,1.664820e-06
SA,halfstep,P,CD,12,-7.642100e-07
SA,halfstep,P,CD,13,-6.176400e-07
SA,halfstep,P,CD,14,2.284900e-07
SA,halfstep,P,CD,15,2.007170e-06
SA,halfstep,P,CD,16,1.687230e-06
SA,halfstep,P,CD,17,-1.082710e-06
SA,halfstep,P,CD,18,-3.263820e-06
SA,halfstep,P,CD,19,-2.072510e-06
SA,halfstep,P,CD,20,2.981370e-06
SA,halfstep,P,CD,21,-3.063470e-06
SA,halfstep,P,CD,22,-5.626400e-07
SA,halfstep,P,CD,23,5.365710e-06
SA,halfstep,P,CD,24,2.067890e-06
SA,halfstep,P,CD,25,-9.071600e-07
SA,halfstep,P,CD,26,-3.022400e-07
SA,halfstep,P,CD,27,2.979590e-06
SA,halfstep,P,CD,28,4.894470e-06
SA,halfstep,P,CD,29,3.054650e-06
SA,halfstep,P,CD,30,-4.879180e-06
SA,halfstep,P,CD,31,-2.312660e-06
SA,halfstep,P,CD,32,-1.206890e-06
SA,halfstep,P,CD,33,3.084700e-07
SA,halfstep,P,CD,34,5.354120e-06
SA,halfstep,P,CD,35,9.781760e-06
SA,halfstep,P,CD,36,1.068837e-05
SA,halfstep,P,CD,37,3.533740e-06
SA,halfstep,P,CD,38,-7.048980e-06
SA,halfstep,P,CD,39,-9.262230e-06
SA,halfstep,P,CDp,2,0.000000e+00
SA,halfstep,P,CDp,3,0.000000e+00
SA,halfstep,P,CDp,4,0.000000e+00
SA,halfstep,P,CDp,5,0.000000e+00
SA,halfstep,P,CDp,6,0.000000e+00
SA,halfstep,P,CDp,7,0.000000e+00
SA,halfstep,P,CDp,8,0.000000e+00
SA,halfstep,P,CDp,9,0.000000e+00
SA,halfstep,P,CDp,10,8.035420e-07
SA,halfstep,P,CDp,11,1.664312e-06
SA,halfstep,P,CDp,12,-7.662716e-07
SA,halfstep,P,CDp,13,-6.201739e-07
SA,halfstep,P,CDp,14,2.302367e-07
SA,halfstep,P,CDp,15,2.008269e-06
SA,halfstep,P,CDp,16,1.684599e-06
SA,halfstep,P,CDp,17,-1.088268e-06
SA,halfstep,P,CDp,18,-3.269939e-06
SA,halfstep,P,CDp,19,-2.079525e-06
SA,halfstep,P,CDp,20,2.972791e-06
SA,halfstep,P,CDp,21,-3.077525e-06
SA,halfstep,P,CDp,22,-5.801961e-07
SA,halfstep,P,CDp,23,5.368909e-06
SA,halfstep,P,CDp,24,2.061814e-06
SA,halfstep,P,CDp,25,-9.140441e-07
SA,halfstep,P,CDp,26,-3.390897e-07
SA,halfstep,P,CDp,27,2.944598e-06
SA,halfstep,P,CDp,28,4.870964e-06
SA,halfstep,P,CDp,29,3.043272e-06
SA,halfstep,P,CDp,30,-4.877047e-06
SA,halfstep,P,CDp,31,-2.290708e-06
SA,halfstep,P,CDp,32,-1.169339e-06
SA,halfstep,P,CDp,33,3.626803e-07
SA,halfstep,P,CDp,34,5.415403e-06
SA,halfstep,P,CDp,35,9.842860e-06
SA,halfstep,P,CDp,36,1.074649e-05
SA,halfstep,P,CDp,37,3.579834e-06
SA,halfstep,P,CDp,38,-7.018743e-06
SA,halfstep,P,CDp,39,-9.247567e-06
SA,halfstep,P,CDv,2,0.000000e+00
SA,halfstep,P,CDv,3,0.000000e+00
SA,halfstep,P,CDv,4,0.000000e+00
SA,halfstep,P,CDv,5,0.000000e+00
SA,halfstep,P,CDv,6,0.000000e+00
SA,halfstep,P,CDv,7,0.000000e+00
SA,halfstep,P,CDv,8,0.000000e+00
SA,halfstep,P,CDv,9,0.000000e+00
SA,halfstep,P,CDv,10,-8.913852e-10
SA,halfstep,P,CDv,11,2.477624e-10
SA,halfstep,P,CDv,12,2.045827e-09
SA,halfstep,P,CDv,13,2.615924e-09
SA,halfstep,P,CDv,14,-1.827730e-09
SA,halfstep,P,CDv,15,-1.084526e-10
SA,halfstep,P,CDv,16,3.314292e-09
SA,halfstep,P,CDv,17,5.583271e-09
SA,halfstep,P,CDv,18,6.673155e-09
SA,halfstep,P,CDv,19,7.319730e-09
SA,halfstep,P,CDv,20,8.653848e-09
SA,halfstep,P,CDv,21,1.410000e-08
SA,halfstep,P,CDv,22,1.696044e-08
SA,halfstep,P,CDv,23,-3.106083e-09
SA,halfstep,P,CDv,24,5.838506e-09
SA,halfstep,P,CDv,25,6.623182e-09
SA,halfstep,P,CDv,26,3.759863e-08
SA,halfstep,P,CDv,27,3.494912e-08
SA,halfstep,P,CDv,28,2.368745e-08
SA,halfstep,P,CDv,29,1.144027e-08
SA,halfstep,P,CDv,30,-1.570432e-09
SA,halfstep,P,CDv,31,-2.151022e-08
SA,halfstep,P,CDv,32,-3.683286e-08
SA,halfstep,P,CDv,33,-5.433712e-08
SA,halfstep,P,CDv,34,-6.125071e-08
SA,halfstep,P,CDv,35,-6.096832e-08
SA,halfstep,P,CDv,36,-5.819303e-08
SA,halfstep,P,CDv,37,-4.652601e-08
SA,halfstep,P,CDv,38,-3.044694e-08
SA,halfstep,P,CDv,39,-1.469112e-08
SA,quarterstep,GP2,CL,2,0.000000e+00
SA,quarterstep,GP2,CL,3,0.000000e+00
SA,quarterstep,GP2,CL,4,0.000000e+00
SA,quarterstep,GP2,CL,5,0.000000e+00
SA,quarterstep,GP2,CL,6,0.000000e+00
SA,quarterstep,GP2,CL,7,0.000000e+00
SA,quarterstep,GP2,CL,8,0.000000e+00
SA,quarterstep,GP2,CL,9,0.000000e+00
SA,quarterstep,GP2,CL,10,-7.884000e-06
SA,quarterstep,GP2,CL,11,1.920200e-05
SA,quarterstep,GP2,CL,12,2.212660e-05
SA,quarterstep,GP2,CL,13,2.158600e-06
SA,quarterstep,GP2,CL,14,4.116780e-05
SA,quarterstep,GP2,CL,15,2.385620e-05
SA,quarterstep,GP2,CL,16,3.454210e-05
SA,quarterstep,GP2,CL,17,2.246340e-05
SA,quarterstep,GP2,CL,18,-5.433400e-06
SA,quarterstep,GP2,CL,19,2.601170e-05
SA,quarterstep,GP2,CL,20,1.492103e-04
SA,quarterstep,GP2,CL,21,4.649222e-04
SA,quarterstep,GP2,CL,22,4.855648e-04
SA,quarterstep,GP2,CL,23,5.392588e-04
SA,quarterstep,GP2,CL,24,4.281467e-04
SA,quarterstep,GP2,CL,25,2.865210e-04
SA,quarterstep,GP2,CL,26,2.676534e-04
SA,quarterstep,GP2,CL,27,3.366869e-04
SA,quarterstep,GP2,CL,28,3.860292e-04
SA,quarterstep,GP2,CL,29,3.937145e-04
SA,quarterstep,GP2,CL,30,2.480865e-04
SA,quarterstep,GP2,CL,31,2.067292e-04
SA,quarterstep,GP2,CL,32,2.116369e-04
SA,quarterstep,GP2,CL,33,3.254292e-04
SA,quarterstep,GP2,CL,34,3.967514e-04
SA,quarterstep,GP2,CL,35,4.238368e-04
SA,quarterstep,GP2,CL,36,4.140694e-04
SA,quarterstep,GP2,CL,37,4.397606e-04
SA,quarterstep,GP2,CL,38,3.898065e-04
SA,quarterstep,GP2,CL,39,2.698208e-04
SA,quarterstep,GP2,CD,2,0.000000e+00
SA,quarterstep,GP2,CD,3,0.000000e+00
SA,quarterstep,GP2,CD,4,0.000000e+00
SA,quarterstep,GP2,CD,5,0.000000e+00
SA,quarterstep,GP2,CD,6,0.000000e+00
SA,quarterstep,GP2,CD,7,0.000000e+00
SA,quarterstep,GP2,CD,8,0.000000e+00
SA,quarterstep,GP2,CD,9,0.000000e+00
SA,quarterstep,GP2,CD,10,9.451490e-06
SA,quarterstep,GP2,CD,11,5.466207e-05
SA,quarterstep,GP2,CD,12,4.450264e-05
SA,quarterstep,GP2,CD,13,3.199801e-05
SA,quarterstep,GP2,CD,14,2.739921e-05
SA,quarterstep,GP2,CD,15,3.585223e-05
SA,quarterstep,GP2,CD,16,3.355750e-05
SA,quarterstep,GP2,CD,17,4.338132e-05
SA,quarterstep,GP2,CD,18,4.015048e-05
SA,quarterstep,GP2,CD,19,3.478094e-05
SA,quarterstep,GP2,CD,20,4.393387e-05
SA,quarterstep,GP2,CD,21,7.000484e-05
SA,quarterstep,GP2,CD,22,8.161284e-05
SA,quarterstep,GP2,CD,23,1.122504e-04
SA,quarterstep,GP2,CD,24,9.625435e-05
SA,quarterstep,GP2,CD,25,6.911679e-05
SA,quarterstep,GP2,CD,26,6.694748e-05
SA,quarterstep,GP2,CD,27,7.301009e-05
SA,quarterstep,GP2,CD,28,7.937347e-05
SA,quarterstep,GP2,CD,29,8.785741e-05
SA,quarterstep,GP2,CD,30,6.422711e-05
SA,quarterstep,GP2,CD,31,7.361737e-05
SA,quarterstep,GP2,CD,32,9.055940e-05
SA,quarterstep,GP2,CD,33,8.514873e-05
SA,quarterstep,GP2,CD,34,1.014188e-04
SA,quarterstep,GP2,CD,35,9.879501e-05
SA,quarterstep,GP2,CD,36,1.042712e-04
SA,quarterstep,GP2,CD,37,1.062306e-04
SA,quarterstep,GP2,CD,38,9.721860e-05
SA,quarterstep,GP2,CD,39,8.291642e-05
SA,quarterstep,GP2,CDp,2,0.000000e+00
SA,quarterstep,GP2,CDp,3,0.000000e+00
SA,quarterstep,GP2,CDp,4,0.000000e+00
SA,quarterstep,GP2,CDp,5,0.000000e+00
SA,quarterstep,GP2,CDp,6,0.000000e+00
SA,quarterstep,GP2,CDp,7,0.000000e+00
SA,quarterstep,GP2,CDp,8,0.000000e+00
SA,quarterstep,GP2,CDp,9,0.000000e+00
SA,quarterstep,GP2,CDp,10,9.430978e-06
SA,quarterstep,GP2,CDp,11,5.457907e-05
SA,quarterstep,GP2,CDp,12,4.438238e-05
SA,quarterstep,GP2,CDp,13,3.188313e-05
SA,quarterstep,GP2,CDp,14,2.735605e-05
SA,quarterstep,GP2,CDp,15,3.588107e-05
SA,quarterstep,GP2,CDp,16,3.363840e-05
SA,quarterstep,GP2,CDp,17,4.348092e-05
SA,quarterstep,GP2,CDp,18,4.027206e-05
SA,quarterstep,GP2,CDp,19,3.492271e-05
SA,quarterstep,GP2,CDp,20,4.408435e-05
SA,quarterstep,GP2,CDp,21,7.003858e-05
SA,quarterstep,GP2,CDp,22,8.157476e-05
SA,quarterstep,GP2,CDp,23,1.120457e-04
SA,quarterstep,GP2,CDp,24,9.586003e-05
SA,quarterstep,GP2,CDp,25,6.857064e-05
SA,quarterstep,GP2,CDp,26,6.628755e-05
SA,quarterstep,GP2,CDp,27,7.232439e-05
SA,quarterstep,GP2,CDp,28,7.870060e-05
SA,quarterstep,GP2,CDp,29,8.721171e-05
SA,quarterstep,GP2,CDp,30,6.369459e-05
SA,quarterstep,GP2,CDp,31,7.336089e-05
SA,quarterstep,GP2,CDp,32,9.052752e-05
SA,quarterstep,GP2,CDp,33,8.531783e-05
SA,quarterstep,GP2,CDp,34,1.016803e-04
SA,quarterstep,GP2,CDp,35,9.912904e-05
SA,quarterstep,GP2,CDp,36,1.046740e-04
SA,quarterstep,GP2,CDp,37,1.066948e-04
SA,quarterstep,GP2,CDp,38,9.769415e-05
SA,quarterstep,GP2,CDp,39,8.332632e-05
SA,quarterstep,GP2,CDv,2,0.000000e+00
SA,quarterstep,GP2,CDv,3,0.000000e+00
SA,quarterstep,GP2,CDv,4,0.000000e+00
SA,quarterstep,GP2,CDv,5,0.000000e+00
SA,quarterstep,GP2,CDv,6,0.000000e+00
SA,quarterstep,GP2,CDv,7,0.000000e+00
SA,quarterstep,GP2,CDv,8,0.000000e+00
SA,quarterstep,GP2,CDv,9,0.000000e+00
SA,quarterstep,GP2,CDv,10,2.000058e-08
SA,quarterstep,GP2,CDv,11,8.541744e-08
SA,quarterstep,GP2,CDv,12,1.220814e-07
SA,quarterstep,GP2,CDv,13,1.165317e-07
SA,quarterstep,GP2,CDv,14,4.502637e-08
SA,quarterstep,GP2,CDv,15,-2.720490e-08
SA,quarterstep,GP2,CDv,16,-7.966740e-08
SA,quarterstep,GP2,CDv,17,-9.836800e-08
SA,quarterstep,GP2,CDv,18,-1.201914e-07
SA,quarterstep,GP2,CDv,19,-1.401618e-07
SA,quarterstep,GP2,CDv,20,-1.529882e-07
SA,quarterstep,GP2,CDv,21,-4.859474e-08
SA,quarterstep,GP2,CDv,22,2.219966e-08
SA,quarterstep,GP2,CDv,23,1.893532e-07
SA,quarterstep,GP2,CDv,24,3.792201e-07
SA,quarterstep,GP2,CDv,25,5.316878e-07
SA,quarterstep,GP2,CDv,26,6.447437e-07
SA,quarterstep,GP2,CDv,27,6.726680e-07
SA,quarterstep,GP2,CDv,28,6.610461e-07
SA,quarterstep,GP2,CDv,29,6.326636e-07
SA,quarterstep,GP2,CDv,30,5.284791e-07
SA,quarterstep,GP2,CDv,31,2.639376e-07
SA,quarterstep,GP2,CDv,32,3.869120e-08
SA,quarterstep,GP2,CDv,33,-1.611069e-07
SA,quarterstep,GP2,CDv,34,-2.542522e-07
SA,quarterstep,GP2,CDv,35,-3.257205e-07
SA,quarterstep,GP2,CDv,36,-3.953473e-07
SA,quarterstep,GP2,CDv,37,-4.563404e-07
SA,quarterstep,GP2,CDv,38,-4.695822e-07
SA,quarterstep,GP2,CDv,39,-4.042367e-07
SA,quarterstep,NN2,CL,2,0.000000e+00
SA,quarterstep,NN2,CL,3,0.000000e+00
SA,quarterstep,NN2,CL,4,0.000000e+00
SA,quarterstep,NN2,CL,5,0.000000e+00
SA,quarterstep,NN2,CL,6,0.000000e+00
SA,quarterstep,NN2,CL,7,0.000000e+00
SA,quarterstep,NN2,CL,8,0.000000e+00
SA,quarterstep,NN2,CL,9,0.000000e+00
SA,quarterstep,NN2,CL,10,-1.774170e-05
SA,quarterstep,NN2,CL,11,2.088530e-05
SA,quarterstep,NN2,CL,12,2.219170e-05
SA,quarterstep,NN2,CL,13,-5.697500e-06
SA,quarterstep,NN2,CL,14,5.804340e-05
SA,quarterstep,NN2,CL,15,3.056190e-05
SA,quarterstep,NN2,CL,16,3.881240e-05
SA,quarterstep,NN2,CL,17,9.054700e-06
SA,quarterstep,NN2,CL,18,-3.720300e-06
SA,quarterstep,NN2,CL,19,3.671800e-05
SA,quarterstep,NN2,CL,20,1.399775e-04
SA,quarterstep,NN2,CL,21,4.282033e-04
SA,quarterstep,NN2,CL,22,4.467966e-04
SA,quarterstep,NN2,CL,23,5.675623e-04
SA,quarterstep,NN2,CL,24,4.351214e-04
SA,quarterstep,NN2,CL,25,3.047438e-04
SA,quarterstep,NN2,CL,26,2.455422e-04
SA,quarterstep,NN2,CL,27,3.377438e-04
SA,quarterstep,NN2,CL,28,4.028472e-04
SA,quarterstep,NN2,CL,29,4.020047e-04
SA,quarterstep,NN2,CL,30,2.205549e-04
SA,quarterstep,NN2,CL,31,2.259279e-04
SA,quarterstep,NN2,CL,32,2.470048e-04
SA,quarterstep,NN2,CL,33,3.356927e-04
SA,quarterstep,NN2,CL,34,3.850991e-04
SA,quarterstep,NN2,CL,35,3.996481e-04
SA,quarterstep,NN2,CL,36,4.378110e-04
SA,quarterstep,NN2,CL,37,4.472025e-04
SA,quarterstep,NN2,CL,38,3.205617e-04
SA,quarterstep,NN2,CL,39,2.249910e-04
SA,quarterstep,NN2,CD,2,0.000000e+00
SA,quarterstep,NN2,CD,3,0.000000e+00
SA,quarterstep,NN2,CD,4,0.000000e+00
SA,quarterstep,NN2,CD,5,0.000000e+00
SA,quarterstep,NN2,CD,6,0.000000e+00
SA,quarterstep,NN2,CD,7,0.000000e+00
SA,quarterstep,NN2,CD,8,0.000000e+00
SA,quarterstep,NN2,CD,9,0.000000e+00
SA,quarterstep,NN2,CD,10,8.860040e-06
SA,quarterstep,NN2,CD,11,5.564619e-05
SA,quarterstep,NN2,CD,12,4.439963e-05
SA,quarterstep,NN2,CD,13,3.047862e-05
SA,quarterstep,NN2,CD,14,2.790855e-05
SA,quarterstep,NN2,CD,15,3.852752e-05
SA,quarterstep,NN2,CD,16,3.615699e-05
SA,quarterstep,NN2,CD,17,4.032514e-05
SA,quarterstep,NN2,CD,18,3.473063e-05
SA,quarterstep,NN2,CD,19,3.628322e-05
SA,quarterstep,NN2,CD,20,4.899803e-05
SA,quarterstep,NN2,CD,21,6.224238e-05
SA,quarterstep,NN2,CD,22,7.998372e-05
SA,quarterstep,NN2,CD,23,1.200986e-04
SA,quarterstep,NN2,CD,24,9.802265e-05
SA,quarterstep,NN2,CD,25,6.700873e-05
SA,quarterstep,NN2,CD,26,6.517003e-05
SA,quarterstep,NN2,CD,27,7.816673e-05
SA,quarterstep,NN2,CD,28,8.649130e-05
SA,quarterstep,NN2,CD,29,8.771588e-05
SA,quarterstep,NN2,CD,30,5.969255e-05
SA,quarterstep,NN2,CD,31,7.448551e-05
SA,quarterstep,NN2,CD,32,9.019413e-05
SA,quarterstep,NN2,CD,33,8.227077e-05
SA,quarterstep,NN2,CD,34,9.923542e-05
SA,quarterstep,NN2,CD,35,1.032264e-04
SA,quarterstep,NN2,CD,36,1.178224e-04
SA,quarterstep,NN2,CD,37,1.052539e-04
SA,quarterstep,NN2,CD,38,8.284016e-05
SA,quarterstep,NN2,CD,39,7.615010e-05
SA,quarterstep,NN2,CDp,2,0.000000e+00
SA,quarterstep,NN2,CDp,3,0.000000e+00
SA,quarterstep,NN2,CDp,4,0.000000e+00
SA,quarterstep,NN2,CDp,5,0.000000e+00
SA,quarterstep,NN2,CDp,6,0.000000e+00
SA,quarterstep,NN2,CDp,7,0.000000e+00
SA,quarterstep,NN2,CDp,8,0.000000e+00
SA,quarterstep,NN2,CDp,9,0.000000e+00
SA,quarterstep,NN2,CDp,10,8.840936e-06
SA,quarterstep,NN2,CDp,11,5.556282e-05
SA,quarterstep,NN2,CDp,12,4.427692e-05
SA,quarterstep,NN2,CDp,13,3.036195e-05
SA,quarterstep,NN2,CDp,14,2.786378e-05
SA,quarterstep,NN2,CDp,15,3.855378e-05
SA,quarterstep,NN2,CDp,16,3.623152e-05
SA,quarterstep,NN2,CDp,17,4.041513e-05
SA,quarterstep,NN2,CDp,18,3.484286e-05
SA,quarterstep,NN2,CDp,19,3.641503e-05
SA,quarterstep,NN2,CDp,20,4.914025e-05
SA,quarterstep,NN2,CDp,21,6.226012e-05
SA,quarterstep,NN2,CDp,22,7.992454e-05
SA,quarterstep,NN2,CDp,23,1.198694e-04
SA,quarterstep,NN2,CDp,24,9.760686e-05
SA,quarterstep,NN2,CDp,25,6.644578e-05
SA,quarterstep,NN2,CDp,26,6.449635e-05
SA,quarterstep,NN2,CDp,27,7.746220e-05
SA,quarterstep,NN2,CDp,28,8.579305e-05
SA,quarterstep,NN2,CDp,29,8.704564e-05
SA,quarterstep,NN2,CDp,30,5.914081e-05
SA,quarterstep,NN2,CDp,31,7.422036e-05
SA,quarterstep,NN2,CDp,32,9.015972e-05
SA,quarterstep,NN2,CDp,33,8.244932e-05
SA,quarterstep,NN2,CDp,34,9.950844e-05
SA,quarterstep,NN2,CDp,35,1.035696e-04
SA,quarterstep,NN2,CDp,36,1.182340e-04
SA,quarterstep,NN2,CDp,37,1.057160e-04
SA,quarterstep,NN2,CDp,38,8.329915e-05
SA,quarterstep,NN2,CDp,39,7.653186e-05
SA,quarterstep,NN2,CDv,2,0.000000e+00
SA,quarterstep,NN2,CDv,3,0.000000e+00
SA,quarterstep,NN2,CDv,4,0.000000e+00
SA,quarterstep,NN2,CDv,5,0.000000e+00
SA,quarterstep,NN2,CDv,6,0.000000e+00
SA,quarterstep,NN2,CDv,7,0.000000e+00
SA,quarterstep,NN2,CDv,8,0.000000e+00
SA,quarterstep,NN2,CDv,9,0.000000e+00
SA,quarterstep,NN2,CDv,10,1.884705e-08
SA,quarterstep,NN2,CDv,11,8.561740e-08
SA,quarterstep,NN2,CDv,12,1.253501e-07
SA,quarterstep,NN2,CDv,13,1.186175e-07
SA,quarterstep,NN2,CDv,14,4.647647e-08
SA,quarterstep,NN2,CDv,15,-2.444795e-08
SA,quarterstep,NN2,CDv,16,-7.316094e-08
SA,quarterstep,NN2,CDv,17,-8.901681e-08
SA,quarterstep,NN2,CDv,18,-1.110022e-07
SA,quarterstep,NN2,CDv,19,-1.301133e-07
SA,quarterstep,NN2,CDv,20,-1.444330e-07
SA,quarterstep,NN2,CDv,21,-3.227351e-08
SA,quarterstep,NN2,CDv,22,4.361488e-08
SA,quarterstep,NN2,CDv,23,2.131798e-07
SA,quarterstep,NN2,CDv,24,4.007600e-07
SA,quarterstep,NN2,CDv,25,5.484433e-07
SA,quarterstep,NN2,CDv,26,6.590639e-07
SA,quarterstep,NN2,CDv,27,6.908536e-07
SA,quarterstep,NN2,CDv,28,6.856561e-07
SA,quarterstep,NN2,CDv,29,6.572468e-07
SA,quarterstep,NN2,CDv,30,5.483082e-07
SA,quarterstep,NN2,CDv,31,2.730545e-07
SA,quarterstep,NN2,CDv,32,4.104200e-08
SA,quarterstep,NN2,CDv,33,-1.702473e-07
SA,quarterstep,NN2,CDv,34,-2.652733e-07
SA,quarterstep,NN2,CDv,35,-3.358242e-07
SA,quarterstep,NN2,CDv,36,-4.040270e-07
SA,quarterstep,NN2,CDv,37,-4.549771e-07
SA,quarterstep,NN2,CDv,38,-4.524717e-07
SA,quarterstep,NN2,CDv,39,-3.762280e-07
SA,quarterstep,P,CL,2,0.000000e+00
SA,quarterstep,P,CL,3,0.000000e+00
SA,quarterstep,P,CL,4,0.000000e+00
SA,quarterstep,P,CL,5,0.000000e+00
SA,quarterstep,P,CL,6,0.000000e+00
SA,quarterstep,P,CL,7,0.000000e+00
SA,quarterstep,P,CL,8,0.000000e+00
SA,quarterstep,P,CL,9,0.000000e+00
SA,quarterstep,P,CL,10,-9.857700e-06
SA,quarterstep,P,CL,11,1.683300e-06
SA,quarterstep,P,CL,12,6.510000e-08
SA,quarterstep,P,CL,13,-7.856100e-06
SA,quarterstep,P,CL,14,1.687560e-05
SA,quarterstep,P,CL,15,6.705700e-06
SA,quarterstep,P,CL,16,4.270300e-06
SA,quarterstep,P,CL,17,-1.340870e-05
SA,quarterstep,P,CL,18,1.713100e-06
SA,quarterstep,P,CL,19,1.070630e-05
SA,quarterstep,P,CL,20,-9.232800e-06
SA,quarterstep,P,CL,21,-3.671890e-05
SA,quarterstep,P,CL,22,-3.876820e-05
SA,quarterstep,P,CL,23,2.830350e-05
SA,quarterstep,P,CL,24,6.974700e-06
SA,quarterstep,P,CL,25,1.822280e-05
SA,quarterstep,P,CL,26,-2.211120e-05
SA,quarterstep,P,CL,27,1.056900e-06
SA,quarterstep,P,CL,28,1.681800e-05
SA,quarterstep,P,CL,29,8.290200e-06
SA,quarterstep,P,CL,30,-2.753160e-05
SA,quarterstep,P,CL,31,1.919870e-05
