case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,337,137,1.041440e-05,-3.556390e-07,-1.000000e-06,0.000000e+00,3.010240e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,338,138,1.049520e-05,-3.401160e-07,0.000000e+00,0.000000e+00,2.922012e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,339,139,1.069810e-05,-3.001520e-07,-1.000000e-06,0.000000e+00,2.692157e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,340,140,1.096420e-05,-2.427560e-07,0.000000e+00,0.000000e+00,2.393017e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,341,141,1.121930e-05,-2.107640e-07,-1.000000e-06,0.000000e+00,2.114739e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,342,142,1.138920e-05,-1.955540e-07,0.000000e+00,0.000000e+00,1.933378e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,343,143,1.146690e-05,-2.227370e-07,0.000000e+00,0.000000e+00,1.912399e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,344,144,1.145420e-05,-2.609660e-07,0.000000e+00,0.000000e+00,2.049452e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,345,145,1.140100e-05,-2.992860e-07,0.000000e+00,0.000000e+00,2.309471e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,346,146,1.135480e-05,-3.226360e-07,0.000000e+00,0.000000e+00,2.619207e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,347,147,1.134270e-05,-3.190060e-07,-1.000000e-06,0.000000e+00,2.890451e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,348,148,1.137420e-05,-3.025400e-07,0.000000e+00,0.000000e+00,3.051003e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,349,149,1.144250e-05,-2.842240e-07,0.000000e+00,0.000000e+00,3.064088e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,350,150,1.150900e-05,-2.668330e-07,-1.000000e-06,0.000000e+00,2.917253e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,351,151,1.158860e-05,-2.731770e-07,-1.000000e-06,0.000000e+00,2.672115e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,352,152,1.164890e-05,-2.750360e-07,0.000000e+00,0.000000e+00,2.378019e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,353,153,1.172990e-05,-2.877580e-07,-1.000000e-06,0.000000e+00,2.136334e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,354,154,1.183070e-05,-2.880710e-07,0.000000e+00,0.000000e+00,2.008688e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,355,155,1.194220e-05,-2.790970e-07,0.000000e+00,0.000000e+00,2.025839e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,356,156,1.207100e-05,-2.745030e-07,0.000000e+00,0.000000e+00,2.199966e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,357,157,1.214750e-05,-2.643340e-07,-1.000000e-06,0.000000e+00,2.455698e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,358,158,1.217680e-05,-2.799180e-07,0.000000e+00,0.000000e+00,2.740415e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,359,159,1.212170e-05,-3.008550e-07,0.000000e+00,0.000000e+00,2.953804e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,360,160,1.201510e-05,-3.309850e-07,-1.000000e-06,0.000000e+00,3.043026e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,361,161,1.190650e-05,-3.565430e-07,-1.000000e-06,0.000000e+00,2.987349e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,362,162,1.184480e-05,-3.635180e-07,0.000000e+00,0.000000e+00,2.803035e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,363,163,1.187990e-05,-3.526730e-07,0.000000e+00,0.000000e+00,2.553709e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,364,164,1.202160e-05,-3.292020e-07,-1.000000e-06,0.000000e+00,2.315179e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,365,165,1.222840e-05,-2.925200e-07,0.000000e+00,0.000000e+00,2.148296e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,366,166,1.246720e-05,-2.756230e-07,-1.000000e-06,0.000000e+00,2.112000e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,367,167,1.264230e-05,-2.639850e-07,0.000000e+00,0.000000e+00,2.188806e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,368,168,1.274280e-05,-2.798280e-07,0.000000e+00,0.000000e+00,2.371823e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,369,169,1.273340e-05,-3.107000e-07,0.000000e+00,0.000000e+00,2.589414e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,370,170,1.263770e-05,-3.355230e-07,0.000000e+00,0.000000e+00,2.782336e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,371,171,1.251800e-05,-3.710780e-07,-1.000000e-06,0.000000e+00,2.910876e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,372,172,1.239800e-05,-3.761860e-07,-1.000000e-06,0.000000e+00,2.930919e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,373,173,1.234790e-05,-3.844660e-07,-1.000000e-06,0.000000e+00,2.863098e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,374,174,1.236510e-05,-3.745310e-07,0.000000e+00,0.000000e+00,2.718685e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,375,175,1.245510e-05,-3.594360e-07,0.000000e+00,0.000000e+00,2.543862e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,376,176,1.259920e-05,-3.471750e-07,-1.000000e-06,0.000000e+00,2.384269e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,377,177,1.275890e-05,-3.299130e-07,0.000000e+00,0.000000e+00,2.272055e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,378,178,1.290460e-05,-3.219410e-07,0.000000e+00,0.000000e+00,2.231493e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,379,179,1.301830e-05,-3.215020e-07,0.000000e+00,0.000000e+00,2.275690e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,380,180,1.306200e-05,-3.229990e-07,0.000000e+00,0.000000e+00,2.378532e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,381,181,1.306620e-05,-3.448380e-07,-1.000000e-06,0.000000e+00,2.539158e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,382,182,1.299900e-05,-3.647360e-07,0.000000e+00,0.000000e+00,2.692613e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,383,183,1.292320e-05,-3.965520e-07,0.000000e+00,0.000000e+00,2.829206e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,384,184,1.283940e-05,-4.209740e-07,0.000000e+00,0.000000e+00,2.894143e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,385,185,1.278370e-05,-4.238400e-07,0.000000e+00,0.000000e+00,2.871192e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,386,186,1.279970e-05,-4.233190e-07,0.000000e+00,0.000000e+00,2.773050e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,387,187,1.286530e-05,-3.897260e-07,-1.000000e-06,0.000000e+00,2.602573e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,388,188,1.301140e-05,-3.661130e-07,0.000000e+00,0.000000e+00,2.429604e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,389,189,1.317520e-05,-3.396230e-07,0.000000e+00,0.000000e+00,2.281503e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,390,190,1.333360e-05,-3.310310e-07,0.000000e+00,0.000000e+00,2.213801e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,391,191,1.344210e-05,-3.457570e-07,-1.000000e-06,0.000000e+00,2.245685e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,392,192,1.346810e-05,-3.708950e-07,0.000000e+00,0.000000e+00,2.366494e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,393,193,1.341200e-05,-4.047610e-07,0.000000e+00,0.000000e+00,2.542796e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,394,194,1.330910e-05,-4.399730e-07,0.000000e+00,0.000000e+00,2.730213e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,395,195,1.317740e-05,-4.486380e-07,0.000000e+00,0.000000e+00,2.857719e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,396,196,1.310580e-05,-4.552570e-07,0.000000e+00,0.000000e+00,2.914910e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,397,197,1.308250e-05,-4.337460e-07,0.000000e+00,0.000000e+00,2.856034e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,398,198,1.316030e-05,-4.142120e-07,-1.000000e-06,0.000000e+00,2.727297e-06
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Second,SA,399,199,1.329380e-05,-3.985650e-07,-1.000000e-06,0.000000e+00,2.548074e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,200,0,-2.839700e-06,-2.662910e-07,0.000000e+00,0.000000e+00,5.546010e-07
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,201,1,-2.306000e-06,2.130727e-06,2.000000e-06,0.000000e+00,2.785430e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,202,2,1.268810e-05,4.057314e-06,5.000000e-06,0.000000e+00,5.755607e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,203,3,1.545230e-05,2.165494e-06,2.000000e-06,0.000000e+00,5.363911e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,204,4,1.666760e-05,3.447561e-06,3.000000e-06,0.000000e+00,4.789173e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,205,5,1.672070e-05,4.539291e-06,5.000000e-06,0.000000e+00,5.110984e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,206,6,1.486620e-05,4.230064e-06,4.000000e-06,0.000000e+00,5.695866e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,207,7,1.269140e-05,3.429849e-06,4.000000e-06,0.000000e+00,6.279808e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,208,8,1.173540e-05,1.450352e-06,2.000000e-06,0.000000e+00,6.316777e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,209,9,1.233870e-05,-6.257750e-07,-1.000000e-06,0.000000e+00,5.530190e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,210,10,1.397720e-05,-9.880130e-07,-1.000000e-06,0.000000e+00,4.353522e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,211,11,1.545220e-05,2.365150e-07,0.000000e+00,0.000000e+00,3.347035e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,212,12,1.559790e-05,1.748224e-06,2.000000e-06,0.000000e+00,2.850890e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,213,13,1.438540e-05,2.534533e-06,2.000000e-06,0.000000e+00,2.929140e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,214,14,1.281770e-05,2.395188e-06,2.000000e-06,0.000000e+00,3.396454e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,215,15,1.166490e-05,1.943580e-06,2.000000e-06,0.000000e+00,3.914227e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,216,16,1.101980e-05,2.009268e-06,2.000000e-06,0.000000e+00,4.324754e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,217,17,1.055830e-05,2.779006e-06,3.000000e-06,0.000000e+00,4.670554e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,218,18,1.004110e-05,3.725573e-06,3.000000e-06,0.000000e+00,5.054509e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,219,19,9.600600e-06,4.212231e-06,4.000000e-06,1.000000e-06,5.429304e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,220,20,9.790200e-06,4.032148e-06,4.000000e-06,0.000000e+00,5.650932e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,221,21,1.104480e-05,3.415776e-06,3.000000e-06,0.000000e+00,5.606754e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,222,22,1.316030e-05,2.727933e-06,2.000000e-06,0.000000e+00,5.304523e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,223,23,1.541210e-05,2.176782e-06,2.000000e-06,0.000000e+00,4.858132e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,224,24,1.702610e-05,1.790938e-06,1.000000e-06,0.000000e+00,4.379247e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,225,25,1.761030e-05,1.594834e-06,1.000000e-06,0.000000e+00,3.988885e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,226,26,1.718590e-05,1.726648e-06,2.000000e-06,0.000000e+00,3.820306e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,227,27,1.605890e-05,2.299316e-06,2.000000e-06,0.000000e+00,4.011702e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,228,28,1.460820e-05,3.194585e-06,3.000000e-06,0.000000e+00,4.607023e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,229,29,1.318850e-05,4.033805e-06,4.000000e-06,0.000000e+00,5.487620e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,230,30,1.205830e-05,4.459730e-06,4.000000e-06,0.000000e+00,6.345930e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,231,31,1.139520e-05,4.318682e-06,4.000000e-06,0.000000e+00,6.803842e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,232,32,1.120580e-05,3.743315e-06,4.000000e-06,0.000000e+00,6.541133e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,233,33,1.139520e-05,2.955855e-06,3.000000e-06,0.000000e+00,5.499702e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,234,34,1.178540e-05,2.160086e-06,2.000000e-06,0.000000e+00,3.928183e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,235,35,1.223950e-05,1.533631e-06,2.000000e-06,0.000000e+00,2.353977e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,236,36,1.267070e-05,1.237661e-06,1.000000e-06,0.000000e+00,1.374801e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,237,37,1.302850e-05,1.447300e-06,1.000000e-06,0.000000e+00,1.418896e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,238,38,1.327350e-05,2.146320e-06,3.000000e-06,0.000000e+00,2.538818e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,239,39,1.336910e-05,3.117531e-06,4.000000e-06,0.000000e+00,4.350041e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,240,40,1.333730e-05,3.936303e-06,4.000000e-06,0.000000e+00,6.174520e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,241,41,1.329250e-05,4.235028e-06,4.000000e-06,0.000000e+00,7.331330e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,242,42,1.340340e-05,3.902895e-06,4.000000e-06,0.000000e+00,7.424919e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,243,43,1.379430e-05,3.126590e-06,3.000000e-06,0.000000e+00,6.498627e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,244,44,1.442930e-05,2.284030e-06,2.000000e-06,0.000000e+00,4.977137e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,245,45,1.502990e-05,1.714633e-06,1.000000e-06,0.000000e+00,3.417341e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,246,46,1.524030e-05,1.584198e-06,2.000000e-06,0.000000e+00,2.315067e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,247,47,1.472100e-05,1.883874e-06,2.000000e-06,0.000000e+00,1.868045e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,248,48,1.352960e-05,2.417354e-06,3.000000e-06,0.000000e+00,2.074177e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,249,49,1.205930e-05,2.980038e-06,3.000000e-06,0.000000e+00,2.719712e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,250,50,1.099950e-05,3.318904e-06,4.000000e-06,1.000000e-06,3.563695e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,251,51,1.091880e-05,3.303027e-06,3.000000e-06,0.000000e+00,4.370656e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,252,52,1.187360e-05,2.913462e-06,3.000000e-06,0.000000e+00,4.907906e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,253,53,1.338000e-05,2.286032e-06,2.000000e-06,0.000000e+00,5.039213e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,254,54,1.451380e-05,1.686918e-06,2.000000e-06,0.000000e+00,4.662257e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,255,55,1.457140e-05,1.339783e-06,2.000000e-06,0.000000e+00,3.877078e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,256,56,1.341160e-05,1.404502e-06,2.000000e-06,0.000000e+00,2.916256e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,257,57,1.162450e-05,1.809927e-06,2.000000e-06,0.000000e+00,2.103005e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,258,58,1.025490e-05,2.390825e-06,3.000000e-06,0.000000e+00,1.747859e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,259,59,1.010610e-05,2.869681e-06,3.000000e-06,0.000000e+00,1.909328e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,260,60,1.142970e-05,3.088315e-06,3.000000e-06,0.000000e+00,2.489496e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,261,61,1.362110e-05,2.947760e-06,3.000000e-06,0.000000e+00,3.165617e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,262,62,1.567750e-05,2.579900e-06,3.000000e-06,0.000000e+00,3.678199e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,263,63,1.665920e-05,2.129067e-06,2.000000e-06,0.000000e+00,3.898242e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,264,64,1.613130e-05,1.799374e-06,2.000000e-06,0.000000e+00,3.848602e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,265,65,1.444930e-05,1.676557e-06,1.000000e-06,0.000000e+00,3.702755e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,266,66,1.239460e-05,1.746361e-06,2.000000e-06,0.000000e+00,3.538441e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,267,67,1.094920e-05,1.934503e-06,2.000000e-06,0.000000e+00,3.412049e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,268,68,1.076280e-05,2.110266e-06,3.000000e-06,0.000000e+00,3.298199e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,269,69,1.191960e-05,2.267829e-06,2.000000e-06,0.000000e+00,3.183993e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,270,70,1.401150e-05,2.393432e-06,2.000000e-06,0.000000e+00,3.153188e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,271,71,1.621580e-05,2.549301e-06,2.000000e-06,0.000000e+00,3.252240e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,272,72,1.779420e-05,2.730966e-06,2.000000e-06,0.000000e+00,3.527339e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,273,73,1.827700e-05,2.860911e-06,3.000000e-06,0.000000e+00,3.886772e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,274,74,1.771620e-05,2.872693e-06,3.000000e-06,0.000000e+00,4.210692e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,275,75,1.657170e-05,2.685871e-06,3.000000e-06,0.000000e+00,4.393222e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,276,76,1.551960e-05,2.362396e-06,3.000000e-06,0.000000e+00,4.460737e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,277,77,1.507670e-05,2.036783e-06,2.000000e-06,0.000000e+00,4.505601e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,278,78,1.549120e-05,1.857223e-06,2.000000e-06,0.000000e+00,4.680718e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,279,79,1.652480e-05,1.966637e-06,2.000000e-06,0.000000e+00,4.964206e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,280,80,1.783370e-05,2.288265e-06,2.000000e-06,0.000000e+00,5.285083e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,281,81,1.892870e-05,2.737728e-06,3.000000e-06,0.000000e+00,5.405718e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,282,82,1.957780e-05,3.085078e-06,3.000000e-06,0.000000e+00,5.202635e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,283,83,1.972840e-05,3.201410e-06,3.000000e-06,0.000000e+00,4.694443e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,284,84,1.944570e-05,3.069216e-06,3.000000e-06,0.000000e+00,4.055398e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,285,85,1.898160e-05,2.723008e-06,3.000000e-06,0.000000e+00,3.643419e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,286,86,1.846130e-05,2.387132e-06,2.000000e-06,0.000000e+00,3.673607e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,287,87,1.814360e-05,2.124002e-06,3.000000e-06,0.000000e+00,4.267627e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,288,88,1.815540e-05,2.073260e-06,2.000000e-06,0.000000e+00,5.238307e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,289,89,1.855760e-05,2.198991e-06,2.000000e-06,0.000000e+00,6.215792e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,290,90,1.928640e-05,2.419595e-06,2.000000e-06,0.000000e+00,6.806920e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,291,91,2.008190e-05,2.652564e-06,3.000000e-06,0.000000e+00,6.726781e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,292,92,2.065300e-05,2.784831e-06,3.000000e-06,0.000000e+00,5.979476e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,293,93,2.082570e-05,2.807327e-06,3.000000e-06,0.000000e+00,4.876600e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,294,94,2.053370e-05,2.742084e-06,3.000000e-06,0.000000e+00,3.814387e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,295,95,2.009120e-05,2.618251e-06,3.000000e-06,0.000000e+00,3.275807e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,296,96,1.969160e-05,2.508218e-06,3.000000e-06,0.000000e+00,3.373521e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,297,97,1.968370e-05,2.404144e-06,2.000000e-06,0.000000e+00,4.106868e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,298,98,1.997760e-05,2.322929e-06,3.000000e-06,0.000000e+00,5.079439e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,299,99,2.042800e-05,2.255826e-06,3.000000e-06,0.000000e+00,5.930727e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,300,100,2.075440e-05,2.182036e-06,2.000000e-06,0.000000e+00,6.348490e-06
RANS_SST_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SST,301,101,2.070110e-05,2.181014e-06,2.000000e-06,0.000000e+00,6.178612e-06
