case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.971568,-0.003963,1.910401e-03,1.910400e-03,1.498659e-01,1.498840e-01,0.9298,0.9298
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.967502,-0.004518,1.947403e-03,1.947402e-03,1.443482e-01,1.443650e-01,0.9387,0.9387
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.963157,-0.005109,1.983084e-03,1.983083e-03,1.385909e-01,1.386068e-01,0.9472,0.9472
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.958515,-0.005736,2.019191e-03,2.019190e-03,1.329236e-01,1.329390e-01,0.9557,0.9557
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.953560,-0.006402,2.054615e-03,2.054615e-03,1.274424e-01,1.274577e-01,0.9640,0.9640
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.948275,-0.007108,2.089641e-03,2.089641e-03,1.218734e-01,1.218886e-01,0.9721,0.9721
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.942641,-0.007855,2.124286e-03,2.124286e-03,1.164879e-01,1.165033e-01,0.9801,0.9801
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.936640,-0.008646,2.158066e-03,2.158066e-03,1.111114e-01,1.111268e-01,0.9877,0.9877
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.930255,-0.009481,2.191272e-03,2.191272e-03,1.058313e-01,1.058467e-01,0.9952,0.9952
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.923466,-0.010362,2.223784e-03,2.223784e-03,1.006383e-01,1.006535e-01,1.0025,1.0025
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.916256,-0.011290,2.255528e-03,2.255528e-03,9.556025e-02,9.557498e-02,1.0096,1.0096
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.908605,-0.012265,2.286495e-03,2.286494e-03,9.055886e-02,9.057313e-02,1.0164,1.0164
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.900496,-0.013290,2.316914e-03,2.316914e-03,8.565357e-02,8.566712e-02,1.0230,1.0230
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.891912,-0.014364,2.346472e-03,2.346472e-03,8.090096e-02,8.091369e-02,1.0294,1.0294
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.882836,-0.015488,2.375645e-03,2.375645e-03,7.615160e-02,7.616348e-02,1.0357,1.0357
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.873252,-0.016662,2.404128e-03,2.404128e-03,7.167058e-02,7.168151e-02,1.0418,1.0418
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.863146,-0.017886,2.432093e-03,2.432093e-03,6.715446e-02,6.716443e-02,1.0477,1.0477
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.852504,-0.019159,2.459451e-03,2.459451e-03,6.292349e-02,6.293250e-02,1.0535,1.0535
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.841316,-0.020480,2.486460e-03,2.486460e-03,5.862103e-02,5.862909e-02,1.0592,1.0592
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.829572,-0.021849,2.513139e-03,2.513139e-03,5.464194e-02,5.464907e-02,1.0647,1.0647
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.817266,-0.023262,2.539471e-03,2.539471e-03,5.062599e-02,5.063223e-02,1.0702,1.0702
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.804393,-0.024719,2.565444e-03,2.565444e-03,4.690142e-02,4.690682e-02,1.0755,1.0755
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.790952,-0.026217,2.591403e-03,2.591403e-03,4.309071e-02,4.309530e-02,1.0808,1.0808
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.776945,-0.027751,2.617231e-03,2.617231e-03,3.965282e-02,3.965667e-02,1.0861,1.0861
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.762378,-0.029319,2.642942e-03,2.642942e-03,3.613230e-02,3.613546e-02,1.0913,1.0913
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.747259,-0.030916,2.668646e-03,2.668646e-03,3.293436e-02,3.293686e-02,1.0964,1.0964
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.731603,-0.032538,2.694428e-03,2.694428e-03,2.967581e-02,2.967774e-02,1.1016,1.1016
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.715426,-0.034179,2.720386e-03,2.720386e-03,2.674216e-02,2.674355e-02,1.1067,1.1067
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.698750,-0.035832,2.746297e-03,2.746297e-03,2.381141e-02,2.381228e-02,1.1119,1.1119
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.681600,-0.037491,2.772689e-03,2.772689e-03,2.106222e-02,2.106257e-02,1.1171,1.1171
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.664007,-0.039150,2.799132e-03,2.799131e-03,1.850242e-02,1.850227e-02,1.1222,1.1222
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.646003,-0.040801,2.826033e-03,2.826033e-03,1.600299e-02,1.600220e-02,1.1275,1.1275
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.627628,-0.042435,2.853052e-03,2.853052e-03,1.381588e-02,1.381472e-02,1.1327,1.1327
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.608923,-0.044044,2.880481e-03,2.880481e-03,1.160782e-02,1.160576e-02,1.1380,1.1380
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.589933,-0.045619,2.908366e-03,2.908366e-03,9.767056e-03,9.764596e-03,1.1433,1.1433
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.570705,-0.047151,2.936388e-03,2.936388e-03,8.044369e-03,8.040823e-03,1.1487,1.1487
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.551292,-0.048631,2.964790e-03,2.964789e-03,6.602104e-03,6.597880e-03,1.1540,1.1540
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.531744,-0.050050,2.993462e-03,2.993461e-03,5.407494e-03,5.402477e-03,1.1594,1.1594
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.512117,-0.051398,3.022220e-03,3.022219e-03,4.583627e-03,4.577767e-03,1.1648,1.1648
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.492465,-0.052667,3.051159e-03,3.051159e-03,4.086177e-03,4.079118e-03,1.1702,1.1702
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.472843,-0.053848,3.079499e-03,3.079498e-03,4.053521e-03,4.045613e-03,1.1755,1.1755
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.453308,-0.054933,3.107761e-03,3.107761e-03,4.473482e-03,4.464570e-03,1.1807,1.1807
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.433912,-0.055915,3.135719e-03,3.135719e-03,5.134872e-03,5.125783e-03,1.1859,1.1859
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.414709,-0.056786,3.164429e-03,3.164429e-03,6.368337e-03,6.357913e-03,1.1912,1.1912
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.395749,-0.057543,3.192240e-03,3.192240e-03,8.371566e-03,8.360850e-03,1.1963,1.1963
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.377080,-0.058179,3.219518e-03,3.219517e-03,1.078023e-02,1.076904e-02,1.2013,1.2013
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.358747,-0.058691,3.245485e-03,3.245484e-03,1.425964e-02,1.424758e-02,1.2060,1.2060
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.340792,-0.059078,3.270341e-03,3.270341e-03,1.801671e-02,1.800446e-02,1.2106,1.2106
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.323253,-0.059337,3.294649e-03,3.294649e-03,2.306094e-02,2.304763e-02,1.2150,1.2150
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.306164,-0.059468,3.316716e-03,3.316716e-03,2.865785e-02,2.864442e-02,1.2191,1.2191
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.289554,-0.059473,3.338629e-03,3.338628e-03,3.531321e-02,3.529874e-02,1.2231,1.2231
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.273450,-0.059353,3.358423e-03,3.358422e-03,4.297261e-02,4.295783e-02,1.2268,1.2268
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.257873,-0.059112,3.377334e-03,3.377334e-03,5.150893e-02,5.149337e-02,1.2303,1.2303
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.242841,-0.058755,3.394666e-03,3.394665e-03,6.130700e-02,6.129132e-02,1.2337,1.2337
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.228367,-0.058285,3.411181e-03,3.411181e-03,7.198030e-02,7.196440e-02,1.2369,1.2369
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.214459,-0.057708,3.424831e-03,3.424831e-03,8.428257e-02,8.426705e-02,1.2396,1.2396
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.201125,-0.057032,3.436200e-03,3.436200e-03,9.718503e-02,9.716991e-02,1.2420,1.2420
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.188365,-0.056261,3.445887e-03,3.445887e-03,1.117284e-01,1.117144e-01,1.2442,1.2442
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.176180,-0.055404,3.452252e-03,3.452252e-03,1.270852e-01,1.270719e-01,1.2459,1.2459
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.164564,-0.054467,3.453117e-03,3.453118e-03,1.442384e-01,1.442264e-01,1.2466,1.2466
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.153511,-0.053459,3.446404e-03,3.446404e-03,1.620030e-01,1.619920e-01,1.2461,1.2461
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.143013,-0.052385,3.430940e-03,3.430941e-03,1.813869e-01,1.813769e-01,1.2441,1.2441
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.133057,-0.051254,3.404311e-03,3.404311e-03,2.013907e-01,2.013817e-01,1.2401,1.2401
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.123632,-0.050072,3.372354e-03,3.372354e-03,2.229914e-01,2.229831e-01,1.2353,1.2353
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.114722,-0.048847,3.331207e-03,3.331207e-03,2.457641e-01,2.457565e-01,1.2288,1.2288
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.106312,-0.047584,3.285420e-03,3.285420e-03,2.696427e-01,2.696356e-01,1.2216,1.2216
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.098386,-0.046290,3.229758e-03,3.229758e-03,2.952248e-01,2.952182e-01,1.2126,1.2126
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.090925,-0.044970,3.166144e-03,3.166144e-03,3.214391e-01,3.214328e-01,1.2021,1.2021
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.083912,-0.043631,3.095670e-03,3.095670e-03,3.493634e-01,3.493573e-01,1.1904,1.1904
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.077330,-0.042277,3.015150e-03,3.015149e-03,3.781557e-01,3.781498e-01,1.1766,1.1766
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.071158,-0.040913,2.927756e-03,2.927755e-03,4.082455e-01,4.082389e-01,1.1615,1.1615
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.065380,-0.039542,2.828415e-03,2.828413e-03,4.397201e-01,4.397137e-01,1.1438,1.1438
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.059977,-0.038170,2.721835e-03,2.721834e-03,4.715129e-01,4.715064e-01,1.1245,1.1245
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.054930,-0.036799,2.607280e-03,2.607280e-03,5.051972e-01,5.051909e-01,1.1032,1.1032
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.050222,-0.035433,2.483681e-03,2.483680e-03,5.391379e-01,5.391313e-01,1.0796,1.0796
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.045837,-0.034074,2.358327e-03,2.358326e-03,5.741730e-01,5.741673e-01,1.0551,1.0551
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.041756,-0.032725,2.231410e-03,2.231411e-03,6.100903e-01,6.100852e-01,1.0297,1.0297
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.037964,-0.031388,2.108181e-03,2.108180e-03,6.465486e-01,6.465415e-01,1.0046,1.0046
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.034445,-0.030065,1.994000e-03,1.993999e-03,6.831940e-01,6.831846e-01,0.9810,0.9810
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.031184,-0.028759,1.882232e-03,1.882233e-03,7.206021e-01,7.205949e-01,0.9574,0.9574
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.028167,-0.027470,1.781644e-03,1.781644e-03,7.563719e-01,7.563657e-01,0.9362,0.9362
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.025380,-0.026201,1.682228e-03,1.682228e-03,7.934871e-01,7.934805e-01,0.9149,0.9149
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.022809,-0.024952,1.574895e-03,1.574895e-03,8.282682e-01,8.282615e-01,0.8908,0.8908
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.020443,-0.023724,1.475235e-03,1.475235e-03,8.624921e-01,8.624855e-01,0.8683,0.8683
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.018269,-0.022520,1.345547e-03,1.345547e-03,8.959675e-01,8.959610e-01,0.8358,0.8358
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.016276,-0.021339,1.210365e-03,1.210364e-03,9.242278e-01,9.242214e-01,0.7997,0.7997
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.014452,-0.020184,1.064831e-03,1.064831e-03,9.518587e-01,9.518525e-01,0.7576,0.7576
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.012789,-0.019055,8.843673e-04,8.843676e-04,9.744949e-01,9.744889e-01,0.6980,0.6980
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.011275,-0.017953,7.215333e-04,7.215336e-04,9.900204e-01,9.900147e-01,0.6383,0.6383
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.009902,-0.016879,6.391656e-04,6.391659e-04,1.002222e+00,1.002217e+00,0.6091,0.6091
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.008661,-0.015834,-3.144788e-04,-3.144783e-04,1.005039e+00,1.005034e+00,0.4338,0.4338
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.007543,-0.014820,-7.125926e-04,-7.125917e-04,1.000423e+00,1.000419e+00,0.6643,0.6643
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.006539,-0.013838,-9.904379e-04,-9.904371e-04,9.881788e-01,9.881750e-01,0.7980,0.7980
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.005642,-0.012889,-1.286291e-03,-1.286290e-03,9.637796e-01,9.637765e-01,0.9286,0.9286
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.004845,-0.011973,-1.572562e-03,-1.572561e-03,9.331593e-01,9.331568e-01,1.0507,1.0507
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.004138,-0.011092,-1.854927e-03,-1.854926e-03,8.891005e-01,8.890988e-01,1.1704,1.1704
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.003515,-0.010247,-2.103531e-03,-2.103530e-03,8.368561e-01,8.368552e-01,1.2814,1.2814
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.002969,-0.009438,-2.328584e-03,-2.328583e-03,7.752550e-01,7.752548e-01,1.3896,1.3896
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.002493,-0.008666,-2.513242e-03,-2.513241e-03,7.046931e-01,7.046938e-01,1.4919,1.4919
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.002081,-0.007931,-2.665030e-03,-2.665029e-03,6.272695e-01,6.272710e-01,1.5918,1.5918
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.001725,-0.007234,-2.770087e-03,-2.770086e-03,5.388575e-01,5.388599e-01,1.6862,1.6862
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.001419,-0.006574,-2.784027e-03,-2.784027e-03,4.453364e-01,4.453396e-01,1.7615,1.7615
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.001159,-0.005950,-2.754833e-03,-2.754832e-03,3.557880e-01,3.557920e-01,1.8312,1.8312
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000939,-0.005363,-2.696279e-03,-2.696278e-03,2.621050e-01,2.621098e-01,1.8991,1.8991
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000753,-0.004810,-2.601520e-03,-2.601519e-03,1.706583e-01,1.706639e-01,1.9616,1.9616
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000598,-0.004292,-2.472674e-03,-2.472673e-03,7.699411e-02,7.700036e-02,2.0180,2.0180
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000469,-0.003806,-2.320974e-03,-2.320973e-03,-1.124468e-02,-1.123778e-02,2.0705,2.0705
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000363,-0.003351,-2.148095e-03,-2.148094e-03,-1.011614e-01,-1.011538e-01,2.1182,2.1182
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000276,-0.002927,-1.958041e-03,-1.958041e-03,-1.838403e-01,-1.838322e-01,2.1604,2.1604
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000206,-0.002531,-1.761839e-03,-1.761839e-03,-2.661152e-01,-2.661065e-01,2.2011,2.2011
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000150,-0.002161,-1.553355e-03,-1.553355e-03,-3.426614e-01,-3.426521e-01,2.2342,2.2342
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000106,-0.001817,-1.347126e-03,-1.347125e-03,-4.148201e-01,-4.148102e-01,2.2673,2.2673
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000072,-0.001497,-1.139505e-03,-1.139505e-03,-4.842053e-01,-4.841948e-01,2.2958,2.2958
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000046,-0.001200,-9.340300e-04,-9.340298e-04,-5.480418e-01,-5.480307e-01,2.3208,2.3208
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000027,-0.000923,-7.352240e-04,-7.352239e-04,-6.088041e-01,-6.087924e-01,2.3457,2.3456
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000014,-0.000666,-5.407895e-04,-5.407894e-04,-6.659796e-01,-6.659674e-01,2.3654,2.3654
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000006,-0.000427,-3.547174e-04,-3.547174e-04,-7.180235e-01,-7.180108e-01,2.3852,2.3852
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000001,-0.000206,-1.767211e-04,-1.767211e-04,-7.685615e-01,-7.685484e-01,2.4056,2.4056
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000000,0.000000,3.544927e-15,3.544926e-15,-8.155786e-01,-8.155652e-01,2.4197,2.4197
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000001,0.000206,1.803624e-04,1.803623e-04,-8.613102e-01,-8.612964e-01,2.4296,2.4296
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000006,0.000427,3.737642e-04,3.737642e-04,-9.076603e-01,-9.076463e-01,2.4470,2.4470
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000014,0.000666,5.899470e-04,5.899469e-04,-9.606869e-01,-9.606726e-01,2.4684,2.4684
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000027,0.000923,8.307758e-04,8.307757e-04,-1.016408e+00,-1.016393e+00,2.4903,2.4903
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000046,0.001200,1.099013e-03,1.099013e-03,-1.078473e+00,-1.078459e+00,2.5134,2.5134
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000072,0.001497,1.395873e-03,1.395873e-03,-1.143567e+00,-1.143552e+00,2.5359,2.5359
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000106,0.001817,1.726704e-03,1.726704e-03,-1.214026e+00,-1.214011e+00,2.5606,2.5606
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000150,0.002161,2.088603e-03,2.088602e-03,-1.289005e+00,-1.288990e+00,2.5831,2.5831
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000206,0.002531,2.486036e-03,2.486036e-03,-1.367694e+00,-1.367679e+00,2.6058,2.6058
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000276,0.002927,2.922157e-03,2.922157e-03,-1.450770e+00,-1.450755e+00,2.6289,2.6289
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000363,0.003351,3.388582e-03,3.388582e-03,-1.537405e+00,-1.537389e+00,2.6487,2.6487
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000469,0.003806,3.901152e-03,3.901152e-03,-1.625167e+00,-1.625151e+00,2.6710,2.6710
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000598,0.004292,4.437970e-03,4.437970e-03,-1.717706e+00,-1.717690e+00,2.6885,2.6885
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000753,0.004810,5.011613e-03,5.011613e-03,-1.805449e+00,-1.805434e+00,2.7059,2.7059
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.000939,0.005363,5.612695e-03,5.612696e-03,-1.896870e+00,-1.896854e+00,2.7217,2.7217
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.001159,0.005950,6.286185e-03,6.286185e-03,-1.983987e+00,-1.983971e+00,2.7460,2.7460
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.001419,0.006574,6.966927e-03,6.966928e-03,-2.085808e+00,-2.085792e+00,2.7646,2.7646
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.001725,0.007234,7.525311e-03,7.525312e-03,-2.177296e+00,-2.177279e+00,2.7558,2.7558
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.002081,0.007931,8.108575e-03,8.108576e-03,-2.253168e+00,-2.253151e+00,2.7519,2.7519
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.002493,0.008666,8.687411e-03,8.687412e-03,-2.325220e+00,-2.325203e+00,2.7476,2.7476
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.002969,0.009438,9.244880e-03,9.244881e-03,-2.382743e+00,-2.382726e+00,2.7418,2.7418
RANS_SA_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SA,401,0.003515,0.010247,9.779090e-03,9.779092e-03,-2.433116e+00,-2.433099e+00,2.7348,2.7348
