case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,319,state,Turb_Kin_Energy,1.762175578221e-03,1.762175586369e-03,4.624e-09,8.457e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,319,state,Omega,1.170472128165e+04,1.170472128264e+04,8.442e-11,3.770e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,328,bdf2_level,Density,3.136275023121e+04,3.136275023121e+04,2.830e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,328,bdf2_level,Momentum_x,3.119891386579e+03,3.119891386584e+03,1.719e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,328,bdf2_level,Momentum_y,3.276088066611e+02,3.276088066545e+02,-2.019e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,328,bdf2_level,Energy,5.616224149869e+04,5.616224149869e+04,5.843e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,328,bdf2_level,Turb_Kin_Energy,1.762176715380e-03,1.762176744830e-03,1.671e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,328,bdf2_level,Omega,1.170472163662e+04,1.170472164183e+04,4.455e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,329,state,Density,3.136275023150e+04,3.136275023150e+04,3.561e-14,2.685e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,329,state,Momentum_x,3.119891386506e+03,3.119891386511e+03,1.621e-12,-8.833e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,329,state,Momentum_y,3.276088069521e+02,3.276088069455e+02,-2.002e-11,1.711e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,329,state,Energy,5.616224149941e+04,5.616224149942e+04,5.389e-14,3.779e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,329,state,Turb_Kin_Energy,1.762176820385e-03,1.762176850084e-03,1.685e-08,7.049e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,329,state,Omega,1.170472167581e+04,1.170472168112e+04,4.532e-10,3.368e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,338,bdf2_level,Density,3.136275023208e+04,3.136275023208e+04,-1.269e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,338,bdf2_level,Momentum_x,3.119891386145e+03,3.119891386147e+03,6.910e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,338,bdf2_level,Momentum_y,3.276088092114e+02,3.276088092102e+02,-3.641e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,338,bdf2_level,Energy,5.616224150089e+04,5.616224150088e+04,-1.711e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,338,bdf2_level,Turb_Kin_Energy,1.762177854378e-03,1.762177878554e-03,1.372e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,338,bdf2_level,Omega,1.170472202997e+04,1.170472203365e+04,3.145e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,339,state,Density,3.136275023203e+04,3.136275023203e+04,-1.262e-13,1.687e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,339,state,Momentum_x,3.119891386084e+03,3.119891386086e+03,6.094e-13,-1.352e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,339,state,Momentum_y,3.276088093058e+02,3.276088093047e+02,-3.421e-12,7.185e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,339,state,Energy,5.616224150077e+04,5.616224150076e+04,-1.723e-13,2.421e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,339,state,Turb_Kin_Energy,1.762177945906e-03,1.762177969991e-03,1.367e-08,6.387e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,339,state,Omega,1.170472206712e+04,1.170472207082e+04,3.161e-10,3.343e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,348,bdf2_level,Density,3.136275023189e+04,3.136275023188e+04,-5.023e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,348,bdf2_level,Momentum_x,3.119891385531e+03,3.119891385549e+03,5.733e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,348,bdf2_level,Momentum_y,3.276088110333e+02,3.276088110348e+02,4.479e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,348,bdf2_level,Energy,5.616224150039e+04,5.616224150039e+04,-6.581e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,348,bdf2_level,Turb_Kin_Energy,1.762178375810e-03,1.762178393242e-03,9.893e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,348,bdf2_level,Omega,1.170472234445e+04,1.170472234357e+04,-7.511e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,349,state,Density,3.136275023183e+04,3.136275023183e+04,-5.220e-14,-6.479e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,349,state,Momentum_x,3.119891385445e+03,3.119891385464e+03,6.096e-12,-2.046e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,349,state,Momentum_y,3.276088111147e+02,3.276088111162e+02,4.742e-12,5.521e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,349,state,Energy,5.616224150024e+04,5.616224150024e+04,-6.063e-14,-9.420e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,349,state,Turb_Kin_Energy,1.762178427365e-03,1.762178444998e-03,1.001e-08,2.732e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,349,state,Omega,1.170472237533e+04,1.170472237439e+04,-8.072e-11,2.633e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,358,bdf2_level,Density,3.136275023192e+04,3.136275023191e+04,-1.959e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,358,bdf2_level,Momentum_x,3.119891384535e+03,3.119891384517e+03,-5.646e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,358,bdf2_level,Momentum_y,3.276088109209e+02,3.276088109379e+02,5.212e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,358,bdf2_level,Energy,5.616224150040e+04,5.616224150038e+04,-2.932e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,358,bdf2_level,Turb_Kin_Energy,1.762178960712e-03,1.762178988919e-03,1.601e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,358,bdf2_level,Omega,1.170472260229e+04,1.170472261108e+04,7.509e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,359,state,Density,3.136275023209e+04,3.136275023209e+04,-2.037e-13,8.414e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,359,state,Momentum_x,3.119891384439e+03,3.119891384422e+03,-5.742e-12,-3.224e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,359,state,Momentum_y,3.276088107628e+02,3.276088107801e+02,5.283e-11,-1.074e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,359,state,Energy,5.616224150083e+04,5.616224150081e+04,-2.837e-13,1.039e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,359,state,Turb_Kin_Energy,1.762179066846e-03,1.762179095661e-03,1.635e-08,3.629e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,359,state,Omega,1.170472263318e+04,1.170472264198e+04,7.522e-10,2.203e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,368,bdf2_level,Density,3.136275023140e+04,3.136275023139e+04,-1.088e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,368,bdf2_level,Momentum_x,3.119891383720e+03,3.119891383725e+03,1.371e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,368,bdf2_level,Momentum_y,3.276088112803e+02,3.276088112729e+02,-2.269e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,368,bdf2_level,Energy,5.616224149902e+04,5.616224149901e+04,-1.470e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,368,bdf2_level,Turb_Kin_Energy,1.762180495163e-03,1.762180507754e-03,7.145e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,368,bdf2_level,Omega,1.170472295290e+04,1.170472295508e+04,1.865e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,369,state,Density,3.136275023130e+04,3.136275023129e+04,-1.068e-13,-2.539e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,369,state,Momentum_x,3.119891383593e+03,3.119891383597e+03,1.259e-12,-2.712e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,369,state,Momentum_y,3.276088112816e+02,3.276088112742e+02,-2.261e-11,1.584e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,369,state,Energy,5.616224149876e+04,5.616224149875e+04,-1.469e-13,-3.684e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,369,state,Turb_Kin_Energy,1.762180647752e-03,1.762180660557e-03,7.267e-09,8.971e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,369,state,Omega,1.170472298566e+04,1.170472298789e+04,1.901e-10,3.011e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,378,bdf2_level,Density,3.136275023089e+04,3.136275023088e+04,-9.790e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,378,bdf2_level,Momentum_x,3.119891383038e+03,3.119891383042e+03,1.319e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,378,bdf2_level,Momentum_y,3.276088095049e+02,3.276088095044e+02,-1.485e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,378,bdf2_level,Energy,5.616224149770e+04,5.616224149769e+04,-1.491e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,378,bdf2_level,Turb_Kin_Energy,1.762181887996e-03,1.762181894709e-03,3.810e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,378,bdf2_level,Omega,1.170472318471e+04,1.170472318807e+04,2.866e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,379,state,Density,3.136275023095e+04,3.136275023095e+04,-8.932e-14,-1.091e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,379,state,Momentum_x,3.119891383022e+03,3.119891383026e+03,1.348e-12,-1.832e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,379,state,Momentum_y,3.276088092586e+02,3.276088092582e+02,-1.304e-12,-6.175e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,379,state,Energy,5.616224149786e+04,5.616224149786e+04,-1.419e-13,-1.593e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,379,state,Turb_Kin_Energy,1.762182015655e-03,1.762182022423e-03,3.840e-09,7.763e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,379,state,Omega,1.170472320633e+04,1.170472320965e+04,2.839e-10,1.885e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,388,bdf2_level,Density,3.136275023111e+04,3.136275023110e+04,-1.339e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,388,bdf2_level,Momentum_x,3.119891384118e+03,3.119891384121e+03,7.128e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,388,bdf2_level,Momentum_y,3.276088098440e+02,3.276088098469e+02,8.867e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,388,bdf2_level,Energy,5.616224149833e+04,5.616224149832e+04,-1.765e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,388,bdf2_level,Turb_Kin_Energy,1.762182932522e-03,1.762182957228e-03,1.402e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,388,bdf2_level,Omega,1.170472342776e+04,1.170472343209e+04,3.706e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,389,state,Density,3.136275023097e+04,3.136275023097e+04,-1.337e-13,5.767e-13
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,389,state,Momentum_x,3.119891384305e+03,3.119891384307e+03,8.884e-13,4.111e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,389,state,Momentum_y,3.276088101644e+02,3.276088101674e+02,9.233e-12,2.765e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,389,state,Energy,5.616224149802e+04,5.616224149801e+04,-1.767e-13,2.758e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,389,state,Turb_Kin_Energy,1.762183029785e-03,1.762183054711e-03,1.415e-08,5.755e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,389,state,Omega,1.170472346502e+04,1.170472346935e+04,3.698e-10,2.210e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,398,bdf2_level,Density,3.136275022992e+04,3.136275022992e+04,-5.626e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,398,bdf2_level,Momentum_x,3.119891386388e+03,3.119891386386e+03,-5.873e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,398,bdf2_level,Momentum_y,3.276088125463e+02,3.276088125362e+02,-3.100e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,398,bdf2_level,Energy,5.616224149561e+04,5.616224149560e+04,-1.000e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,398,bdf2_level,Turb_Kin_Energy,1.762184117579e-03,1.762184116080e-03,-8.505e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,398,bdf2_level,Omega,1.170472375651e+04,1.170472376172e+04,4.451e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,399,state,Density,3.136275023004e+04,3.136275023003e+04,-6.391e-14,-2.990e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,399,state,Momentum_x,3.119891386605e+03,3.119891386604e+03,-5.220e-13,7.374e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,399,state,Momentum_y,3.276088125932e+02,3.276088125830e+02,-3.122e-11,7.414e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,399,state,Energy,5.616224149591e+04,5.616224149591e+04,-1.034e-13,-3.747e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,399,state,Turb_Kin_Energy,1.762184213596e-03,1.762184211921e-03,-9.509e-10,6.718e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Second,SST,399,state,Omega,1.170472378288e+04,1.170472378810e+04,4.455e-10,2.716e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,8,bdf2_level,Density,3.136275023223e+04,3.136275023223e+04,-3.445e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,8,bdf2_level,Momentum_x,3.119891401710e+03,3.119891401710e+03,2.048e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,8,bdf2_level,Momentum_y,3.276087240810e+02,3.276087240882e+02,2.201e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,8,bdf2_level,Energy,5.616224150216e+04,5.616224150216e+04,-4.845e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,8,bdf2_level,Turb_Kin_Energy,1.762124880119e-03,1.762124882028e-03,1.083e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,8,bdf2_level,Omega,1.170470397379e+04,1.170470397663e+04,2.427e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,9,state,Density,3.136275023222e+04,3.136275023222e+04,-3.376e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,9,state,Momentum_x,3.119891401701e+03,3.119891401702e+03,2.086e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,9,state,Momentum_y,3.276087240988e+02,3.276087241060e+02,2.201e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,9,state,Energy,5.616224150215e+04,5.616224150215e+04,-4.832e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,9,state,Turb_Kin_Energy,1.762124880811e-03,1.762124882719e-03,1.083e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,9,state,Omega,1.170470397344e+04,1.170470397628e+04,2.427e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,18,bdf2_level,Density,3.136275023215e+04,3.136275023215e+04,-6.403e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,18,bdf2_level,Momentum_x,3.119891401380e+03,3.119891401371e+03,-2.965e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,18,bdf2_level,Momentum_y,3.276087230462e+02,3.276087230396e+02,-2.037e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,18,bdf2_level,Energy,5.616224150194e+04,5.616224150194e+04,-1.092e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,18,bdf2_level,Turb_Kin_Energy,1.762125939951e-03,1.762125977518e-03,2.132e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,18,bdf2_level,Omega,1.170470437661e+04,1.170470437619e+04,-3.554e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,19,state,Density,3.136275023212e+04,3.136275023212e+04,-5.707e-14,-3.094e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,19,state,Momentum_x,3.119891401352e+03,3.119891401343e+03,-2.937e-12,-1.119e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,19,state,Momentum_y,3.276087228387e+02,3.276087228320e+02,-2.043e-11,-3.846e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,19,state,Energy,5.616224150188e+04,5.616224150188e+04,-1.097e-13,-4.715e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,19,state,Turb_Kin_Energy,1.762126077898e-03,1.762126114514e-03,2.078e-08,6.793e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,19,state,Omega,1.170470442576e+04,1.170470442540e+04,-3.048e-11,3.864e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,28,bdf2_level,Density,3.136275023223e+04,3.136275023223e+04,-5.800e-15,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,28,bdf2_level,Momentum_x,3.119891401342e+03,3.119891401345e+03,7.305e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,28,bdf2_level,Momentum_y,3.276087224004e+02,3.276087224004e+02,-2.047e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,28,bdf2_level,Energy,5.616224150213e+04,5.616224150213e+04,-1.425e-15,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,28,bdf2_level,Turb_Kin_Energy,1.762127456209e-03,1.762127479504e-03,1.322e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,28,bdf2_level,Omega,1.170470491993e+04,1.170470492472e+04,4.085e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,29,state,Density,3.136275023219e+04,3.136275023219e+04,8.120e-16,2.001e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,29,state,Momentum_x,3.119891401361e+03,3.119891401363e+03,6.257e-13,2.936e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,29,state,Momentum_y,3.276087225511e+02,3.276087225510e+02,-2.575e-13,-8.780e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,29,state,Energy,5.616224150202e+04,5.616224150202e+04,4.146e-15,2.505e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,29,state,Turb_Kin_Energy,1.762127625828e-03,1.762127649101e-03,1.321e-08,8.784e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,29,state,Omega,1.170470498342e+04,1.170470498830e+04,4.165e-10,4.764e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,38,bdf2_level,Density,3.136275023170e+04,3.136275023169e+04,-7.424e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,38,bdf2_level,Momentum_x,3.119891401209e+03,3.119891401225e+03,5.110e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,38,bdf2_level,Momentum_y,3.276087229298e+02,3.276087229324e+02,8.026e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,38,bdf2_level,Energy,5.616224150080e+04,5.616224150080e+04,-8.874e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,38,bdf2_level,Turb_Kin_Energy,1.762128957151e-03,1.762128969503e-03,7.010e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,38,bdf2_level,Omega,1.170470544308e+04,1.170470544245e+04,-5.391e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,39,state,Density,3.136275023180e+04,3.136275023180e+04,-7.435e-14,-1.227e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,39,state,Momentum_x,3.119891401120e+03,3.119891401135e+03,4.907e-12,-7.735e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,39,state,Momentum_y,3.276087227283e+02,3.276087227308e+02,7.746e-12,5.408e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,39,state,Energy,5.616224150106e+04,5.616224150105e+04,-9.470e-14,-1.726e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,39,state,Turb_Kin_Energy,1.762129098454e-03,1.762129110753e-03,6.980e-09,8.357e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,39,state,Omega,1.170470549172e+04,1.170470549113e+04,-5.001e-11,4.343e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,48,bdf2_level,Density,3.136275023200e+04,3.136275023199e+04,-5.417e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,48,bdf2_level,Momentum_x,3.119891400954e+03,3.119891400954e+03,1.163e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,48,bdf2_level,Momentum_y,3.276087226778e+02,3.276087226733e+02,-1.383e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,48,bdf2_level,Energy,5.616224150149e+04,5.616224150148e+04,-7.980e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,48,bdf2_level,Turb_Kin_Energy,1.762130854821e-03,1.762130879662e-03,1.410e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,48,bdf2_level,Omega,1.170470599035e+04,1.170470600084e+04,8.963e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,49,state,Density,3.136275023189e+04,3.136275023189e+04,-5.324e-14,2.733e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,49,state,Momentum_x,3.119891400912e+03,3.119891400912e+03,9.008e-14,-6.664e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,49,state,Momentum_y,3.276087230101e+02,3.276087230055e+02,-1.393e-11,8.603e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,49,state,Energy,5.616224150121e+04,5.616224150121e+04,-7.436e-14,2.809e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,49,state,Turb_Kin_Energy,1.762131104474e-03,1.762131129413e-03,1.415e-08,1.138e-06
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,49,state,Omega,1.170470605567e+04,1.170470606623e+04,9.021e-10,4.818e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,58,bdf2_level,Density,3.136275023173e+04,3.136275023172e+04,-1.368e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,58,bdf2_level,Momentum_x,3.119891400432e+03,3.119891400445e+03,4.187e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,58,bdf2_level,Momentum_y,3.276087240707e+02,3.276087240674e+02,-1.013e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,58,bdf2_level,Energy,5.616224150078e+04,5.616224150077e+04,-1.792e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,58,bdf2_level,Turb_Kin_Energy,1.762133572774e-03,1.762133583885e-03,6.306e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,58,bdf2_level,Omega,1.170470669340e+04,1.170470669465e+04,1.071e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,59,state,Density,3.136275023170e+04,3.136275023170e+04,-1.398e-13,-5.892e-12
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,59,state,Momentum_x,3.119891400389e+03,3.119891400402e+03,4.203e-12,-1.676e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,59,state,Momentum_y,3.276087239131e+02,3.276087239098e+02,-1.004e-11,2.756e-09
