step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
126,1.260000000000e-02,2.145815000000e-04,8.188306000000e-05,1.021653000000e-04,8.174200000000e-05,1.381200000000e-07,-3.472584000000e-04,2.086643000000e-05,-1.134993000000e-04,1.646000000000e-05,4.418000000000e-06,2.696762000000e-04,9.574030000000e-05,1.142490000000e-04,9.529300000000e-05,4.450100000000e-07,-4.043377000000e-04,1.479526000000e-05,-1.433777000000e-04,1.030100000000e-05,4.505600000000e-06
127,1.270000000000e-02,2.241037000000e-04,8.167922000000e-05,9.845301000000e-05,8.153500000000e-05,1.420200000000e-07,-4.901582000000e-04,1.078768000000e-05,-1.887555000000e-04,5.233900000000e-06,5.557300000000e-06,2.653030000000e-04,9.038214000000e-05,1.059859000000e-04,8.989700000000e-05,4.831800000000e-07,-5.075168000000e-04,1.286922000000e-05,-1.991032000000e-04,7.241200000000e-06,5.631200000000e-06
128,1.280000000000e-02,2.100239000000e-04,7.747650000000e-05,8.391265000000e-05,7.733400000000e-05,1.412800000000e-07,-6.052592000000e-04,6.646209000000e-06,-2.426969000000e-04,2.724600000000e-08,6.614700000000e-06,2.324027000000e-04,8.257592000000e-05,8.135865000000e-05,8.204500000000e-05,5.297000000000e-07,-5.753580000000e-04,1.402111000000e-05,-2.263122000000e-04,7.353600000000e-06,6.663400000000e-06
129,1.290000000000e-02,1.652506000000e-04,7.004268000000e-05,5.553410000000e-05,6.987300000000e-05,1.678100000000e-07,-6.813611000000e-04,9.422527000000e-06,-2.746056000000e-04,1.959600000000e-06,7.449800000000e-06,1.676897000000e-04,7.190712000000e-05,4.854281000000e-05,7.131300000000e-05,5.927200000000e-07,-6.394560000000e-04,1.837785000000e-05,-2.466027000000e-04,1.093600000000e-05,7.427500000000e-06
130,1.300000000000e-02,1.309708000000e-04,4.732456000000e-05,3.614090000000e-05,4.703000000000e-05,2.966600000000e-07,-6.943498000000e-04,6.061244000000e-06,-2.560040000000e-04,-1.816100000000e-06,7.846600000000e-06,1.084991000000e-04,5.575711000000e-05,3.583326000000e-05,5.495200000000e-05,8.081900000000e-07,-6.603114000000e-04,2.184685000000e-05,-2.346103000000e-04,1.410600000000e-05,7.708900000000e-06
131,1.310000000000e-02,1.152414000000e-04,5.179433000000e-05,4.193399000000e-05,5.137100000000e-05,4.266300000000e-07,-6.738689000000e-04,1.055307000000e-05,-2.357254000000e-04,2.662800000000e-06,7.857000000000e-06,1.090741000000e-04,5.775846000000e-05,4.667259000000e-05,5.671400000000e-05,1.048200000000e-06,-6.683037000000e-04,2.165875000000e-05,-2.186593000000e-04,1.404900000000e-05,7.577100000000e-06
132,1.320000000000e-02,4.644240000000e-05,5.106683000000e-05,1.301696000000e-05,5.053900000000e-05,5.297000000000e-07,-6.591267000000e-04,2.561722000000e-05,-2.081563000000e-04,1.816500000000e-05,7.418900000000e-06,6.209400000000e-05,5.521369000000e-05,2.269645000000e-05,5.393200000000e-05,1.283000000000e-06,-6.851924000000e-04,2.779020000000e-05,-2.131982000000e-04,2.077400000000e-05,6.983700000000e-06
133,1.330000000000e-02,1.036370000000e-05,5.292919000000e-05,-1.417869000000e-05,5.232000000000e-05,6.096100000000e-07,-5.742985000000e-04,4.416860000000e-05,-1.668939000000e-04,3.756800000000e-05,6.570800000000e-06,4.293130000000e-05,5.585967000000e-05,7.473618000000e-06,5.437800000000e-05,1.483200000000e-06,-6.172188000000e-04,4.123198000000e-05,-1.845593000000e-04,3.521500000000e-05,5.987300000000e-06
134,1.340000000000e-02,3.715930000000e-05,6.040778000000e-05,-5.219755000000e-06,5.974300000000e-05,6.648200000000e-07,-4.628308000000e-04,5.717191000000e-05,-1.250059000000e-04,5.150400000000e-05,5.641400000000e-06,7.817850000000e-05,6.304463000000e-05,2.070339000000e-05,6.141100000000e-05,1.633400000000e-06,-4.987117000000e-04,5.676131000000e-05,-1.364804000000e-04,5.182900000000e-05,4.906800000000e-06
135,1.350000000000e-02,7.966280000000e-05,6.705065000000e-05,2.804194000000e-05,6.634900000000e-05,7.007800000000e-07,-3.239988000000e-04,7.189055000000e-05,-6.649744000000e-05,6.715800000000e-05,4.711400000000e-06,1.462881000000e-04,7.276803000000e-05,5.481385000000e-05,7.102800000000e-05,1.740700000000e-06,-3.336900000000e-04,7.724827000000e-05,-6.064002000000e-05,7.334600000000e-05,3.882500000000e-06
136,1.360000000000e-02,9.589950000000e-05,6.911393000000e-05,4.975945000000e-05,6.837800000000e-05,7.362200000000e-07,-1.919460000000e-04,8.857123000000e-05,-1.542521000000e-06,8.467500000000e-05,3.879300000000e-06,1.841043000000e-04,7.987289000000e-05,7.846798000000e-05,7.805200000000e-05,1.818800000000e-06,-1.677121000000e-04,9.723413000000e-05,2.532208000000e-05,9.432100000000e-05,2.899400000000e-06
137,1.370000000000e-02,8.127640000000e-05,6.754583000000e-05,4.238579000000e-05,6.676300000000e-05,7.831000000000e-07,-8.578570000000e-05,1.021522000000e-04,4.676556000000e-05,9.896000000000e-05,3.179200000000e-06,1.519486000000e-04,7.869060000000e-05,6.313009000000e-05,7.680900000000e-05,1.879600000000e-06,-2.530560000000e-05,1.133237000000e-04,9.490340000000e-05,1.110600000000e-04,2.257800000000e-06
138,1.380000000000e-02,4.734840000000e-05,6.452311000000e-05,1.774474000000e-05,6.368100000000e-05,8.406100000000e-07,-3.047390000000e-05,1.094106000000e-04,6.611167000000e-05,1.066900000000e-04,2.707300000000e-06,7.358380000000e-05,7.444492000000e-05,2.276038000000e-05,7.253100000000e-05,1.911500000000e-06,7.974110000000e-05,1.270305000000e-04,1.384835000000e-04,1.251800000000e-04,1.837900000000e-06
139,1.390000000000e-02,9.911900000000e-06,6.068460000000e-05,-9.111011000000e-06,5.979200000000e-05,8.910600000000e-07,-3.529540000000e-05,1.080705000000e-04,5.187216000000e-05,1.057200000000e-04,2.341900000000e-06,-4.710840000000e-05,6.920056000000e-05,-1.215142000000e-05,6.730900000000e-05,1.889300000000e-06,1.063807000000e-04,1.310676000000e-04,1.334715000000e-04,1.295500000000e-04,1.506400000000e-06
140,1.400000000000e-02,-1.421198000000e-04,5.374421000000e-05,-5.266201000000e-05,5.278500000000e-05,9.630200000000e-07,-1.282657000000e-04,8.769325000000e-05,7.720216000000e-06,8.555700000000e-05,2.134200000000e-06,-2.151086000000e-04,4.061905000000e-05,-8.696529000000e-05,3.880500000000e-05,1.817200000000e-06,-3.668000000000e-06,1.077932000000e-04,7.124887000000e-05,1.063400000000e-04,1.451900000000e-06
141,1.410000000000e-02,-2.314917000000e-04,5.314022000000e-05,-5.546741000000e-05,5.218600000000e-05,9.582600000000e-07,-2.151892000000e-04,8.561173000000e-05,-4.132929000000e-06,8.357000000000e-05,2.039200000000e-06,-3.179690000000e-04,3.236843000000e-05,-1.114404000000e-04,3.069900000000e-05,1.674700000000e-06,-1.105715000000e-04,1.013162000000e-04,3.760218000000e-05,9.982800000000e-05,1.485500000000e-06
142,1.420000000000e-02,-2.439345000000e-04,5.368412000000e-05,-5.778850000000e-05,5.279700000000e-05,8.924500000000e-07,-2.592054000000e-04,8.450749000000e-05,-5.909064000000e-06,8.249300000000e-05,2.011500000000e-06,-3.079461000000e-04,4.098937000000e-05,-9.735772000000e-05,3.945300000000e-05,1.541600000000e-06,-2.061585000000e-04,9.585254000000e-05,6.196031000000e-06,9.427700000000e-05,1.572800000000e-06
143,1.430000000000e-02,-2.025517000000e-04,5.569064000000e-05,-4.592018000000e-05,5.489800000000e-05,7.974500000000e-07,-2.216314000000e-04,8.718591000000e-05,1.814002000000e-05,8.511200000000e-05,2.071000000000e-06,-2.705367000000e-04,4.446715000000e-05,-7.945843000000e-05,4.302800000000e-05,1.444600000000e-06,-2.352034000000e-04,9.124238000000e-05,6.742994000000e-06,8.950600000000e-05,1.733300000000e-06
144,1.440000000000e-02,-1.366757000000e-04,5.988889000000e-05,-1.149054000000e-05,5.918400000000e-05,7.094300000000e-07,-1.313497000000e-04,9.535495000000e-05,6.408028000000e-05,9.318300000000e-05,2.169600000000e-06,-2.020112000000e-04,4.877826000000e-05,-3.986896000000e-05,4.739100000000e-05,1.392500000000e-06,-2.020716000000e-04,9.160201000000e-05,3.739346000000e-05,8.967800000000e-05,1.921300000000e-06
145,1.450000000000e-02,-8.295020000000e-05,6.505451000000e-05,2.297764000000e-05,6.443400000000e-05,6.249300000000e-07,-3.793840000000e-05,1.033295000000e-04,1.073680000000e-04,1.010900000000e-04,2.235800000000e-06,-9.635570000000e-05,5.928991000000e-05,1.723947000000e-05,5.795400000000e-05,1.342100000000e-06,-1.259480000000e-04,9.649625000000e-05,7.717645000000e-05,9.443700000000e-05,2.058600000000e-06
146,1.460000000000e-02,-2.332940000000e-05,7.343810000000e-05,5.296692000000e-05,7.292600000000e-05,5.167100000000e-07,4.107750000000e-05,1.124822000000e-04,1.339587000000e-04,1.102400000000e-04,2.237900000000e-06,2.172470000000e-05,7.466832000000e-05,7.160818000000e-05,7.343900000000e-05,1.236300000000e-06,-2.924320000000e-05,1.078464000000e-04,1.107813000000e-04,1.057400000000e-04,2.109300000000e-06
147,1.470000000000e-02,3.810060000000e-05,8.342681000000e-05,7.413720000000e-05,8.305600000000e-05,3.757700000000e-07,6.468940000000e-05,1.144887000000e-04,1.337745000000e-04,1.123100000000e-04,2.182600000000e-06,1.318843000000e-04,9.101967000000e-05,1.062360000000e-04,8.995800000000e-05,1.069500000000e-06,2.046600000000e-05,1.112304000000e-04,1.175104000000e-04,1.091500000000e-04,2.083600000000e-06
148,1.480000000000e-02,9.594330000000e-05,9.204602000000e-05,8.976639000000e-05,9.182900000000e-05,2.225700000000e-07,4.179390000000e-05,1.115426000000e-04,1.146635000000e-04,1.094600000000e-04,2.086900000000e-06,2.056811000000e-04,1.010353000000e-04,1.237111000000e-04,1.001600000000e-04,8.857700000000e-07,1.246800000000e-05,1.075426000000e-04,1.015681000000e-04,1.055400000000e-04,2.003400000000e-06
149,1.490000000000e-02,1.458867000000e-04,9.778233000000e-05,1.037245000000e-04,9.769800000000e-05,8.982200000000e-08,-3.800800000000e-06,1.070472000000e-04,8.697147000000e-05,1.050900000000e-04,1.957900000000e-06,2.354184000000e-04,1.055248000000e-04,1.301083000000e-04,1.048000000000e-04,7.333000000000e-07,-3.188780000000e-05,1.023982000000e-04,7.181396000000e-05,1.005200000000e-04,1.876600000000e-06
150,1.500000000000e-02,1.524003000000e-04,8.735975000000e-05,1.413569000000e-04,8.754100000000e-05,-1.848000000000e-07,-1.157847000000e-04,9.222889000000e-05,4.696187000000e-05,9.062200000000e-05,1.603300000000e-06,1.991168000000e-04,8.884855000000e-05,1.492845000000e-04,8.840500000000e-05,4.406000000000e-07,-1.594330000000e-04,8.563852000000e-05,2.323361000000e-05,8.412500000000e-05,1.509600000000e-06
151,1.510000000000e-02,7.858690000000e-05,7.564137000000e-05,1.259869000000e-04,7.593000000000e-05,-2.911700000000e-07,-1.908219000000e-04,6.921767000000e-05,1.773212000000e-05,6.790600000000e-05,1.310400000000e-06,9.050400000000e-05,8.055511000000e-05,1.136906000000e-04,8.021600000000e-05,3.369400000000e-07,-2.016335000000e-04,7.111194000000e-05,5.593164000000e-06,6.990800000000e-05,1.202500000000e-06
152,1.520000000000e-02,-3.848300000000e-05,5.679973000000e-05,5.506671000000e-05,5.711800000000e-05,-3.193100000000e-07,-2.701400000000e-04,4.960023000000e-05,-1.507127000000e-05,4.854500000000e-05,1.055400000000e-06,-4.169160000000e-05,6.459454000000e-05,4.287109000000e-05,6.428900000000e-05,3.050900000000e-07,-2.729221000000e-04,5.204419000000e-05,-2.253294000000e-05,5.111900000000e-05,9.259600000000e-07
153,1.530000000000e-02,-1.453217000000e-04,4.411585000000e-05,-1.735115000000e-05,4.443600000000e-05,-3.214700000000e-07,-3.027734000000e-04,4.600251000000e-05,-3.656767000000e-05,4.518400000000e-05,8.182400000000e-07,-1.587428000000e-04,5.286757000000e-05,-3.115956000000e-05,5.258300000000e-05,2.831700000000e-07,-3.112859000000e-04,4.530478000000e-05,-4.076955000000e-05,4.465000000000e-05,6.544000000000e-07
154,1.540000000000e-02,-2.467298000000e-04,3.774164000000e-05,-6.723739000000e-05,3.804200000000e-05,-3.005300000000e-07,-3.021726000000e-04,5.451800000000e-05,-4.454228000000e-05,5.388100000000e-05,6.363900000000e-07,-2.538987000000e-04,4.586392000000e-05,-7.955932000000e-05,4.558500000000e-05,2.769400000000e-07,-3.110149000000e-04,5.268328000000e-05,-4.628216000000e-05,5.223500000000e-05,4.487400000000e-07
155,1.550000000000e-02,-3.102664000000e-04,3.847197000000e-05,-8.419887000000e-05,3.871200000000e-05,-2.403500000000e-07,-2.940486000000e-04,6.063424000000e-05,-5.083958000000e-05,6.010800000000e-05,5.262100000000e-07,-3.189304000000e-04,4.341047000000e-05,-8.684345000000e-05,4.308600000000e-05,3.245600000000e-07,-3.002217000000e-04,6.084253000000e-05,-4.837664000000e-05,6.051400000000e-05,3.296000000000e-07
156,1.560000000000e-02,-3.219001000000e-04,4.250816000000e-05,-7.497014000000e-05,4.266200000000e-05,-1.537100000000e-07,-3.023189000000e-04,5.890484000000e-05,-5.767700000000e-05,5.841700000000e-05,4.881000000000e-07,-3.329527000000e-04,4.327451000000e-05,-6.568736000000e-05,4.284000000000e-05,4.330400000000e-07,-3.055156000000e-04,6.175859000000e-05,-5.432917000000e-05,6.146200000000e-05,2.969600000000e-07
157,1.570000000000e-02,-2.813445000000e-04,4.927521000000e-05,-4.013883000000e-05,4.933400000000e-05,-5.854800000000e-08,-3.289205000000e-04,5.351855000000e-05,-6.674861000000e-05,5.302400000000e-05,4.959100000000e-07,-2.988170000000e-04,4.291299000000e-05,-3.308116000000e-05,4.235200000000e-05,5.610900000000e-07,-3.255083000000e-04,6.174392000000e-05,-6.513993000000e-05,6.141200000000e-05,3.329000000000e-07
158,1.580000000000e-02,-2.153795000000e-04,5.602842000000e-05,-2.042239000000e-06,5.600200000000e-05,2.717100000000e-08,-3.826905000000e-04,4.627384000000e-05,-9.100941000000e-05,4.576000000000e-05,5.148200000000e-07,-2.451601000000e-04,4.376045000000e-05,-3.868436000000e-06,4.309600000000e-05,6.639500000000e-07,-3.752144000000e-04,5.736609000000e-05,-9.375513000000e-05,5.698300000000e-05,3.846800000000e-07
159,1.590000000000e-02,-1.625802000000e-04,6.046884000000e-05,2.062128000000e-05,6.036200000000e-05,1.073100000000e-07,-4.437094000000e-04,3.906638000000e-05,-1.305418000000e-04,3.853900000000e-05,5.293300000000e-07,-2.021728000000e-04,4.657604000000e-05,1.408792000000e-05,4.584100000000e-05,7.344100000000e-07,-4.368053000000e-04,4.836110000000e-05,-1.327393000000e-04,4.793400000000e-05,4.288500000000e-07
160,1.600000000000e-02,-1.409565000000e-04,6.016435000000e-05,1.763338000000e-05,6.004900000000e-05,1.221700000000e-07,-3.246387000000e-04,4.131081000000e-05,-7.023448000000e-05,4.075200000000e-05,5.556200000000e-07,-1.960191000000e-04,5.129961000000e-05,1.136339000000e-05,5.053800000000e-05,7.668500000000e-07,-3.100245000000e-04,4.952804000000e-05,-6.279476000000e-05,4.902900000000e-05,4.960900000000e-07
161,1.610000000000e-02,-1.390873000000e-04,6.247280000000e-05,2.784363000000e-05,6.242500000000e-05,5.099800000000e-08,-3.070942000000e-04,3.935996000000e-05,-4.485688000000e-05,3.876200000000e-05,5.932100000000e-07,-1.803474000000e-04,5.846161000000e-05,1.617234000000e-05,5.776700000000e-05,6.986500000000e-07,-2.949109000000e-04,4.305620000000e-05,-4.378189000000e-05,4.247700000000e-05,5.740700000000e-07
162,1.620000000000e-02,-2.243110000000e-04,5.102659000000e-05,-1.408803000000e-05,5.099500000000e-05,3.419100000000e-08,-2.830090000000e-04,3.685145000000e-05,-3.303765000000e-05,3.622000000000e-05,6.265600000000e-07,-2.074554000000e-04,5.816346000000e-05,-4.979380000000e-06,5.750400000000e-05,6.617400000000e-07,-2.666560000000e-04,4.090233000000e-05,-3.948928000000e-05,4.021900000000e-05,6.786000000000e-07
163,1.630000000000e-02,-3.011754000000e-04,3.848711000000e-05,-6.770619000000e-05,3.841000000000e-05,7.823800000000e-08,-2.189068000000e-04,4.565281000000e-05,-8.478570000000e-06,4.500800000000e-05,6.394600000000e-07,-2.144228000000e-04,5.001239000000e-05,-2.786256000000e-05,4.933200000000e-05,6.828500000000e-07,-2.117436000000e-04,4.584528000000e-05,-1.463148000000e-05,4.506400000000e-05,7.754300000000e-07
164,1.640000000000e-02,-3.433724000000e-04,3.121450000000e-05,-9.611382000000e-05,3.107700000000e-05,1.383000000000e-07,-1.579875000000e-04,5.313037000000e-05,6.677187000000e-06,5.248800000000e-05,6.374000000000e-07,-1.885815000000e-04,4.670312000000e-05,-2.472889000000e-05,4.600000000000e-05,7.052400000000e-07,-1.735036000000e-04,4.824782000000e-05,-1.787634000000e-06,4.739000000000e-05,8.527100000000e-07
165,1.650000000000e-02,-3.594549000000e-04,2.853451000000e-05,-9.758371000000e-05,2.835300000000e-05,1.821100000000e-07,-1.080231000000e-04,5.722666000000e-05,1.242537000000e-05,5.658600000000e-05,6.338000000000e-07,-1.655992000000e-04,4.846272000000e-05,-1.132529000000e-05,4.776700000000e-05,6.959600000000e-07,-1.516584000000e-04,5.047729000000e-05,1.863517000000e-06,4.955400000000e-05,9.175400000000e-07
166,1.660000000000e-02,-3.505769000000e-04,2.572030000000e-05,-9.291487000000e-05,2.550700000000e-05,2.136000000000e-07,-6.815840000000e-05,5.977428000000e-05,1.721683000000e-05,5.913400000000e-05,6.349700000000e-07,-1.603864000000e-04,4.597477000000e-05,-1.844945000000e-05,4.530900000000e-05,6.664700000000e-07,-1.395260000000e-04,5.109473000000e-05,4.396530000000e-06,5.011100000000e-05,9.773800000000e-07
167,1.670000000000e-02,-3.149967000000e-04,2.473981000000e-05,-8.008381000000e-05,2.450700000000e-05,2.320700000000e-07,-3.622480000000e-05,6.152396000000e-05,2.844609000000e-05,6.087900000000e-05,6.413700000000e-07,-1.858078000000e-04,3.730603000000e-05,-5.069690000000e-05,3.667500000000e-05,6.308900000000e-07,-1.087447000000e-04,5.385719000000e-05,1.981841000000e-05,5.281900000000e-05,1.034000000000e-06
168,1.680000000000e-02,-2.537197000000e-04,2.914316000000e-05,-5.333693000000e-05,2.892200000000e-05,2.199700000000e-07,1.196530000000e-05,6.509270000000e-05,5.629727000000e-05,6.444500000000e-05,6.439000000000e-07,-2.345104000000e-04,2.714983000000e-05,-9.181193000000e-05,2.656500000000e-05,5.844600000000e-07,-4.478150000000e-05,6.009253000000e-05,5.562534000000e-05,5.900800000000e-05,1.080700000000e-06
169,1.690000000000e-02,-1.635848000000e-04,3.977064000000e-05,-1.668063000000e-05,3.960000000000e-05,1.694000000000e-07,8.994870000000e-05,7.324882000000e-05,1.020805000000e-04,7.262000000000e-05,6.253800000000e-07,-3.002847000000e-04,1.848727000000e-05,-1.226716000000e-04,1.797400000000e-05,5.144500000000e-07,6.152170000000e-05,7.129196000000e-05,1.111886000000e-04,7.018700000000e-05,1.102100000000e-06
170,1.700000000000e-02,-1.103298000000e-04,3.124608000000e-05,-1.237774000000e-05,3.115100000000e-05,9.056600000000e-08,4.496290000000e-05,6.707785000000e-05,6.784765000000e-05,6.654600000000e-05,5.330900000000e-07,-3.754111000000e-04,-1.449659000000e-06,-1.676767000000e-04,-1.898500000000e-06,4.455000000000e-07,4.549080000000e-05,6.885663000000e-05,7.413829000000e-05,6.781200000000e-05,1.045500000000e-06
171,1.710000000000e-02,-4.372960000000e-05,4.294452000000e-05,2.618764000000e-05,4.297100000000e-05,-3.012200000000e-08,1.386533000000e-04,9.080194000000e-05,1.133608000000e-04,9.034800000000e-05,4.552500000000e-07,-3.863362000000e-04,2.694567000000e-06,-1.436142000000e-04,2.340100000000e-06,3.526400000000e-07,1.490868000000e-04,9.097239000000e-05,1.172417000000e-04,8.996800000000e-05,1.005000000000e-06
172,1.720000000000e-02,-1.546620000000e-05,4.897415000000e-05,4.200018000000e-05,4.916900000000e-05,-1.985400000000e-07,1.671335000000e-04,9.865778000000e-05,1.358147000000e-04,9.826000000000e-05,3.994300000000e-07,-3.179599000000e-04,1.611403000000e-05,-8.729274000000e-05,1.589300000000e-05,2.198500000000e-07,1.671753000000e-04,9.520282000000e-05,1.286188000000e-04,9.423400000000e-05,9.698700000000e-07
173,1.730000000000e-02,-3.015000000000e-07,5.394500000000e-05,4.555146000000e-05,5.433100000000e-05,-3.889200000000e-07,1.287364000000e-04,9.648305000000e-05,1.284718000000e-04,9.611200000000e-05,3.730600000000e-07,-1.640735000000e-04,3.578302000000e-05,-2.205925000000e-05,3.569900000000e-05,8.113300000000e-08,9.896810000000e-05,9.024499000000e-05,1.108651000000e-04,8.929800000000e-05,9.488200000000e-07
174,1.740000000000e-02,1.541580000000e-05,5.565081000000e-05,3.945827000000e-05,5.623100000000e-05,-5.835300000000e-07,6.795380000000e-05,9.175906000000e-05,1.049569000000e-04,9.138900000000e-05,3.712200000000e-07,1.985850000000e-05,6.107415000000e-05,5.616638000000e-05,6.111700000000e-05,-4.535500000000e-08,8.427200000000e-06,8.227478000000e-05,7.625304000000e-05,8.132700000000e-05,9.491900000000e-07
175,1.750000000000e-02,2.448110000000e-05,5.870013000000e-05,3.546579000000e-05,5.947100000000e-05,-7.727100000000e-07,9.089000000000e-07,8.460307000000e-05,7.447744000000e-05,8.421500000000e-05,3.904300000000e-07,1.574648000000e-04,8.320057000000e-05,1.164278000000e-04,8.337200000000e-05,-1.743500000000e-07,-7.045420000000e-05,7.225964000000e-05,3.926754000000e-05,7.127800000000e-05,9.828700000000e-07
176,1.760000000000e-02,8.051600000000e-06,6.123833000000e-05,2.303692000000e-05,6.219300000000e-05,-9.558600000000e-07,-4.707990000000e-05,7.739991000000e-05,5.009640000000e-05,7.695400000000e-05,4.474500000000e-07,2.034859000000e-04,9.326822000000e-05,1.253199000000e-04,9.358700000000e-05,-3.211100000000e-07,-1.127564000000e-04,6.626813000000e-05,2.508740000000e-05,6.525200000000e-05,1.018100000000e-06
177,1.770000000000e-02,-2.271280000000e-05,6.265481000000e-05,1.184482000000e-05,6.377200000000e-05,-1.118500000000e-06,-6.432570000000e-05,7.164608000000e-05,4.310399000000e-05,7.115500000000e-05,4.933300000000e-07,1.547944000000e-04,8.829211000000e-05,8.938496000000e-05,8.875900000000e-05,-4.686800000000e-07,-1.027289000000e-04,6.727117000000e-05,3.625568000000e-05,6.622100000000e-05,1.051300000000e-06
178,1.780000000000e-02,-4.590980000000e-05,6.220193000000e-05,5.372201000000e-06,6.343100000000e-05,-1.229800000000e-06,-5.141380000000e-05,7.020439000000e-05,5.359688000000e-05,6.967200000000e-05,5.346200000000e-07,6.853430000000e-05,7.758474000000e-05,4.407416000000e-05,7.816700000000e-05,-5.830000000000e-07,-5.098880000000e-05,7.343910000000e-05,6.555424000000e-05,7.237200000000e-05,1.069000000000e-06
179,1.790000000000e-02,-5.418180000000e-05,6.008623000000e-05,8.800711000000e-06,6.135400000000e-05,-1.267300000000e-06,-1.049090000000e-05,7.539994000000e-05,7.671434000000e-05,7.483800000000e-05,5.634000000000e-07,-3.893600000000e-06,6.659553000000e-05,1.702650000000e-05,6.723200000000e-05,-6.370100000000e-07,2.048750000000e-05,8.268679000000e-05,1.015745000000e-04,8.162200000000e-05,1.065900000000e-06
180,1.800000000000e-02,3.969500000000e-06,6.308258000000e-05,3.945528000000e-05,6.433400000000e-05,-1.259000000000e-06,2.001480000000e-04,1.055077000000e-04,1.907399000000e-04,1.049100000000e-04,5.980700000000e-07,2.402060000000e-05,6.415797000000e-05,4.003790000000e-05,6.481100000000e-05,-6.603300000000e-07,2.229237000000e-04,1.084124000000e-04,2.171022000000e-04,1.073900000000e-04,1.025900000000e-06
181,1.810000000000e-02,4.472300000000e-06,6.625894000000e-05,5.239093000000e-05,6.741500000000e-05,-1.163800000000e-06,2.268531000000e-04,1.145628000000e-04,2.163232000000e-04,1.140100000000e-04,5.516400000000e-07,4.880750000000e-05,6.972900000000e-05,7.931563000000e-05,7.032000000000e-05,-5.994600000000e-07,2.481476000000e-04,1.134536000000e-04,2.401482000000e-04,1.125500000000e-04,9.043500000000e-07
182,1.820000000000e-02,6.620300000000e-06,6.906138000000e-05,3.349902000000e-05,7.005100000000e-05,-9.967000000000e-07,2.747113000000e-04,1.249968000000e-04,2.254578000000e-04,1.245600000000e-04,4.339500000000e-07,8.875220000000e-05,7.773559000000e-05,8.034441000000e-05,7.821000000000e-05,-4.804000000000e-07,2.692708000000e-04,1.185050000000e-04,2.333386000000e-04,1.177900000000e-04,7.208000000000e-07
183,1.830000000000e-02,2.567780000000e-05,7.581576000000e-05,1.290555000000e-05,7.657300000000e-05,-7.640100000000e-07,3.513580000000e-04,1.288163000000e-04,2.382323000000e-04,1.285400000000e-04,2.725600000000e-07,1.111949000000e-04,8.630115000000e-05,6.209153000000e-05,8.660300000000e-05,-3.078700000000e-07,3.275242000000e-04,1.225532000000e-04,2.359242000000e-04,1.220600000000e-04,4.944200000000e-07
184,1.840000000000e-02,1.653470000000e-05,7.532366000000e-05,-3.832143000000e-06,7.580500000000e-05,-4.871100000000e-07,4.191273000000e-04,1.271199000000e-04,2.496463000000e-04,1.270700000000e-04,5.026500000000e-08,8.409800000000e-05,8.507241000000e-05,2.755804000000e-05,8.515900000000e-05,-9.192700000000e-08,3.784929000000e-04,1.216528000000e-04,2.373149000000e-04,1.214500000000e-04,2.062100000000e-07
185,1.850000000000e-02,3.978000000000e-07,7.129668000000e-05,-1.207446000000e-05,7.148100000000e-05,-1.894300000000e-07,4.460113000000e-04,1.235517000000e-04,2.444746000000e-04,1.238100000000e-04,-2.555700000000e-07,3.130660000000e-05,7.764819000000e-05,-8.210655000000e-06,7.749200000000e-05,1.504300000000e-07,3.871555000000e-04,1.150861000000e-04,2.214727000000e-04,1.152400000000e-04,-1.536800000000e-07
186,1.860000000000e-02,-1.660390000000e-05,6.436322000000e-05,-2.035956000000e-05,6.424800000000e-05,1.103200000000e-07,4.323526000000e-04,1.226281000000e-04,2.265029000000e-04,1.232500000000e-04,-6.234300000000e-07,-3.446080000000e-05,6.596868000000e-05,-3.833461000000e-05,6.555800000000e-05,4.058900000000e-07,3.539348000000e-04,1.080566000000e-04,1.961708000000e-04,1.086200000000e-04,-5.598100000000e-07
187,1.870000000000e-02,-1.255550000000e-05,6.275579000000e-05,-1.586311000000e-05,6.235100000000e-05,3.992400000000e-07,3.991827000000e-04,1.220805000000e-04,2.029135000000e-04,1.230800000000e-04,-9.969800000000e-07,-7.852730000000e-05,5.764516000000e-05,-5.755029000000e-05,5.698400000000e-05,6.560500000000e-07,2.992059000000e-04,1.021431000000e-04,1.705020000000e-04,1.031000000000e-04,-9.610900000000e-07
188,1.880000000000e-02,1.080700000000e-05,6.684625000000e-05,1.607507000000e-06,6.618600000000e-05,6.557300000000e-07,3.370246000000e-04,1.158801000000e-04,1.737654000000e-04,1.172100000000e-04,-1.335700000000e-06,-9.636960000000e-05,5.307838000000e-05,-5.763927000000e-05,5.219100000000e-05,8.818300000000e-07,2.465716000000e-04,9.589770000000e-05,1.459042000000e-04,9.722600000000e-05,-1.328000000000e-06
