step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
127,1.270000000000e-02,4.025199000000e-04,7.838756000000e-05,1.219997000000e-04,7.680400000000e-05,1.591800000000e-06,5.003108000000e-04,9.861314000000e-05,2.199991000000e-04,9.084900000000e-05,7.797100000000e-06,3.472880000000e-04,8.011306000000e-05,1.073004000000e-04,7.842200000000e-05,1.698300000000e-06,4.731250000000e-04,9.334197000000e-05,2.105832000000e-04,8.416900000000e-05,9.205100000000e-06
128,1.280000000000e-02,4.849542000000e-04,8.315220000000e-05,1.692730000000e-04,8.139500000000e-05,1.769600000000e-06,4.858752000000e-04,9.567483000000e-05,2.019853000000e-04,8.651300000000e-05,9.185800000000e-06,4.458855000000e-04,8.532978000000e-05,1.520136000000e-04,8.349600000000e-05,1.843600000000e-06,4.484449000000e-04,8.895952000000e-05,1.867094000000e-04,7.819800000000e-05,1.078500000000e-05
129,1.290000000000e-02,5.707228000000e-04,8.638073000000e-05,2.167023000000e-04,8.428300000000e-05,2.112200000000e-06,3.921797000000e-04,8.835992000000e-05,1.504702000000e-04,7.789200000000e-05,1.048000000000e-05,5.446008000000e-04,8.942111000000e-05,2.005868000000e-04,8.727900000000e-05,2.154300000000e-06,3.574706000000e-04,8.195905000000e-05,1.366511000000e-04,6.984500000000e-05,1.212500000000e-05
130,1.300000000000e-02,7.490495000000e-04,8.766629000000e-05,3.088637000000e-04,8.490700000000e-05,2.775000000000e-06,2.443008000000e-04,6.717666000000e-05,8.793262000000e-05,5.549500000000e-05,1.167900000000e-05,7.079955000000e-04,9.141607000000e-05,2.990867000000e-04,8.867000000000e-05,2.759500000000e-06,2.020664000000e-04,7.015384000000e-05,7.222203000000e-05,5.678800000000e-05,1.336200000000e-05
131,1.310000000000e-02,8.265579000000e-04,9.869696000000e-05,3.357584000000e-04,9.508900000000e-05,3.620700000000e-06,2.518520000000e-05,4.531703000000e-05,1.019477000000e-06,3.277400000000e-05,1.252800000000e-05,7.782108000000e-04,9.658052000000e-05,3.258085000000e-04,9.306400000000e-05,3.526300000000e-06,-2.712700000000e-06,4.671364000000e-05,-5.179682000000e-06,3.248600000000e-05,1.421300000000e-05
132,1.320000000000e-02,7.258241000000e-04,8.997104000000e-05,2.654093000000e-04,8.548700000000e-05,4.490900000000e-06,-2.515653000000e-04,2.628574000000e-05,-1.145034000000e-04,1.338800000000e-05,1.287200000000e-05,6.903642000000e-04,8.756059000000e-05,2.543091000000e-04,8.322300000000e-05,4.343400000000e-06,-2.281628000000e-04,3.168424000000e-05,-1.018325000000e-04,1.712900000000e-05,1.452900000000e-05
133,1.330000000000e-02,5.290921000000e-04,7.271422000000e-05,1.495060000000e-04,6.742900000000e-05,5.286400000000e-06,-4.618976000000e-04,1.417161000000e-05,-2.130463000000e-04,1.451600000000e-06,1.268600000000e-05,5.035157000000e-04,7.327844000000e-05,1.338402000000e-04,6.826200000000e-05,5.016400000000e-06,-4.083553000000e-04,1.636493000000e-05,-1.898223000000e-04,2.045300000000e-06,1.428600000000e-05
134,1.340000000000e-02,3.282194000000e-04,5.674609000000e-05,5.046783000000e-05,5.085800000000e-05,5.883400000000e-06,-5.627314000000e-04,4.974230000000e-06,-2.534694000000e-04,-7.192200000000e-06,1.212800000000e-05,3.048222000000e-04,5.811875000000e-05,2.160196000000e-05,5.249800000000e-05,5.615300000000e-06,-4.750009000000e-04,9.630220000000e-06,-2.149935000000e-04,-3.968700000000e-06,1.356000000000e-05
135,1.350000000000e-02,1.607791000000e-04,4.391276000000e-05,-1.594025000000e-05,3.763100000000e-05,6.272700000000e-06,-5.501984000000e-04,5.669000000000e-06,-2.311306000000e-04,-5.713700000000e-06,1.134300000000e-05,1.222537000000e-04,4.179906000000e-05,-6.019905000000e-05,3.584700000000e-05,5.941900000000e-06,-4.581935000000e-04,1.443196000000e-05,-1.877909000000e-04,1.752100000000e-06,1.264000000000e-05
136,1.360000000000e-02,7.538560000000e-05,3.587111000000e-05,-3.807486000000e-05,2.941100000000e-05,6.445900000000e-06,-4.746644000000e-04,1.470504000000e-05,-1.667498000000e-04,4.267100000000e-06,1.040200000000e-05,-1.062190000000e-05,2.882064000000e-05,-9.429562000000e-05,2.273700000000e-05,6.069400000000e-06,-3.692172000000e-04,2.868176000000e-05,-1.277114000000e-04,1.699300000000e-05,1.165200000000e-05
137,1.370000000000e-02,9.468040000000e-05,4.178335000000e-05,-1.010070000000e-05,3.538200000000e-05,6.384900000000e-06,-3.284984000000e-04,3.415902000000e-05,-8.363569000000e-05,2.471800000000e-05,9.409300000000e-06,-4.407960000000e-05,2.760557000000e-05,-7.288449000000e-05,2.157500000000e-05,6.014300000000e-06,-2.449365000000e-04,4.451681000000e-05,-6.051012000000e-05,3.377300000000e-05,1.071100000000e-05
138,1.380000000000e-02,1.915210000000e-04,6.052450000000e-05,5.066688000000e-05,5.439200000000e-05,6.114900000000e-06,-1.649837000000e-04,5.652247000000e-05,-1.116792000000e-05,4.790800000000e-05,8.586300000000e-06,3.074130000000e-05,3.882694000000e-05,-1.247635000000e-05,3.314000000000e-05,5.669900000000e-06,-1.198815000000e-04,5.788003000000e-05,-8.591976000000e-06,4.802700000000e-05,9.824200000000e-06
139,1.390000000000e-02,3.274798000000e-04,7.832642000000e-05,1.156642000000e-04,7.261300000000e-05,5.698800000000e-06,-4.300760000000e-05,7.175184000000e-05,2.521069000000e-05,6.387400000000e-05,7.853500000000e-06,1.686333000000e-04,5.801929000000e-05,5.862992000000e-05,5.266700000000e-05,5.336800000000e-06,-1.013260000000e-05,7.175383000000e-05,2.340122000000e-05,6.276300000000e-05,8.965400000000e-06
140,1.400000000000e-02,2.951870000000e-04,7.921524000000e-05,1.020764000000e-04,7.399600000000e-05,5.207800000000e-06,1.266900000000e-06,7.249683000000e-05,1.899284000000e-05,6.561600000000e-05,6.860900000000e-06,1.652954000000e-04,7.054037000000e-05,8.478436000000e-05,6.572100000000e-05,4.808300000000e-06,2.974210000000e-05,7.208816000000e-05,1.542865000000e-05,6.426600000000e-05,7.803300000000e-06
141,1.410000000000e-02,2.548680000000e-04,7.997546000000e-05,9.598334000000e-05,7.526900000000e-05,4.698400000000e-06,-2.201180000000e-05,7.932064000000e-05,1.905524000000e-05,7.321900000000e-05,6.080300000000e-06,2.151728000000e-04,8.454855000000e-05,9.841401000000e-05,8.028800000000e-05,4.252200000000e-06,1.780180000000e-05,7.912635000000e-05,2.436948000000e-05,7.225800000000e-05,6.848300000000e-06
142,1.420000000000e-02,1.998218000000e-04,7.211422000000e-05,7.263800000000e-05,6.785200000000e-05,4.255200000000e-06,-9.635660000000e-05,7.064161000000e-05,-8.862227000000e-06,6.510100000000e-05,5.519700000000e-06,2.539000000000e-04,8.844819000000e-05,9.555296000000e-05,8.468000000000e-05,3.761700000000e-06,-2.177610000000e-05,7.889184000000e-05,1.193097000000e-05,7.277400000000e-05,6.098000000000e-06
143,1.430000000000e-02,1.557108000000e-04,6.275459000000e-05,4.899538000000e-05,5.878400000000e-05,3.965200000000e-06,-1.198435000000e-04,6.232700000000e-05,-1.573011000000e-05,5.726200000000e-05,5.046400000000e-06,2.480503000000e-04,8.053612000000e-05,7.886537000000e-05,7.711400000000e-05,3.415900000000e-06,-5.374560000000e-05,7.211581000000e-05,4.219252000000e-06,6.656100000000e-05,5.537200000000e-06
144,1.440000000000e-02,9.651440000000e-05,5.560314000000e-05,2.915149000000e-05,5.183500000000e-05,3.761100000000e-06,-1.003274000000e-04,6.005656000000e-05,3.026287000000e-06,5.541400000000e-05,4.627700000000e-06,2.054486000000e-04,7.161371000000e-05,6.536920000000e-05,6.846000000000e-05,3.148600000000e-06,-6.969040000000e-05,6.528703000000e-05,1.474317000000e-05,6.027800000000e-05,4.994000000000e-06
145,1.450000000000e-02,3.245640000000e-05,4.943355000000e-05,8.269919000000e-06,4.583600000000e-05,3.591800000000e-06,-4.890910000000e-05,6.377303000000e-05,3.900293000000e-05,5.950300000000e-05,4.258100000000e-06,1.328446000000e-04,6.235282000000e-05,4.184686000000e-05,5.941300000000e-05,2.935600000000e-06,-6.580210000000e-05,5.999271000000e-05,3.030190000000e-05,5.547800000000e-05,4.501800000000e-06
146,1.460000000000e-02,-1.161340000000e-05,4.356743000000e-05,-7.915601000000e-06,4.009900000000e-05,3.463300000000e-06,2.230920000000e-05,7.540926000000e-05,7.232028000000e-05,7.144700000000e-05,3.951300000000e-06,8.680790000000e-05,5.660411000000e-05,2.493667000000e-05,5.383900000000e-05,2.761700000000e-06,-3.876430000000e-05,6.360375000000e-05,4.746737000000e-05,5.958900000000e-05,4.004500000000e-06
147,1.470000000000e-02,-7.607900000000e-06,4.368257000000e-05,-2.061753000000e-06,4.039400000000e-05,3.283100000000e-06,6.279590000000e-05,8.261765000000e-05,8.105507000000e-05,7.893600000000e-05,3.671900000000e-06,8.119110000000e-05,5.536688000000e-05,2.615898000000e-05,5.273800000000e-05,2.625500000000e-06,-2.255350000000e-05,6.763789000000e-05,4.634280000000e-05,6.401100000000e-05,3.617400000000e-06
148,1.480000000000e-02,4.196770000000e-05,5.041812000000e-05,2.431841000000e-05,4.723200000000e-05,3.181800000000e-06,6.325590000000e-05,8.532464000000e-05,6.802430000000e-05,8.191200000000e-05,3.404400000000e-06,1.103196000000e-04,5.954172000000e-05,4.436153000000e-05,5.702700000000e-05,2.512400000000e-06,-2.117870000000e-05,6.796713000000e-05,3.269438000000e-05,6.464600000000e-05,3.312900000000e-06
149,1.490000000000e-02,1.152191000000e-04,6.063190000000e-05,5.639424000000e-05,5.754400000000e-05,3.084600000000e-06,3.566990000000e-05,8.539747000000e-05,4.370583000000e-05,8.239800000000e-05,2.991800000000e-06,1.703904000000e-04,6.815486000000e-05,7.698551000000e-05,6.574000000000e-05,2.414100000000e-06,-3.718840000000e-05,6.632856000000e-05,1.676085000000e-05,6.327400000000e-05,3.045800000000e-06
150,1.500000000000e-02,1.805690000000e-04,6.875614000000e-05,9.777089000000e-05,6.594400000000e-05,2.811500000000e-06,-8.155910000000e-05,7.106354000000e-05,1.409170000000e-06,6.855000000000e-05,2.510000000000e-06,1.815512000000e-04,6.489321000000e-05,1.113766000000e-04,6.272500000000e-05,2.168900000000e-06,-1.459475000000e-04,6.094141000000e-05,-1.468364000000e-05,5.845200000000e-05,2.486400000000e-06
151,1.510000000000e-02,1.932862000000e-04,6.756572000000e-05,9.726295000000e-05,6.494100000000e-05,2.625700000000e-06,-1.796185000000e-04,4.351793000000e-05,-3.579756000000e-05,4.141100000000e-05,2.105200000000e-06,1.763222000000e-04,6.372389000000e-05,1.147475000000e-04,6.168800000000e-05,2.038000000000e-06,-1.733845000000e-04,4.893944000000e-05,-2.606122000000e-05,4.691500000000e-05,2.023800000000e-06
152,1.520000000000e-02,1.633623000000e-04,5.629106000000e-05,6.528395000000e-05,5.382900000000e-05,2.464000000000e-06,-2.869117000000e-04,1.850742000000e-05,-7.541926000000e-05,1.673300000000e-05,1.773300000000e-06,1.534547000000e-04,5.489473000000e-05,9.262667000000e-05,5.294900000000e-05,1.947900000000e-06,-2.210021000000e-04,3.097428000000e-05,-5.333356000000e-05,2.932200000000e-05,1.650900000000e-06
153,1.530000000000e-02,1.089058000000e-04,4.658498000000e-05,3.323919000000e-05,4.424700000000e-05,2.338700000000e-06,-3.500033000000e-04,7.651870000000e-06,-1.103807000000e-04,6.124700000000e-06,1.526000000000e-06,1.226265000000e-04,4.900797000000e-05,6.001838000000e-05,4.711500000000e-05,1.894800000000e-06,-2.641496000000e-04,1.887565000000e-05,-8.676229000000e-05,1.749400000000e-05,1.380200000000e-06
154,1.540000000000e-02,8.176560000000e-05,4.648166000000e-05,1.916529000000e-05,4.424200000000e-05,2.240700000000e-06,-3.487202000000e-04,1.389649000000e-05,-1.160918000000e-04,1.252100000000e-05,1.374900000000e-06,8.827040000000e-05,5.069918000000e-05,3.485495000000e-05,4.878200000000e-05,1.920200000000e-06,-2.980581000000e-04,1.424775000000e-05,-1.125504000000e-04,1.303000000000e-05,1.217300000000e-06
155,1.550000000000e-02,7.072360000000e-05,5.029045000000e-05,2.425599000000e-05,4.807800000000e-05,2.213100000000e-06,-3.032678000000e-04,2.519969000000e-05,-1.011633000000e-04,2.390800000000e-05,1.291100000000e-06,4.948440000000e-05,5.208113000000e-05,2.203546000000e-05,5.010200000000e-05,1.982300000000e-06,-3.139209000000e-04,1.680611000000e-05,-1.201805000000e-04,1.567800000000e-05,1.127900000000e-06
156,1.560000000000e-02,9.374150000000e-05,5.929639000000e-05,4.960900000000e-05,5.707700000000e-05,2.221300000000e-06,-2.575993000000e-04,3.177653000000e-05,-7.837555000000e-05,3.053800000000e-05,1.238900000000e-06,3.071110000000e-05,5.203609000000e-05,2.665797000000e-05,4.997600000000e-05,2.062200000000e-06,-3.061235000000e-04,2.390593000000e-05,-1.026756000000e-04,2.282900000000e-05,1.076700000000e-06
157,1.570000000000e-02,1.482567000000e-04,7.181754000000e-05,8.856553000000e-05,6.958200000000e-05,2.237600000000e-06,-2.117835000000e-04,3.687697000000e-05,-5.344875000000e-05,3.570300000000e-05,1.173700000000e-06,4.249490000000e-05,5.430148000000e-05,4.764878000000e-05,5.212300000000e-05,2.180600000000e-06,-2.678387000000e-04,3.328764000000e-05,-8.255099000000e-05,3.227500000000e-05,1.012000000000e-06
158,1.580000000000e-02,2.001900000000e-04,8.230404000000e-05,1.195614000000e-04,8.005900000000e-05,2.247000000000e-06,-1.763911000000e-04,4.057896000000e-05,-3.971407000000e-05,3.947500000000e-05,1.104400000000e-06,7.039740000000e-05,5.789718000000e-05,6.939155000000e-05,5.556000000000e-05,2.339700000000e-06,-2.095376000000e-04,4.240950000000e-05,-6.699998000000e-05,4.146400000000e-05,9.457900000000e-07
159,1.590000000000e-02,2.299245000000e-04,8.829144000000e-05,1.283959000000e-04,8.604400000000e-05,2.249400000000e-06,-1.564612000000e-04,4.290090000000e-05,-4.302478000000e-05,4.185600000000e-05,1.044800000000e-06,8.611890000000e-05,5.995661000000e-05,7.553614000000e-05,5.755400000000e-05,2.404300000000e-06,-1.645888000000e-04,4.730264000000e-05,-5.843745000000e-05,4.640500000000e-05,8.978500000000e-07
160,1.600000000000e-02,1.851295000000e-04,7.483587000000e-05,6.373096000000e-05,7.254300000000e-05,2.296600000000e-06,6.611510000000e-05,6.162318000000e-05,7.056499000000e-05,6.064000000000e-05,9.785100000000e-07,3.432050000000e-05,4.807332000000e-05,1.778085000000e-05,4.553800000000e-05,2.538600000000e-06,8.884010000000e-05,7.041609000000e-05,9.042281000000e-05,6.958100000000e-05,8.311700000000e-07
161,1.610000000000e-02,1.371273000000e-04,6.707763000000e-05,5.057826000000e-05,6.473400000000e-05,2.348600000000e-06,1.237692000000e-04,7.024082000000e-05,1.154636000000e-04,6.935200000000e-05,8.834200000000e-07,2.457390000000e-05,4.882221000000e-05,2.102048000000e-05,4.618400000000e-05,2.642100000000e-06,1.801383000000e-04,7.777921000000e-05,1.477813000000e-04,7.704900000000e-05,7.256600000000e-07
162,1.620000000000e-02,8.419610000000e-05,6.209026000000e-05,4.130035000000e-05,5.967800000000e-05,2.416800000000e-06,1.366175000000e-04,6.803910000000e-05,1.080440000000e-04,6.730300000000e-05,7.312600000000e-07,3.715700000000e-05,5.494223000000e-05,3.551550000000e-05,5.221500000000e-05,2.730700000000e-06,2.141960000000e-04,7.646782000000e-05,1.406353000000e-04,7.590000000000e-05,5.629000000000e-07
163,1.630000000000e-02,5.496620000000e-05,5.880883000000e-05,3.237631000000e-05,5.634100000000e-05,2.471500000000e-06,1.422199000000e-04,6.620303000000e-05,9.100166000000e-05,6.566500000000e-05,5.325200000000e-07,5.790810000000e-05,5.579691000000e-05,4.259353000000e-05,5.302000000000e-05,2.781000000000e-06,2.291572000000e-04,7.429525000000e-05,1.268475000000e-04,7.393600000000e-05,3.539800000000e-07
164,1.640000000000e-02,6.143710000000e-05,5.941342000000e-05,2.999881000000e-05,5.691200000000e-05,2.505600000000e-06,1.464227000000e-04,6.709833000000e-05,8.429910000000e-05,6.679000000000e-05,3.031700000000e-07,9.910710000000e-05,5.794530000000e-05,5.084109000000e-05,5.517200000000e-05,2.776900000000e-06,2.240357000000e-04,7.202791000000e-05,1.110093000000e-04,7.190200000000e-05,1.211800000000e-07
165,1.650000000000e-02,7.816380000000e-05,6.002805000000e-05,2.898134000000e-05,5.750600000000e-05,2.525600000000e-06,1.699458000000e-04,7.085908000000e-05,9.690341000000e-05,7.076000000000e-05,9.562600000000e-08,1.235777000000e-04,5.968945000000e-05,4.712735000000e-05,5.695300000000e-05,2.740100000000e-06,1.924604000000e-04,7.137970000000e-05,9.701028000000e-05,7.148500000000e-05,-1.088000000000e-07
166,1.660000000000e-02,7.187200000000e-05,5.681227000000e-05,1.334988000000e-05,5.427700000000e-05,2.537800000000e-06,2.120175000000e-04,7.480062000000e-05,1.222762000000e-04,7.489800000000e-05,-1.003600000000e-07,1.080321000000e-04,5.686506000000e-05,2.338623000000e-05,5.417300000000e-05,2.695000000000e-06,1.674905000000e-04,7.060437000000e-05,8.765104000000e-05,7.091500000000e-05,-3.128500000000e-07
167,1.670000000000e-02,3.859680000000e-05,5.000958000000e-05,-1.402130000000e-05,4.746100000000e-05,2.550600000000e-06,2.534242000000e-04,7.589383000000e-05,1.458359000000e-04,7.617600000000e-05,-2.833600000000e-07,5.956190000000e-05,4.825609000000e-05,-1.294781000000e-05,4.561800000000e-05,2.640700000000e-06,1.479718000000e-04,6.952279000000e-05,8.852514000000e-05,6.999900000000e-05,-4.776400000000e-07
168,1.680000000000e-02,-4.712300000000e-06,4.347218000000e-05,-4.244447000000e-05,4.090700000000e-05,2.566800000000e-06,3.040866000000e-04,7.825120000000e-05,1.649290000000e-04,7.871100000000e-05,-4.604400000000e-07,2.674800000000e-06,3.791698000000e-05,-4.589816000000e-05,3.532700000000e-05,2.591900000000e-06,1.403982000000e-04,6.713271000000e-05,8.154546000000e-05,6.773000000000e-05,-5.988700000000e-07
169,1.690000000000e-02,-2.502510000000e-05,4.066305000000e-05,-5.508439000000e-05,3.807700000000e-05,2.587500000000e-06,3.542226000000e-04,8.129692000000e-05,1.801612000000e-04,8.194900000000e-05,-6.534900000000e-07,-3.159960000000e-05,3.222685000000e-05,-6.237535000000e-05,2.968100000000e-05,2.546700000000e-06,1.422115000000e-04,6.352621000000e-05,7.793556000000e-05,6.419800000000e-05,-6.736000000000e-07
170,1.700000000000e-02,-3.714900000000e-05,2.224290000000e-05,-5.059456000000e-05,1.960700000000e-05,2.634800000000e-06,2.404830000000e-04,7.001151000000e-05,1.026242000000e-04,7.087500000000e-05,-8.615300000000e-07,-6.146390000000e-05,1.667469000000e-05,-6.470670000000e-05,1.416400000000e-05,2.509500000000e-06,3.162760000000e-05,4.712286000000e-05,-2.988879000000e-06,4.786600000000e-05,-7.427800000000e-07
171,1.710000000000e-02,-1.285960000000e-05,3.293226000000e-05,-8.840175000000e-06,3.024800000000e-05,2.682800000000e-06,2.378583000000e-04,8.723428000000e-05,9.473199000000e-05,8.823500000000e-05,-9.988900000000e-07,-5.466570000000e-05,2.293297000000e-05,-2.550305000000e-05,2.044700000000e-05,2.484600000000e-06,7.618280000000e-05,6.589837000000e-05,2.359980000000e-05,6.663600000000e-05,-7.360800000000e-07
172,1.720000000000e-02,1.067250000000e-05,4.000488000000e-05,9.021132000000e-06,3.726800000000e-05,2.735000000000e-06,1.972897000000e-04,8.343409000000e-05,7.751578000000e-05,8.450300000000e-05,-1.066500000000e-06,-4.306460000000e-05,2.737698000000e-05,-8.575949000000e-06,2.490200000000e-05,2.472600000000e-06,1.065744000000e-04,7.116946000000e-05,5.183533000000e-05,7.183800000000e-05,-6.665800000000e-07
173,1.730000000000e-02,3.955380000000e-05,4.226737000000e-05,1.361957000000e-05,3.946600000000e-05,2.800100000000e-06,1.265123000000e-04,7.400017000000e-05,6.268760000000e-05,7.504000000000e-05,-1.036700000000e-06,-1.549980000000e-05,2.955868000000e-05,-1.025185000000e-05,2.707700000000e-05,2.480600000000e-06,1.289382000000e-04,7.430892000000e-05,8.240963000000e-05,7.484100000000e-05,-5.280600000000e-07
174,1.740000000000e-02,9.250250000000e-05,4.702468000000e-05,2.960327000000e-05,4.415900000000e-05,2.865600000000e-06,5.626430000000e-05,6.434007000000e-05,4.943689000000e-05,6.527300000000e-05,-9.281300000000e-07,2.765160000000e-05,3.480119000000e-05,-2.233733000000e-06,3.229900000000e-05,2.503100000000e-06,1.552686000000e-04,8.026267000000e-05,1.150510000000e-04,8.057000000000e-05,-3.021800000000e-07
175,1.750000000000e-02,1.532277000000e-04,5.433398000000e-05,4.735573000000e-05,5.141400000000e-05,2.919700000000e-06,-2.082200000000e-06,5.798479000000e-05,3.467718000000e-05,5.872300000000e-05,-7.339200000000e-07,6.481370000000e-05,3.958363000000e-05,6.965734000000e-06,3.705800000000e-05,2.525400000000e-06,1.745819000000e-04,8.347078000000e-05,1.282127000000e-04,8.356200000000e-05,-8.548300000000e-08
176,1.760000000000e-02,1.988781000000e-04,6.294876000000e-05,6.332154000000e-05,5.996400000000e-05,2.985900000000e-06,-6.328920000000e-05,5.053359000000e-05,4.543356000000e-06,5.096900000000e-05,-4.301600000000e-07,8.217340000000e-05,4.358587000000e-05,1.510528000000e-05,4.103600000000e-05,2.550600000000e-06,1.461849000000e-04,7.892412000000e-05,1.086083000000e-04,7.877000000000e-05,1.587200000000e-07
177,1.770000000000e-02,2.163347000000e-04,6.905840000000e-05,7.656867000000e-05,6.601100000000e-05,3.048100000000e-06,-1.338092000000e-04,3.812675000000e-05,-3.818690000000e-05,3.832800000000e-05,-1.971200000000e-07,8.605030000000e-05,4.648566000000e-05,2.043154000000e-05,4.390700000000e-05,2.579200000000e-06,7.544200000000e-05,6.790563000000e-05,5.718745000000e-05,6.752800000000e-05,3.821700000000e-07
178,1.780000000000e-02,2.087176000000e-04,6.836361000000e-05,7.662016000000e-05,6.526500000000e-05,3.099700000000e-06,-2.091445000000e-04,2.779977000000e-05,-7.492103000000e-05,2.774800000000e-05,5.587800000000e-08,8.431870000000e-05,4.763608000000e-05,2.286138000000e-05,4.502100000000e-05,2.616400000000e-06,-2.410730000000e-05,5.260327000000e-05,-5.958267000000e-06,5.200000000000e-05,6.084600000000e-07
179,1.790000000000e-02,1.892731000000e-04,6.180784000000e-05,6.778475000000e-05,5.866200000000e-05,3.148400000000e-06,-2.633811000000e-04,2.069584000000e-05,-9.895614000000e-05,2.030800000000e-05,3.915400000000e-07,8.606320000000e-05,4.725135000000e-05,2.529930000000e-05,4.459400000000e-05,2.658800000000e-06,-1.166616000000e-04,4.018291000000e-05,-4.998136000000e-05,3.922900000000e-05,9.577700000000e-07
180,1.800000000000e-02,2.170217000000e-04,6.136197000000e-05,7.895467000000e-05,5.810300000000e-05,3.253400000000e-06,-1.361279000000e-04,3.379456000000e-05,-8.000383000000e-06,3.307600000000e-05,7.221800000000e-07,1.354828000000e-04,5.388631000000e-05,4.374732000000e-05,5.111100000000e-05,2.770000000000e-06,-5.950550000000e-05,4.165801000000e-05,1.992373000000e-05,4.036200000000e-05,1.300900000000e-06
181,1.810000000000e-02,1.983094000000e-04,5.951298000000e-05,7.178016000000e-05,5.616700000000e-05,3.340400000000e-06,-1.197524000000e-04,3.948454000000e-05,3.362946000000e-05,3.849000000000e-05,9.976700000000e-07,1.537946000000e-04,5.816620000000e-05,5.295365000000e-05,5.528900000000e-05,2.870700000000e-06,-6.371910000000e-05,4.629932000000e-05,5.387859000000e-05,4.471300000000e-05,1.589600000000e-06
182,1.820000000000e-02,2.162988000000e-04,6.077288000000e-05,6.727444000000e-05,5.735900000000e-05,3.408900000000e-06,-5.961160000000e-05,5.160120000000e-05,6.892077000000e-05,5.043500000000e-05,1.167800000000e-06,1.916201000000e-04,6.178624000000e-05,5.472700000000e-05,5.883800000000e-05,2.942200000000e-06,-1.357040000000e-05,5.962972000000e-05,8.272223000000e-05,5.785600000000e-05,1.777600000000e-06
183,1.830000000000e-02,2.796259000000e-04,7.018370000000e-05,8.051484000000e-05,6.673600000000e-05,3.442400000000e-06,1.087146000000e-04,7.119694000000e-05,1.270920000000e-04,7.002000000000e-05,1.177400000000e-06,2.490173000000e-04,6.926039000000e-05,6.284084000000e-05,6.628100000000e-05,2.973600000000e-06,1.296518000000e-04,7.422017000000e-05,1.310875000000e-04,7.240900000000e-05,1.812800000000e-06
184,1.840000000000e-02,3.356579000000e-04,7.578462000000e-05,9.443608000000e-05,7.234900000000e-05,3.430700000000e-06,2.873516000000e-04,8.670476000000e-05,1.793064000000e-04,8.567600000000e-05,1.028600000000e-06,2.901577000000e-04,7.593603000000e-05,7.669225000000e-05,7.297400000000e-05,2.956300000000e-06,2.928512000000e-04,8.844226000000e-05,1.747208000000e-04,8.673900000000e-05,1.703100000000e-06
185,1.850000000000e-02,3.558389000000e-04,7.764100000000e-05,9.896761000000e-05,7.424900000000e-05,3.387100000000e-06,4.251683000000e-04,9.937983000000e-05,2.166848000000e-04,9.856200000000e-05,8.169300000000e-07,2.984206000000e-04,7.841675000000e-05,7.932937000000e-05,7.551500000000e-05,2.896100000000e-06,4.221637000000e-04,9.989679000000e-05,2.031773000000e-04,9.843400000000e-05,1.461100000000e-06
186,1.860000000000e-02,3.398475000000e-04,7.491717000000e-05,8.403750000000e-05,7.159300000000e-05,3.319000000000e-06,5.000646000000e-04,1.086562000000e-04,2.326194000000e-04,1.081000000000e-04,5.591000000000e-07,2.873399000000e-04,7.666553000000e-05,6.550503000000e-05,7.389400000000e-05,2.765300000000e-06,4.937070000000e-04,1.080637000000e-04,2.194705000000e-04,1.067900000000e-04,1.276800000000e-06
187,1.870000000000e-02,3.101540000000e-04,6.969333000000e-05,6.178567000000e-05,6.645500000000e-05,3.233900000000e-06,5.314528000000e-04,1.150137000000e-04,2.357145000000e-04,1.146700000000e-04,3.421500000000e-07,2.777980000000e-04,7.386576000000e-05,5.480401000000e-05,7.119700000000e-05,2.663400000000e-06,5.233942000000e-04,1.136117000000e-04,2.278276000000e-04,1.125200000000e-04,1.088400000000e-06
188,1.880000000000e-02,2.936715000000e-04,6.754658000000e-05,5.507335000000e-05,6.442000000000e-05,3.122100000000e-06,5.390635000000e-04,1.170137000000e-04,2.351384000000e-04,1.168700000000e-04,1.454700000000e-07,2.832287000000e-04,7.136604000000e-05,5.199976000000e-05,6.881200000000e-05,2.549900000000e-06,5.423301000000e-04,1.166563000000e-04,2.333200000000e-04,1.159300000000e-04,7.248500000000e-07
189,1.890000000000e-02,3.026382000000e-04,7.024183000000e-05,6.180074000000e-05,6.726300000000e-05,2.975100000000e-06,5.377906000000e-04,1.164461000000e-04,2.392368000000e-04,1.165300000000e-04,-8.727600000000e-08,2.984956000000e-04,7.190120000000e-05,6.120412000000e-05,6.949300000000e-05,2.404800000000e-06,5.588543000000e-04,1.166644000000e-04,2.403827000000e-04,1.161400000000e-04,5.216300000000e-07
190,1.900000000000e-02,2.322856000000e-04,4.704311000000e-05,4.030157000000e-05,4.441400000000e-05,2.636400000000e-06,2.938425000000e-04,7.658261000000e-05,9.770290000000e-05,7.704300000000e-05,-4.573900000000e-07,2.242947000000e-04,4.936059000000e-05,4.071502000000e-05,4.727600000000e-05,2.092800000000e-06,3.431253000000e-04,7.916807000000e-05,1.035686000000e-04,7.907400000000e-05,9.793800000000e-08
