grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Mixed,2,Linear,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_ThirdOrder_NN_64,reference_file,Momentum_x,3.697677032926429e-14,5.234393313022558e-14,2.2737367544323206e-13,1.3201983422431278e-16,1.7490831412718539e-16,4.736951571734001e-16,nan
Mixed,2,Linear,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_ThirdOrder_NN_128,reference_file,Momentum_x,3.772967953577661e-14,5.2620075082586504e-14,2.2737367544323206e-13,1.3469594098936922e-16,1.7593879500886966e-16,4.736951571734001e-16,-0.007564977968872713
Mixed,2,Linear,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_ThirdOrder_NN_256,reference_file,Momentum_x,3.825930180966924e-14,5.318376970583928e-14,2.2737367544323206e-13,1.3663508813176148e-16,1.7793451022777192e-16,4.736951571734001e-16,-0.015513802044263137
Mixed,2,Linear,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_ThirdOrder_NN_64,reference_file,Momentum_y,1.8488385164632146e-14,2.617196656511279e-14,1.1368683772161603e-13,1.3201983422431278e-16,1.7490831412718539e-16,4.736951571734001e-16,nan
Mixed,2,Linear,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_ThirdOrder_NN_128,reference_file,Momentum_y,1.8864839767888304e-14,2.6310037541293252e-14,1.1368683772161603e-13,1.3469594098936922e-16,1.7593879500886966e-16,4.736951571734001e-16,-0.007564977968872713
Mixed,2,Linear,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_ThirdOrder_NN_256,reference_file,Momentum_y,1.912965090483462e-14,2.659188485291964e-14,1.1368683772161603e-13,1.3663508813176148e-16,1.7793451022777192e-16,4.736951571734001e-16,-0.015513802044263137
Mixed,2,Linear,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_ThirdOrder_NN_64,reference_file,Energy,0.058078696449953865,0.07353729519355397,0.2751459889113903,1.0067632287627097e-07,1.189824243107543e-07,2.750426278918285e-07,nan
Mixed,2,Linear,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_ThirdOrder_NN_128,reference_file,Energy,0.007388906637147007,0.009203918007568599,0.0438572287093848,1.2807455867403259e-08,1.4901714804590897e-08,4.384075335427425e-08,2.987888480547911
Mixed,2,Linear,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_ThirdOrder_NN_256,reference_file,Energy,0.000901977552341029,0.001114335639684953,0.004612034768797457,1.5640136247238368e-09,1.8053589058799657e-09,4.610302217224223e-09,3.074016714767067
Mixed,2,Linear,ThirdOrder,NN,64,6073,0.012832118438741323,0.015625,Mixed2D_Linear_ThirdOrder_NN_64,reference_file,ALL_FIELDS,0.014519674112502361,0.036768647596776984,0.2751459889113903,1.0060274323649577e-07,1.1898240687511425e-07,2.750426278918285e-07,nan
Mixed,2,Linear,ThirdOrder,NN,128,24408,0.006400794772021405,0.0078125,Mixed2D_Linear_ThirdOrder_NN_128,reference_file,ALL_FIELDS,0.0018472266593009298,0.0046019590037842985,0.0438572287093848,1.2798095249976602e-08,1.4901712620674854e-08,4.384075335427425e-08,2.987888480547911
Mixed,2,Linear,ThirdOrder,NN,256,96409,0.0032206327947704866,0.00390625,Mixed2D_Linear_ThirdOrder_NN_256,reference_file,ALL_FIELDS,0.00022549438809963467,0.0005571678198424765,0.004612034768797457,1.5628705071540268e-09,1.8053586412801935e-09,4.610302217224223e-09,3.0740167147670663
Struct,2,Asym,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_FirstOrder_NN_64,reference_file,Density,0.023790695961977484,0.03134259281447798,0.11496662724212925,0.009884545007341644,0.012878193388781097,0.03417480518782622,nan
Struct,2,Asym,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_FirstOrder_NN_128,reference_file,Density,0.011866556620547019,0.015483962460971498,0.05746774898353202,0.004930068362422176,0.006360704623367946,0.01707733888256973,1.0173498165206079
Struct,2,Asym,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_FirstOrder_NN_256,reference_file,Density,0.005924373722773555,0.0076946171945096575,0.02871942743460032,0.0024612761791104414,0.0031605436961863356,0.00853448439836636,1.0088532554095608
Struct,2,Asym,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_FirstOrder_NN_64,reference_file,Momentum_x,4.861081885501143,6.772623996347319,26.213519901919597,0.08533945082520414,0.08724820291994752,0.09699062684605057,nan
Struct,2,Asym,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_FirstOrder_NN_128,reference_file,Momentum_x,2.4252786058864277,3.352080242698228,12.989977460142853,0.04189539889412447,0.04284308879097957,0.047994598861218304,1.0146582172569631
Struct,2,Asym,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_FirstOrder_NN_256,reference_file,Momentum_x,1.2110209965917795,1.6673417975292495,6.464162141387334,0.020754278819421025,0.021226800698377006,0.023884760525793372,1.0075068043416524
Struct,2,Asym,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_FirstOrder_NN_64,reference_file,Momentum_y,2.4305409427505715,3.3863119981736594,13.106759950959798,0.08533945082520414,0.08724820291994752,0.09699062684605057,nan
Struct,2,Asym,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_FirstOrder_NN_128,reference_file,Momentum_y,1.2126393029432139,1.676040121349114,6.494988730071427,0.04189539889412447,0.04284308879097957,0.047994598861218304,1.0146582172569631
Struct,2,Asym,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_FirstOrder_NN_256,reference_file,Momentum_y,0.6055104982958898,0.8336708987646247,3.232081070693667,0.020754278819421025,0.021226800698377006,0.023884760525793372,1.0075068043416524
Struct,2,Asym,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_FirstOrder_NN_64,reference_file,Energy,18895.850855658035,25451.4278356583,92395.32721365988,0.01951148602574629,0.025165608224217182,0.04964337535054932,nan
Struct,2,Asym,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_FirstOrder_NN_128,reference_file,Energy,9426.636065600125,12584.66154383419,45807.689363654936,0.00972919640824963,0.012429849606793232,0.024596151405410244,1.0160801776717618
Struct,2,Asym,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_FirstOrder_NN_256,reference_file,Energy,4706.737840788499,6256.6198586952105,22774.689738130663,0.004856670133607014,0.006176298837991801,0.012229043317072058,1.0082110605102468
Struct,2,Asym,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_FirstOrder_NN_64,reference_file,ALL_FIELDS,4725.791567295562,12725.714481024725,92395.32721365988,0.019517269335728504,0.02516560924522893,0.04964337535054932,nan
Struct,2,Asym,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_FirstOrder_NN_128,reference_file,ALL_FIELDS,2357.5714625163937,6292.331050943111,45807.689363654936,0.009732066969098528,0.012429850111550381,0.024596151405410244,1.0160801775457802
Struct,2,Asym,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_FirstOrder_NN_256,reference_file,ALL_FIELDS,1177.1400741642774,3128.31006820433,22774.689738130663,0.004858099824155242,0.006176299088912702,0.012229043317072058,1.0082110604477594
Struct,2,Asym,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_Barycentric_64,reference_file,Density,0.0023825322045194176,0.0030887591851347794,0.01242853546754219,0.0009898931432964935,0.0012691240432146141,0.0036944875966370616,nan
Struct,2,Asym,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_Barycentric_128,reference_file,Density,0.0005880251522130647,0.0007557032925471827,0.0031658395782883098,0.0002443003722086043,0.00031043768279051065,0.0009407731515945359,2.0311355821029196
Struct,2,Asym,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_Barycentric_256,reference_file,Density,0.00014596841262390863,0.00018681555483190365,0.0007948374661510549,6.064245668917642e-05,7.6733995889337e-05,0.00023619997193713663,2.0162053252993783
Struct,2,Asym,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_Barycentric_64,reference_file,Momentum_x,0.512086087340494,0.7055200615058099,3.4249631397030385,0.008990003974055664,0.009088849096532072,0.012672442429987787,nan
Struct,2,Asym,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_Barycentric_128,reference_file,Momentum_x,0.12651330572358596,0.1727815607354528,0.8323715185883884,0.0021854501152318993,0.0022083289217666394,0.00307539695590153,2.0297378453621575
Struct,2,Asym,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_Barycentric_256,reference_file,Momentum_x,0.03141606770258192,0.04272413646397924,0.20520973186989977,0.0005384034053449035,0.0005439177084596775,0.0007582398454848926,2.0158260234655216
Struct,2,Asym,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_Barycentric_64,reference_file,Momentum_y,0.256043043670247,0.35276003075290496,1.7124815698515192,0.008990003974055664,0.009088849096532072,0.012672442429987787,nan
Struct,2,Asym,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_Barycentric_128,reference_file,Momentum_y,0.06325665286179298,0.0863907803677264,0.4161857592941942,0.0021854501152318993,0.0022083289217666394,0.00307539695590153,2.0297378453621575
Struct,2,Asym,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_Barycentric_256,reference_file,Momentum_y,0.01570803385129096,0.02136206823198962,0.10260486593494988,0.0005384034053449035,0.0005439177084596775,0.0007582398454848926,2.0158260234655216
Struct,2,Asym,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_Barycentric_64,reference_file,Energy,1919.685248906294,2557.56526163986,10764.41264424054,0.0019822294425366357,0.002528843796029469,0.005783645054803468,nan
Struct,2,Asym,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_Barycentric_128,reference_file,Energy,473.9432096469788,625.9828230201176,2611.981039600447,0.0004891550433180039,0.000618282209614778,0.001402486831589609,2.0305760785931444
Struct,2,Asym,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_Barycentric_256,reference_file,Energy,117.66924351106873,154.76464060840644,643.7866447062697,0.00012141757623547624,0.0001527778083917763,0.0003456861478944413,2.016047176457193
Struct,2,Asym,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,480.11394014237726,1278.7826916402473,10764.41264424054,0.001982845190728353,0.002528843906985816,0.005783645054803468,nan
Struct,2,Asym,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,118.53339190767909,312.9914264135847,2611.981039600447,0.0004893064437116348,0.0006182822367456492,0.001402486831589609,2.030576078513366
Struct,2,Asym,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,29.42912839525881,77.38232399000096,643.7866447062697,0.00012145508136196248,0.00015277781509418246,0.0003456861478944413,2.0160471764361283
Struct,2,Asym,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Density,0.0019422804609830696,0.002660204717255075,0.012649216302012878,0.0008069775959539286,0.0010930375481486528,0.0037600868466771556,nan
Struct,2,Asym,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Density,0.00046655165972932743,0.0006419284282753128,0.00319671245502251,0.00019383311019511936,0.0002636997559180286,0.0009499474552273583,2.0510529149117454
Struct,2,Asym,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Density,0.00011435674318346339,0.00015765719196119245,0.0007988483733525342,4.750941468060169e-05,6.475727532838482e-05,0.00023739188375405119,2.0256214692457233
Struct,2,Asym,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.4174142803687443,0.6071214848068406,3.2213342973351473,0.007327978892829134,0.007821231258675444,0.011919011027448401,nan
Struct,2,Asym,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.10023489214164799,0.1466220077126766,0.7732992991124661,0.0017315044874397145,0.0018739824945507458,0.002857140420331101,2.049883562380513
Struct,2,Asym,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.024566619469745542,0.036025097090961494,0.18928216425592836,0.0004210186871744095,0.0004586327513786843,0.0006993882681424278,2.025027442069811
Struct,2,Asym,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.20870714018437214,0.3035607424034203,1.6106671486675737,0.007327978892829134,0.007821231258675444,0.011919011027448401,nan
Struct,2,Asym,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.050117446070823995,0.0733110038563383,0.38664964955623304,0.0017315044874397145,0.0018739824945507458,0.002857140420331101,2.049883562380513
Struct,2,Asym,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.012283309734872771,0.018012548545480747,0.09464108212796418,0.0004210186871744095,0.0004586327513786843,0.0006993882681424278,2.025027442069811
Struct,2,Asym,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,Energy,1562.9842392957282,2200.5303116131413,10118.382482067682,0.0016139069564231213,0.0021758183495695625,0.00543653748133971,nan
Struct,2,Asym,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,Energy,375.1466921765294,531.2188894022274,2517.840625666082,0.00038718752105110135,0.0005246840275011222,0.001351938726966484,2.0504728916083916
Struct,2,Asym,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,Energy,91.94389391127214,130.49325478450277,626.8001500954852,9.487275022132954e-05,0.00012881801293572164,0.00033656512008730044,2.025331212214891
Struct,2,Asym,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,390.9030757491856,1100.2652081522126,10118.382482067682,0.0016144090370721967,0.0021758184450677257,0.00543653748133971,nan
Struct,2,Asym,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,93.8243777666004,265.6094573479381,2517.840625666082,0.00038730750786401867,0.0005246840505237353,0.001351938726966484,2.050472891552295
Struct,2,Asym,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,22.995214549304986,65.24663050023644,626.8001500954852,9.490208532548892e-05,0.00012881801858744414,0.00033656512008730044,2.0253312121859586
Struct,2,Asym,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_NN_64,reference_file,Density,0.0013062596785477936,0.0019124584968913214,0.012828087811502353,0.0005427240381919482,0.0007858000299071381,0.003813257920206006,nan
Struct,2,Asym,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_NN_128,reference_file,Density,0.0003228688832318109,0.0004662931148609969,0.0031977000447405146,0.00013413880010276766,0.0001915499846384214,0.0009502409312132741,2.0361194070193243
Struct,2,Asym,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_NN_256,reference_file,Density,8.035062477131116e-05,0.00011522232551478227,0.0007977425561316309,3.3381600820699715e-05,4.7327265978289086e-05,0.00023706327066311353,2.016816846529536
Struct,2,Asym,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_NN_64,reference_file,Momentum_x,0.28700410967783435,0.4385192671828754,2.5793308820421257,0.0050385436167072525,0.005649216319717879,0.009543583617487496,nan
Struct,2,Asym,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_NN_128,reference_file,Momentum_x,0.0703690059545595,0.10683260902058292,0.6403921160794095,0.0012155871771159915,0.001365432395006329,0.0023660828372815365,2.037288156778755
Struct,2,Asym,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_NN_256,reference_file,Momentum_x,0.01743716957322338,0.026375808827964486,0.15960154399183857,0.00029883534650736816,0.00033578840168185326,0.00058971983907783,2.018064834241922
Struct,2,Asym,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_NN_64,reference_file,Momentum_y,0.14350205483891718,0.2192596335914377,1.2896654410210628,0.0050385436167072525,0.005649216319717879,0.009543583617487496,nan
Struct,2,Asym,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_NN_128,reference_file,Momentum_y,0.03518450297727975,0.05341630451029146,0.32019605803970475,0.0012155871771159915,0.001365432395006329,0.0023660828372815365,2.037288156778755
Struct,2,Asym,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_NN_256,reference_file,Momentum_y,0.00871858478661169,0.013187904413982243,0.07980077199591928,0.00029883534650736816,0.00033578840168185326,0.00058971983907783,2.018064834241922
Struct,2,Asym,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_NN_64,reference_file,Energy,1055.8048836818218,1574.8466869286012,10081.275429965928,0.0010902034733039894,0.0015571611538793854,0.005416600116851786,nan
Struct,2,Asym,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_NN_128,reference_file,Energy,260.63051569420946,384.5633837460898,2507.642480345792,0.00026899579654143785,0.0003798326246275081,0.0013464628968201321,2.0339180795575444
Struct,2,Asym,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_NN_256,reference_file,Energy,64.78789698838249,95.08668015922827,625.2586906652432,6.685170386927106e-05,9.386597962472582e-05,0.0003357374216922537,2.0159062366818215
Struct,2,Asym,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Asym_SecondOrder_NN_64,reference_file,ALL_FIELDS,264.0591740265043,787.4233816231875,10081.275429965928,0.001090550428781313,0.0015571612236022958,0.005416600116851786,nan
Struct,2,Asym,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Asym_SecondOrder_NN_128,reference_file,ALL_FIELDS,65.18409801800613,192.2817011476701,2507.642480345792,0.000269080287625473,0.0003798326415297618,0.0013464628968201321,2.033918079883412
Struct,2,Asym,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Asym_SecondOrder_NN_256,reference_file,ALL_FIELDS,16.203533273341776,47.543342365994754,625.2586906652432,6.687257011600952e-05,9.38659837857794e-05,0.0003357374216922537,2.0159062368897462
Struct,2,Asym,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_Barycentric_64,reference_file,Density,7.302801176456317e-05,9.542985717793727e-05,0.0003714126979481591,3.034163734584163e-05,3.9210672935569795e-05,0.00011040557508859386,nan
Struct,2,Asym,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_Barycentric_128,reference_file,Density,6.219197858183304e-06,8.497316743238095e-06,4.6148627130815356e-05,2.5838220454940925e-06,3.4906389130799575e-06,1.3713704789518072e-05,3.4893614649988276
Struct,2,Asym,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_Barycentric_256,reference_file,Density,6.286113351685853e-07,8.999986482649955e-07,6.046623678201968e-06,2.6115606097262177e-07,3.696720684662235e-07,1.7968608727287976e-06,3.2390126035954943
Struct,2,Asym,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_Barycentric_64,reference_file,Momentum_x,0.02163347116369023,0.03477662049418315,0.24920568907968033,0.00037978964190229543,0.00044800916799499446,0.0009220667841585891,nan
Struct,2,Asym,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_Barycentric_128,reference_file,Momentum_x,0.0016986882728293232,0.002750068572661393,0.027232287719341386,2.93439370694257e-05,3.514875048008253e-05,0.00010061624272816083,3.6605782442837325
Struct,2,Asym,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_Barycentric_256,reference_file,Momentum_x,0.0001614967251617839,0.0002624763088028428,0.0031088003351449345,2.7677043353203757e-06,3.3415657804895057e-06,1.1486864020942832e-05,3.389208476886736
Struct,2,Asym,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_Barycentric_64,reference_file,Momentum_y,0.010816735581845115,0.017388310247091573,0.12460284453984016,0.00037978964190229543,0.00044800916799499446,0.0009220667841585891,nan
Struct,2,Asym,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_Barycentric_128,reference_file,Momentum_y,0.0008493441364146616,0.0013750342863306966,0.013616143859670693,2.93439370694257e-05,3.514875048008253e-05,0.00010061624272816083,3.6605782442837325
Struct,2,Asym,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_Barycentric_256,reference_file,Momentum_y,8.074836258089195e-05,0.0001312381544014214,0.0015544001675724672,2.7677043353203757e-06,3.3415657804895057e-06,1.1486864020942832e-05,3.389208476886736
Struct,2,Asym,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_Barycentric_64,reference_file,Energy,65.50426365144368,99.22440004232212,619.992484860355,6.763842150454121e-05,9.811010973025401e-05,0.0003331177080986843,nan
Struct,2,Asym,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_Barycentric_128,reference_file,Energy,5.374092416200778,8.265409385379433,71.19186120026279,5.546581014631919e-06,8.1637313201466e-06,3.822602321225008e-05,3.585536751009907
Struct,2,Asym,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_Barycentric_256,reference_file,Energy,0.537234156920392,0.8300826029763514,8.36540323367808,5.543476549846908e-07,8.194261968904767e-07,4.491867054423404e-06,3.315759464081134
Struct,2,Asym,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_Barycentric_64,reference_file,ALL_FIELDS,16.384196721550243,49.61220383014281,619.992484860355,6.766586628090629e-05,9.811011690115242e-05,0.0003331177080986843,nan
Struct,2,Asym,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_Barycentric_128,reference_file,ALL_FIELDS,1.34416166695197,4.132704978630432,71.19186120026279,5.548706186877981e-06,8.163731854498498e-06,3.822602321225008e-05,3.585536761953288
Struct,2,Asym,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_Barycentric_256,reference_file,ALL_FIELDS,0.13436925765486746,0.4150413274247732,8.36540323367808,5.545468048468482e-07,8.194262450161036e-07,4.491867054423404e-06,3.3157594737444813
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Density,8.244267694567986e-05,0.00011224848999543645,0.0006189523116146844,3.425323715193932e-05,4.612119266317205e-05,0.00018398882508258223,nan
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Density,7.287212999011007e-06,1.0177052061478425e-05,5.743973117722234e-05,3.027538603275098e-06,4.1806625573309875e-06,1.706901300272304e-05,3.4633044090834377
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Density,7.715196806336598e-07,1.0985809837536811e-06,7.1547422457740595e-06,3.2052721528336035e-07,4.5123923844195114e-07,2.12615784941888e-06,3.211606593783542
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_x,0.024543629074670427,0.039924024509386105,0.28045417534003647,0.0004308793548072386,0.000514320504675075,0.0010376869023923177,nan
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_x,0.002021314705315756,0.0032691221433417995,0.03256042203873122,3.491713721641136e-05,4.178279758094652e-05,0.00012030231763648427,3.610281971470114
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_x,0.00020166285431317171,0.00032219941366171275,0.003828802346893312,3.4560648557827473e-06,4.1018960533862145e-06,1.4147235969009196e-05,3.342877507399577
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_y,0.012271814537335213,0.019962012254693053,0.14022708767001824,0.0004308793548072386,0.000514320504675075,0.0010376869023923177,nan
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_y,0.001010657352657878,0.0016345610716708998,0.01628021101936561,3.491713721641136e-05,4.178279758094652e-05,0.00012030231763648427,3.610281971470114
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.00010083142715658586,0.00016109970683085637,0.001914401173446656,3.4560648557827473e-06,4.1018960533862145e-06,1.4147235969009196e-05,3.342877507399577
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_64,reference_file,Energy,74.9267769503593,115.13693306192101,698.5479049083078,7.73679244501125e-05,0.00011384394495599736,0.000375324996290246,nan
Struct,2,Asym,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Asym_ThirdOrder_ConsGalerkinProj_128,reference_file,Energy,6.4363323796907,9.876145390940694,82.68433925078716,6.642914973593072e-06,9.754652636197618e-06,4.43968371974307e-05,3.5432588029749414
